"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.8","1.8","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"8.73333333333333","8.73333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"15.6","15.6","0","Comment","Green"
,,"18.5333333333333","18.5333333333333","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"27.7666666666667","27.7666666666667","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"36.3","36.3","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"45.4666666666667","45.4666666666667","0","Comment","Green"
,,"47.7666666666667","47.7666666666667","0","Comment","Green"
,,"50.3333333333333","50.3333333333333","0","Comment","Green"
,,"52.5333333333333","52.5333333333333","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"57.4","57.4","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"64.9","64.9","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"70.8666666666667","70.8666666666667","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"85.0333333333333","85.0333333333333","0","Comment","Green"
,,"87.3","87.3","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"96.3333333333333","96.3333333333333","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"100.9","100.9","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"111.133333333333","111.133333333333","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"115.4","115.4","0","Comment","Green"
,,"117.4","117.4","0","Comment","Green"
,,"119.333333333333","119.333333333333","0","Comment","Green"
,,"121.233333333333","121.233333333333","0","Comment","Green"
,,"123.533333333333","123.533333333333","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"132","132","0","Comment","Green"
,,"134.2","134.2","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"138.6","138.6","0","Comment","Green"
,,"140.766666666667","140.766666666667","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"144.866666666667","144.866666666667","0","Comment","Green"
,,"146.9","146.9","0","Comment","Green"
,,"149.066666666667","149.066666666667","0","Comment","Green"
,,"151.133333333333","151.133333333333","0","Comment","Green"
,,"153.333333333333","153.333333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"161.133333333333","161.133333333333","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"165.333333333333","165.333333333333","0","Comment","Green"
,,"169.166666666667","169.166666666667","0","Comment","Green"
,,"171.733333333333","171.733333333333","0","Comment","Green"
,,"173.533333333333","173.533333333333","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"178.566666666667","178.566666666667","0","Comment","Green"
,,"180.5","180.5","0","Comment","Green"
,,"182.766666666667","182.766666666667","0","Comment","Green"
