"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.8333333333333","10.8333333333333","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"24.8666666666667","24.8666666666667","0","Comment","Green"
,,"26.3333333333333","26.3333333333333","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"29.4333333333333","29.4333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"36.6666666666667","36.6666666666667","0","Comment","Green"
,,"38.1333333333333","38.1333333333333","0","Comment","Green"
,,"39.6666666666667","39.6666666666667","0","Comment","Green"
,,"40.9333333333333","40.9333333333333","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.7","48.7","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"58","58","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"60.8","60.8","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"65","65","0","Comment","Green"
,,"66.4333333333333","66.4333333333333","0","Comment","Green"
,,"67.8333333333333","67.8333333333333","0","Comment","Green"
,,"69.2","69.2","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.1666666666667","73.1666666666667","0","Comment","Green"
,,"74.4333333333333","74.4333333333333","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"77.4","77.4","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"80.7333333333333","80.7333333333333","0","Comment","Green"
,,"82.9666666666667","82.9666666666667","0","Comment","Green"
,,"84.0333333333333","84.0333333333333","0","Comment","Green"
,,"85.2333333333333","85.2333333333333","0","Comment","Green"
,,"86.7","86.7","0","Comment","Green"
,,"88.0333333333333","88.0333333333333","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"92.2333333333333","92.2333333333333","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"95.0666666666667","95.0666666666667","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"97.8666666666667","97.8666666666667","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"107.133333333333","107.133333333333","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"109.766666666667","109.766666666667","0","Comment","Green"
,,"111.233333333333","111.233333333333","0","Comment","Green"
,,"112.866666666667","112.866666666667","0","Comment","Green"
,,"114.3","114.3","0","Comment","Green"
,,"115.8","115.8","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"118.7","118.7","0","Comment","Green"
,,"120.233333333333","120.233333333333","0","Comment","Green"
,,"121.533333333333","121.533333333333","0","Comment","Green"
,,"123.366666666667","123.366666666667","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"126.433333333333","126.433333333333","0","Comment","Green"
,,"127.833333333333","127.833333333333","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"131","131","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"133.966666666667","133.966666666667","0","Comment","Green"
,,"135.766666666667","135.766666666667","0","Comment","Green"
,,"137.3","137.3","0","Comment","Green"
,,"138.733333333333","138.733333333333","0","Comment","Green"
,,"140","140","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.333333333333","144.333333333333","0","Comment","Green"
,,"145.766666666667","145.766666666667","0","Comment","Green"
,,"147.266666666667","147.266666666667","0","Comment","Green"
,,"148.8","148.8","0","Comment","Green"
,,"150.1","150.1","0","Comment","Green"
,,"151.4","151.4","0","Comment","Green"
,,"152.766666666667","152.766666666667","0","Comment","Green"
,,"154.166666666667","154.166666666667","0","Comment","Green"
,,"155.666666666667","155.666666666667","0","Comment","Green"
,,"157.266666666667","157.266666666667","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"162.5","162.5","0","Comment","Green"
,,"163.366666666667","163.366666666667","0","Comment","Green"
,,"164.9","164.9","0","Comment","Green"
,,"166.166666666667","166.166666666667","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"169.333333333333","169.333333333333","0","Comment","Green"
,,"170.766666666667","170.766666666667","0","Comment","Green"
,,"172.366666666667","172.366666666667","0","Comment","Green"
,,"174.033333333333","174.033333333333","0","Comment","Green"
,,"175.666666666667","175.666666666667","0","Comment","Green"
,,"177.266666666667","177.266666666667","0","Comment","Green"
,,"178.8","178.8","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
,,"181.833333333333","181.833333333333","0","Comment","Green"
