"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.2","4.2","0","Comment","Green"
,,"4.96666666666667","4.96666666666667","0","Comment","Green"
,,"6.03333333333333","6.03333333333333","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"16.2666666666667","16.2666666666667","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.3","19.3","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.5","23.5","0","Comment","Green"
,,"24.4333333333333","24.4333333333333","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.2666666666667","26.2666666666667","0","Comment","Green"
,,"27.2666666666667","27.2666666666667","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"28.9333333333333","28.9333333333333","0","Comment","Green"
,,"29.7","29.7","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"37.3666666666667","37.3666666666667","0","Comment","Green"
,,"38.6333333333333","38.6333333333333","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"48.5666666666667","48.5666666666667","0","Comment","Green"
,,"49.4","49.4","0","Comment","Green"
,,"50.4","50.4","0","Comment","Green"
,,"51.1","51.1","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"53.1333333333333","53.1333333333333","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"55.6333333333333","55.6333333333333","0","Comment","Green"
,,"56.6333333333333","56.6333333333333","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"59.5666666666667","59.5666666666667","0","Comment","Green"
,,"60.6333333333333","60.6333333333333","0","Comment","Green"
