"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.3","2.3","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"12.6","12.6","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"16.7666666666667","16.7666666666667","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"24.2666666666667","24.2666666666667","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"28.8333333333333","28.8333333333333","0","Comment","Green"
,,"31.7666666666667","31.7666666666667","0","Comment","Green"
,,"36.8333333333333","36.8333333333333","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"42.9","42.9","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.7666666666667","46.7666666666667","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"61.9666666666667","61.9666666666667","0","Comment","Green"
,,"63.9666666666667","63.9666666666667","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"71.3666666666667","71.3666666666667","0","Comment","Green"
,,"73.9666666666667","73.9666666666667","0","Comment","Green"
,,"75.9666666666667","75.9666666666667","0","Comment","Green"
,,"78.4","78.4","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"82.5","82.5","0","Comment","Green"
,,"84.5666666666667","84.5666666666667","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"89.4666666666667","89.4666666666667","0","Comment","Green"
,,"94.7333333333333","94.7333333333333","0","Comment","Green"
,,"97.5333333333333","97.5333333333333","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"102.333333333333","102.333333333333","0","Comment","Green"
,,"105.533333333333","105.533333333333","0","Comment","Green"
,,"107.866666666667","107.866666666667","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"112.6","112.6","0","Comment","Green"
,,"114.933333333333","114.933333333333","0","Comment","Green"
,,"116.866666666667","116.866666666667","0","Comment","Green"
,,"120.066666666667","120.066666666667","0","Comment","Green"
,,"122.066666666667","122.066666666667","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"127.033333333333","127.033333333333","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"133.533333333333","133.533333333333","0","Comment","Green"
,,"137.833333333333","137.833333333333","0","Comment","Green"
,,"140.466666666667","140.466666666667","0","Comment","Green"
,,"142.366666666667","142.366666666667","0","Comment","Green"
,,"143.966666666667","143.966666666667","0","Comment","Green"
,,"147.4","147.4","0","Comment","Green"
,,"149.8","149.8","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
,,"153.766666666667","153.766666666667","0","Comment","Green"
,,"156.866666666667","156.866666666667","0","Comment","Green"
,,"159.433333333333","159.433333333333","0","Comment","Green"
,,"161.933333333333","161.933333333333","0","Comment","Green"
,,"165.433333333333","165.433333333333","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"170.333333333333","170.333333333333","0","Comment","Green"
,,"172.9","172.9","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"177.6","177.6","0","Comment","Green"
,,"181.566666666667","181.566666666667","0","Comment","Green"
,,"184.166666666667","184.166666666667","0","Comment","Green"
