"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"3.73333333333333","3.73333333333333","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"8.83333333333333","8.83333333333333","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"10.1333333333333","10.1333333333333","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"14.4333333333333","14.4333333333333","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"16.6666666666667","16.6666666666667","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"18.7333333333333","18.7333333333333","0","Comment","Green"
,,"19.4","19.4","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.4333333333333","21.4333333333333","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"27.7333333333333","27.7333333333333","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"31.4666666666667","31.4666666666667","0","Comment","Green"
,,"32.8333333333333","32.8333333333333","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"35.4666666666667","35.4666666666667","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.5","38.5","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"42.6","42.6","0","Comment","Green"
,,"44","44","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"58.6333333333333","58.6333333333333","0","Comment","Green"
,,"59.4333333333333","59.4333333333333","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"66.5","66.5","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"69.1666666666667","69.1666666666667","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.5","71.5","0","Comment","Green"
,,"72.3","72.3","0","Comment","Green"
,,"73.3","73.3","0","Comment","Green"
,,"74.4","74.4","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"77.2","77.2","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"80.6","80.6","0","Comment","Green"
