"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.63333333333333","3.63333333333333","0","Comment","Green"
,,"4.66666666666667","4.66666666666667","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"7.16666666666667","7.16666666666667","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.66666666666667","9.66666666666667","0","Comment","Green"
,,"11.2","11.2","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"13.9666666666667","13.9666666666667","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"25.2333333333333","25.2333333333333","0","Comment","Green"
,,"26.7","26.7","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"30.4333333333333","30.4333333333333","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"33.5666666666667","33.5666666666667","0","Comment","Green"
,,"36.1","36.1","0","Comment","Green"
,,"37.7666666666667","37.7666666666667","0","Comment","Green"
,,"39.4","39.4","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"45.9666666666667","45.9666666666667","0","Comment","Green"
,,"47.6","47.6","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"56.4666666666667","56.4666666666667","0","Comment","Green"
,,"59.3333333333333","59.3333333333333","0","Comment","Green"
,,"60.7","60.7","0","Comment","Green"
,,"61.9333333333333","61.9333333333333","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"66.6666666666667","66.6666666666667","0","Comment","Green"
,,"67.9666666666667","67.9666666666667","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.6333333333333","71.6333333333333","0","Comment","Green"
,,"73.2666666666667","73.2666666666667","0","Comment","Green"
,,"74.4666666666667","74.4666666666667","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
