"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.46666666666667","0.46666666666667","0","Comment","Green"
,,"1.46666666666667","1.46666666666667","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"9.03333333333333","9.03333333333333","0","Comment","Green"
,,"10.5","10.5","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"16.4333333333333","16.4333333333333","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"24.1","24.1","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.4333333333333","28.4333333333333","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"31.4333333333333","31.4333333333333","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"38.2","38.2","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"41.0666666666667","41.0666666666667","0","Comment","Green"
,,"42.7","42.7","0","Comment","Green"
,,"44.2333333333333","44.2333333333333","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"53.6","53.6","0","Comment","Green"
,,"54.8","54.8","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"58.6666666666667","58.6666666666667","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"64.7","64.7","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"70.4333333333333","70.4333333333333","0","Comment","Green"
,,"71.6666666666667","71.6666666666667","0","Comment","Green"
,,"72.9666666666667","72.9666666666667","0","Comment","Green"
,,"74.4","74.4","0","Comment","Green"
,,"75.7666666666667","75.7666666666667","0","Comment","Green"
,,"77.0333333333333","77.0333333333333","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"82.8333333333333","82.8333333333333","0","Comment","Green"
,,"84.5666666666667","84.5666666666667","0","Comment","Green"
,,"86.1666666666667","86.1666666666667","0","Comment","Green"
,,"87.6666666666667","87.6666666666667","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"90.4333333333333","90.4333333333333","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"98.8666666666667","98.8666666666667","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"101.733333333333","101.733333333333","0","Comment","Green"
,,"103.033333333333","103.033333333333","0","Comment","Green"
