"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.6","1.6","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.46666666666667","3.46666666666667","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"8.7","8.7","0","Comment","Green"
,,"10.2333333333333","10.2333333333333","0","Comment","Green"
,,"11.4333333333333","11.4333333333333","0","Comment","Green"
,,"12.5333333333333","12.5333333333333","0","Comment","Green"
,,"14.0666666666667","14.0666666666667","0","Comment","Green"
,,"15.0666666666667","15.0666666666667","0","Comment","Green"
,,"16.0666666666667","16.0666666666667","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"17.9","17.9","0","Comment","Green"
,,"18.6666666666667","18.6666666666667","0","Comment","Green"
,,"19.8","19.8","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"25","25","0","Comment","Green"
,,"26.2","26.2","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"29.2333333333333","29.2333333333333","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"31.6","31.6","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"34.7666666666667","34.7666666666667","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.3666666666667","36.3666666666667","0","Comment","Green"
,,"37.4666666666667","37.4666666666667","0","Comment","Green"
,,"38.3","38.3","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.3666666666667","40.3666666666667","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"42.8666666666667","42.8666666666667","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.7","49.7","0","Comment","Green"
,,"50.9666666666667","50.9666666666667","0","Comment","Green"
,,"51.9","51.9","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"58.8333333333333","58.8333333333333","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"61.5","61.5","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"63.8","63.8","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"67.3","67.3","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"71.3333333333333","71.3333333333333","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"75.3","75.3","0","Comment","Green"
,,"76.3","76.3","0","Comment","Green"
,,"77.4","77.4","0","Comment","Green"
,,"78.7","78.7","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"80.3","80.3","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"82.3","82.3","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"84.4","84.4","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"87.6333333333333","87.6333333333333","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"90.5666666666667","90.5666666666667","0","Comment","Green"
,,"91.5333333333333","91.5333333333333","0","Comment","Green"
,,"92.8666666666667","92.8666666666667","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"94.8666666666667","94.8666666666667","0","Comment","Green"
,,"95.8","95.8","0","Comment","Green"
,,"96.6","96.6","0","Comment","Green"
,,"97.9333333333333","97.9333333333333","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"102.866666666667","102.866666666667","0","Comment","Green"
,,"103.866666666667","103.866666666667","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
,,"106.433333333333","106.433333333333","0","Comment","Green"
,,"107.466666666667","107.466666666667","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"109.6","109.6","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.833333333333","112.833333333333","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"115.033333333333","115.033333333333","0","Comment","Green"
,,"115.733333333333","115.733333333333","0","Comment","Green"
,,"116.5","116.5","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"120.166666666667","120.166666666667","0","Comment","Green"
,,"121.433333333333","121.433333333333","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.166666666667","124.166666666667","0","Comment","Green"
,,"125.433333333333","125.433333333333","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"127.433333333333","127.433333333333","0","Comment","Green"
,,"128.466666666667","128.466666666667","0","Comment","Green"
,,"129.633333333333","129.633333333333","0","Comment","Green"
,,"130.733333333333","130.733333333333","0","Comment","Green"
,,"132.133333333333","132.133333333333","0","Comment","Green"
,,"133.066666666667","133.066666666667","0","Comment","Green"
,,"134.1","134.1","0","Comment","Green"
,,"135.1","135.1","0","Comment","Green"
,,"136","136","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"137.933333333333","137.933333333333","0","Comment","Green"
,,"138.966666666667","138.966666666667","0","Comment","Green"
,,"140.133333333333","140.133333333333","0","Comment","Green"
,,"141.433333333333","141.433333333333","0","Comment","Green"
,,"142.6","142.6","0","Comment","Green"
,,"143.733333333333","143.733333333333","0","Comment","Green"
,,"144.6","144.6","0","Comment","Green"
,,"145.533333333333","145.533333333333","0","Comment","Green"
,,"146.5","146.5","0","Comment","Green"
,,"147.7","147.7","0","Comment","Green"
,,"149.033333333333","149.033333333333","0","Comment","Green"
,,"150.133333333333","150.133333333333","0","Comment","Green"
,,"151.166666666667","151.166666666667","0","Comment","Green"
,,"152.166666666667","152.166666666667","0","Comment","Green"
,,"153.366666666667","153.366666666667","0","Comment","Green"
,,"154.533333333333","154.533333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"156.7","156.7","0","Comment","Green"
,,"157.866666666667","157.866666666667","0","Comment","Green"
,,"159","159","0","Comment","Green"
,,"160.566666666667","160.566666666667","0","Comment","Green"
,,"162.6","162.6","0","Comment","Green"
,,"164.033333333333","164.033333333333","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
,,"167.1","167.1","0","Comment","Green"
,,"168.3","168.3","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"171.8","171.8","0","Comment","Green"
,,"173.066666666667","173.066666666667","0","Comment","Green"
,,"174.533333333333","174.533333333333","0","Comment","Green"
,,"176.1","176.1","0","Comment","Green"
,,"177.366666666667","177.366666666667","0","Comment","Green"
,,"178.466666666667","178.466666666667","0","Comment","Green"
,,"179.6","179.6","0","Comment","Green"
,,"180.7","180.7","0","Comment","Green"
