"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.43333333333333","8.43333333333333","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"11.1333333333333","11.1333333333333","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.9333333333333","14.9333333333333","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17.6666666666667","17.6666666666667","0","Comment","Green"
,,"18.6","18.6","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"20.6666666666667","20.6666666666667","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"23.9333333333333","23.9333333333333","0","Comment","Green"
,,"25.5","25.5","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.1666666666667","28.1666666666667","0","Comment","Green"
,,"31.1","31.1","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"34.4666666666667","34.4666666666667","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"40.0666666666667","40.0666666666667","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"46.6333333333333","46.6333333333333","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"49.6","49.6","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"55.9666666666667","55.9666666666667","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58.1","58.1","0","Comment","Green"
,,"59.1333333333333","59.1333333333333","0","Comment","Green"
,,"60.6333333333333","60.6333333333333","0","Comment","Green"
,,"62.0666666666667","62.0666666666667","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"67.4666666666667","67.4666666666667","0","Comment","Green"
,,"68.8333333333333","68.8333333333333","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.5","71.5","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"73.9","73.9","0","Comment","Green"
,,"74.9666666666667","74.9666666666667","0","Comment","Green"
,,"76.1","76.1","0","Comment","Green"
,,"77.2666666666667","77.2666666666667","0","Comment","Green"
,,"78.6666666666667","78.6666666666667","0","Comment","Green"
,,"79.9333333333333","79.9333333333333","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"82.5333333333333","82.5333333333333","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"88.8666666666667","88.8666666666667","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"92.9","92.9","0","Comment","Green"
,,"94.6","94.6","0","Comment","Green"
,,"96.0666666666667","96.0666666666667","0","Comment","Green"
,,"97.8","97.8","0","Comment","Green"
,,"99.4333333333333","99.4333333333333","0","Comment","Green"
,,"101.9","101.9","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"105.833333333333","105.833333333333","0","Comment","Green"
,,"106.933333333333","106.933333333333","0","Comment","Green"
,,"108.4","108.4","0","Comment","Green"
,,"110.133333333333","110.133333333333","0","Comment","Green"
,,"111.166666666667","111.166666666667","0","Comment","Green"
,,"112.4","112.4","0","Comment","Green"
,,"113.366666666667","113.366666666667","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"115.833333333333","115.833333333333","0","Comment","Green"
,,"117.166666666667","117.166666666667","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.866666666667","119.866666666667","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"123.2","123.2","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"126","126","0","Comment","Green"
,,"127.7","127.7","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"131.233333333333","131.233333333333","0","Comment","Green"
,,"132.433333333333","132.433333333333","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"137.5","137.5","0","Comment","Green"
,,"138.666666666667","138.666666666667","0","Comment","Green"
,,"140.166666666667","140.166666666667","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
,,"142.966666666667","142.966666666667","0","Comment","Green"
,,"145.2","145.2","0","Comment","Green"
,,"146.433333333333","146.433333333333","0","Comment","Green"
,,"147.966666666667","147.966666666667","0","Comment","Green"
,,"150.166666666667","150.166666666667","0","Comment","Green"
,,"152.266666666667","152.266666666667","0","Comment","Green"
,,"153.933333333333","153.933333333333","0","Comment","Green"
,,"156.133333333333","156.133333333333","0","Comment","Green"
,,"157.566666666667","157.566666666667","0","Comment","Green"
,,"159.166666666667","159.166666666667","0","Comment","Green"
,,"160.4","160.4","0","Comment","Green"
,,"161.466666666667","161.466666666667","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"165.033333333333","165.033333333333","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"167.833333333333","167.833333333333","0","Comment","Green"
,,"169.033333333333","169.033333333333","0","Comment","Green"
,,"171.533333333333","171.533333333333","0","Comment","Green"
,,"172.866666666667","172.866666666667","0","Comment","Green"
,,"173.9","173.9","0","Comment","Green"
,,"175.2","175.2","0","Comment","Green"
,,"178.433333333333","178.433333333333","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
,,"182.066666666667","182.066666666667","0","Comment","Green"
