"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"2.36666666666667","2.36666666666667","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"7.7","7.7","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.4333333333333","10.4333333333333","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"12.8333333333333","12.8333333333333","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.6333333333333","15.6333333333333","0","Comment","Green"
,,"17.1333333333333","17.1333333333333","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"21.1666666666667","21.1666666666667","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"26.3333333333333","26.3333333333333","0","Comment","Green"
,,"27.4666666666667","27.4666666666667","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"30.3333333333333","30.3333333333333","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"43.1333333333333","43.1333333333333","0","Comment","Green"
,,"44.2","44.2","0","Comment","Green"
,,"45.3","45.3","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"49.5","49.5","0","Comment","Green"
,,"51.1333333333333","51.1333333333333","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"56.9333333333333","56.9333333333333","0","Comment","Green"
,,"58.2333333333333","58.2333333333333","0","Comment","Green"
,,"59.3333333333333","59.3333333333333","0","Comment","Green"
,,"60.4666666666667","60.4666666666667","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64.0666666666667","64.0666666666667","0","Comment","Green"
,,"65.0333333333333","65.0333333333333","0","Comment","Green"
,,"66.2666666666667","66.2666666666667","0","Comment","Green"
,,"67.2333333333333","67.2333333333333","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"69.5666666666667","69.5666666666667","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"71.6666666666667","71.6666666666667","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"73.5","73.5","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"76.6666666666667","76.6666666666667","0","Comment","Green"
,,"77.9666666666667","77.9666666666667","0","Comment","Green"
,,"79","79","0","Comment","Green"
,,"80.2666666666667","80.2666666666667","0","Comment","Green"
,,"81.7","81.7","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"83.6","83.6","0","Comment","Green"
,,"84.4333333333333","84.4333333333333","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"86.4666666666667","86.4666666666667","0","Comment","Green"
,,"87.3333333333333","87.3333333333333","0","Comment","Green"
,,"88.7","88.7","0","Comment","Green"
,,"90.5","90.5","0","Comment","Green"
,,"92.5333333333333","92.5333333333333","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"95.4333333333333","95.4333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"97.8333333333333","97.8333333333333","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"100.5","100.5","0","Comment","Green"
,,"101.5","101.5","0","Comment","Green"
,,"102.533333333333","102.533333333333","0","Comment","Green"
,,"103.6","103.6","0","Comment","Green"
,,"104.6","104.6","0","Comment","Green"
,,"105.766666666667","105.766666666667","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"109.433333333333","109.433333333333","0","Comment","Green"
,,"110.8","110.8","0","Comment","Green"
,,"111.866666666667","111.866666666667","0","Comment","Green"
,,"112.833333333333","112.833333333333","0","Comment","Green"
,,"113.8","113.8","0","Comment","Green"
,,"115.133333333333","115.133333333333","0","Comment","Green"
,,"116.333333333333","116.333333333333","0","Comment","Green"
,,"117.466666666667","117.466666666667","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"119.4","119.4","0","Comment","Green"
,,"120.6","120.6","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"124.1","124.1","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"126.3","126.3","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"128.8","128.8","0","Comment","Green"
,,"129.833333333333","129.833333333333","0","Comment","Green"
,,"130.866666666667","130.866666666667","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"134.866666666667","134.866666666667","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"138.266666666667","138.266666666667","0","Comment","Green"
,,"139.133333333333","139.133333333333","0","Comment","Green"
,,"140.133333333333","140.133333333333","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.833333333333","142.833333333333","0","Comment","Green"
,,"144.233333333333","144.233333333333","0","Comment","Green"
,,"145.433333333333","145.433333333333","0","Comment","Green"
,,"146.933333333333","146.933333333333","0","Comment","Green"
,,"147.733333333333","147.733333333333","0","Comment","Green"
,,"148.533333333333","148.533333333333","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"150.633333333333","150.633333333333","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"152.633333333333","152.633333333333","0","Comment","Green"
,,"153.5","153.5","0","Comment","Green"
,,"154.233333333333","154.233333333333","0","Comment","Green"
,,"154.966666666667","154.966666666667","0","Comment","Green"
,,"155.833333333333","155.833333333333","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"158.666666666667","158.666666666667","0","Comment","Green"
,,"159.533333333333","159.533333333333","0","Comment","Green"
,,"160.233333333333","160.233333333333","0","Comment","Green"
,,"161.1","161.1","0","Comment","Green"
,,"161.866666666667","161.866666666667","0","Comment","Green"
,,"163.066666666667","163.066666666667","0","Comment","Green"
,,"164.166666666667","164.166666666667","0","Comment","Green"
,,"165.133333333333","165.133333333333","0","Comment","Green"
,,"166.166666666667","166.166666666667","0","Comment","Green"
,,"167.3","167.3","0","Comment","Green"
,,"168.3","168.3","0","Comment","Green"
,,"169.2","169.2","0","Comment","Green"
,,"170.466666666667","170.466666666667","0","Comment","Green"
,,"171.833333333333","171.833333333333","0","Comment","Green"
,,"172.6","172.6","0","Comment","Green"
,,"173.6","173.6","0","Comment","Green"
,,"174.933333333333","174.933333333333","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"177.7","177.7","0","Comment","Green"
,,"178.633333333333","178.633333333333","0","Comment","Green"
,,"179.666666666667","179.666666666667","0","Comment","Green"
,,"180.7","180.7","0","Comment","Green"
,,"181.8","181.8","0","Comment","Green"
,,"182.933333333333","182.933333333333","0","Comment","Green"
,,"184.166666666667","184.166666666667","0","Comment","Green"
