"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"1.23333333333333","1.23333333333333","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"2.8","2.8","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"5.96666666666667","5.96666666666667","0","Comment","Green"
,,"6.5","6.5","0","Comment","Green"
,,"6.96666666666667","6.96666666666667","0","Comment","Green"
,,"7.4","7.4","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.3333333333333","11.3333333333333","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"14.7333333333333","14.7333333333333","0","Comment","Green"
,,"15.6666666666667","15.6666666666667","0","Comment","Green"
,,"16.3","16.3","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"17.3","17.3","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"20.9666666666667","20.9666666666667","0","Comment","Green"
,,"21.8","21.8","0","Comment","Green"
,,"22.6","22.6","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"24.3333333333333","24.3333333333333","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"28.9666666666667","28.9666666666667","0","Comment","Green"
,,"30.1","30.1","0","Comment","Green"
,,"30.7","30.7","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"32.2","32.2","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"33.6666666666667","33.6666666666667","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"35.5333333333333","35.5333333333333","0","Comment","Green"
"no footage",,"36","186","150","Comment","Green"
