"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.36666666666667","6.36666666666667","0","Comment","Green"
,,"7.5","7.5","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12.3666666666667","12.3666666666667","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"21.3","21.3","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.4","28.4","0","Comment","Green"
,,"30.3333333333333","30.3333333333333","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"39.1","39.1","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47.8666666666667","47.8666666666667","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"51.8","51.8","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"56.1","56.1","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"64.7666666666667","64.7666666666667","0","Comment","Green"
,,"66.3","66.3","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.9","69.9","0","Comment","Green"
,,"72.8333333333333","72.8333333333333","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"77.4333333333333","77.4333333333333","0","Comment","Green"
,,"79.3333333333333","79.3333333333333","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"83.4","83.4","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"88.0666666666667","88.0666666666667","0","Comment","Green"
,,"90.9","90.9","0","Comment","Green"
,,"92.8333333333333","92.8333333333333","0","Comment","Green"
,,"96.1666666666667","96.1666666666667","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"99.8333333333333","99.8333333333333","0","Comment","Green"
,,"102.866666666667","102.866666666667","0","Comment","Green"
,,"105.8","105.8","0","Comment","Green"
,,"108.7","108.7","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"114.2","114.2","0","Comment","Green"
,,"115.766666666667","115.766666666667","0","Comment","Green"
,,"117.533333333333","117.533333333333","0","Comment","Green"
,,"119.166666666667","119.166666666667","0","Comment","Green"
,,"120.5","120.5","0","Comment","Green"
,,"122.9","122.9","0","Comment","Green"
,,"124.5","124.5","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"129.1","129.1","0","Comment","Green"
,,"132.3","132.3","0","Comment","Green"
,,"134.033333333333","134.033333333333","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"138.5","138.5","0","Comment","Green"
,,"139.566666666667","139.566666666667","0","Comment","Green"
,,"141.4","141.4","0","Comment","Green"
,,"143.3","143.3","0","Comment","Green"
,,"145.166666666667","145.166666666667","0","Comment","Green"
,,"147.133333333333","147.133333333333","0","Comment","Green"
,,"152.033333333333","152.033333333333","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"155.566666666667","155.566666666667","0","Comment","Green"
,,"156.966666666667","156.966666666667","0","Comment","Green"
,,"159.166666666667","159.166666666667","0","Comment","Green"
,,"161.2","161.2","0","Comment","Green"
,,"164.133333333333","164.133333333333","0","Comment","Green"
,,"166.733333333333","166.733333333333","0","Comment","Green"
,,"168.433333333333","168.433333333333","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"171.9","171.9","0","Comment","Green"
,,"173.766666666667","173.766666666667","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"176.8","176.8","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"179.5","179.5","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
