"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.93333333333333","1.93333333333333","0","Comment","Green"
,,"3.5","3.5","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.16666666666667","8.16666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"16.0666666666667","16.0666666666667","0","Comment","Green"
,,"17.7333333333333","17.7333333333333","0","Comment","Green"
,,"19.4333333333333","19.4333333333333","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"23.9333333333333","23.9333333333333","0","Comment","Green"
,,"26.1","26.1","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"32.4333333333333","32.4333333333333","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"37.6666666666667","37.6666666666667","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"44.4666666666667","44.4666666666667","0","Comment","Green"
,,"46.2","46.2","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"52.4666666666667","52.4666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
,,"57.9333333333333","57.9333333333333","0","Comment","Green"
,,"59.5","59.5","0","Comment","Green"
,,"60.8333333333333","60.8333333333333","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"64.4666666666667","64.4666666666667","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"72.3333333333333","72.3333333333333","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"75.9","75.9","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"79.8","79.8","0","Comment","Green"
,,"81.9666666666667","81.9666666666667","0","Comment","Green"
,,"84.2","84.2","0","Comment","Green"
,,"85.8","85.8","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"89.5","89.5","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"93.7333333333333","93.7333333333333","0","Comment","Green"
,,"95.4","95.4","0","Comment","Green"
,,"97.4","97.4","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"104","104","0","Comment","Green"
,,"106.3","106.3","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"109.8","109.8","0","Comment","Green"
,,"111.466666666667","111.466666666667","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"115.5","115.5","0","Comment","Green"
,,"117.233333333333","117.233333333333","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"124.466666666667","124.466666666667","0","Comment","Green"
,,"126.2","126.2","0","Comment","Green"
,,"127.933333333333","127.933333333333","0","Comment","Green"
,,"130.066666666667","130.066666666667","0","Comment","Green"
,,"132.5","132.5","0","Comment","Green"
,,"134.1","134.1","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"137.566666666667","137.566666666667","0","Comment","Green"
,,"139.4","139.4","0","Comment","Green"
,,"141.1","141.1","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"144.833333333333","144.833333333333","0","Comment","Green"
,,"146.733333333333","146.733333333333","0","Comment","Green"
,,"148.666666666667","148.666666666667","0","Comment","Green"
,,"150.566666666667","150.566666666667","0","Comment","Green"
,,"152.566666666667","152.566666666667","0","Comment","Green"
,,"154.7","154.7","0","Comment","Green"
,,"156.566666666667","156.566666666667","0","Comment","Green"
,,"158.366666666667","158.366666666667","0","Comment","Green"
,,"160.166666666667","160.166666666667","0","Comment","Green"
,,"161.833333333333","161.833333333333","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"166.866666666667","166.866666666667","0","Comment","Green"
,,"168.366666666667","168.366666666667","0","Comment","Green"
,,"170.166666666667","170.166666666667","0","Comment","Green"
,,"172","172","0","Comment","Green"
,,"173.7","173.7","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"177.266666666667","177.266666666667","0","Comment","Green"
,,"179.266666666667","179.266666666667","0","Comment","Green"
