"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"2.86666666666667","2.86666666666667","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"10.5","10.5","0","Comment","Green"
,,"12.2","12.2","0","Comment","Green"
,,"13.3333333333333","13.3333333333333","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"16.1333333333333","16.1333333333333","0","Comment","Green"
,,"17.4","17.4","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"23.4666666666667","23.4666666666667","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.8666666666667","28.8666666666667","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"32.8666666666667","32.8666666666667","0","Comment","Green"
,,"35.5666666666667","35.5666666666667","0","Comment","Green"
,,"37.1333333333333","37.1333333333333","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"41.3333333333333","41.3333333333333","0","Comment","Green"
,,"44.5333333333333","44.5333333333333","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"47.9333333333333","47.9333333333333","0","Comment","Green"
,,"49.2333333333333","49.2333333333333","0","Comment","Green"
,,"50.3333333333333","50.3333333333333","0","Comment","Green"
,,"51.4666666666667","51.4666666666667","0","Comment","Green"
,,"52.6666666666667","52.6666666666667","0","Comment","Green"
,,"53.9333333333333","53.9333333333333","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"59.4","59.4","0","Comment","Green"
,,"60.6333333333333","60.6333333333333","0","Comment","Green"
,,"61.6","61.6","0","Comment","Green"
,,"63.0666666666667","63.0666666666667","0","Comment","Green"
,,"64.2333333333333","64.2333333333333","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"66.9666666666667","66.9666666666667","0","Comment","Green"
,,"68.5","68.5","0","Comment","Green"
,,"69.4","69.4","0","Comment","Green"
,,"70.5666666666667","70.5666666666667","0","Comment","Green"
,,"71.4666666666667","71.4666666666667","0","Comment","Green"
,,"72.6333333333333","72.6333333333333","0","Comment","Green"
,,"73.8","73.8","0","Comment","Green"
,,"74.8","74.8","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"79.9333333333333","79.9333333333333","0","Comment","Green"
,,"81.9666666666667","81.9666666666667","0","Comment","Green"
,,"83.3333333333333","83.3333333333333","0","Comment","Green"
,,"84.6333333333333","84.6333333333333","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"88.6333333333333","88.6333333333333","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"90.7333333333333","90.7333333333333","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"94.3","94.3","0","Comment","Green"
,,"96.5666666666667","96.5666666666667","0","Comment","Green"
,,"97.8","97.8","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"100.633333333333","100.633333333333","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"103.366666666667","103.366666666667","0","Comment","Green"
,,"104.666666666667","104.666666666667","0","Comment","Green"
,,"105.733333333333","105.733333333333","0","Comment","Green"
,,"107.033333333333","107.033333333333","0","Comment","Green"
,,"108.466666666667","108.466666666667","0","Comment","Green"
,,"110.033333333333","110.033333333333","0","Comment","Green"
,,"111.466666666667","111.466666666667","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.1","114.1","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"117.466666666667","117.466666666667","0","Comment","Green"
,,"119.466666666667","119.466666666667","0","Comment","Green"
,,"120.766666666667","120.766666666667","0","Comment","Green"
,,"122.233333333333","122.233333333333","0","Comment","Green"
,,"123.5","123.5","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"127.733333333333","127.733333333333","0","Comment","Green"
,,"128.966666666667","128.966666666667","0","Comment","Green"
