"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.83333333333333","0.83333333333333","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"4.9","4.9","0","Comment","Green"
,,"8.4","8.4","0","Comment","Green"
,,"9.76666666666667","9.76666666666667","0","Comment","Green"
,,"10.9","10.9","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"14.6333333333333","14.6333333333333","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"18","18","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"22.3","22.3","0","Comment","Green"
,,"24.2","24.2","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"29.0666666666667","29.0666666666667","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"34.5","34.5","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"37.6333333333333","37.6333333333333","0","Comment","Green"
,,"39.6666666666667","39.6666666666667","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"42.9333333333333","42.9333333333333","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"46.2666666666667","46.2666666666667","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"58.8","58.8","0","Comment","Green"
,,"63.4","63.4","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"67.4666666666667","67.4666666666667","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"75.5","75.5","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"83.1333333333333","83.1333333333333","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"89.5","89.5","0","Comment","Green"
,,"91.0666666666667","91.0666666666667","0","Comment","Green"
,,"92.7","92.7","0","Comment","Green"
,,"95.2","95.2","0","Comment","Green"
,,"97.4","97.4","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"101.633333333333","101.633333333333","0","Comment","Green"
,,"104.366666666667","104.366666666667","0","Comment","Green"
,,"110.666666666667","110.666666666667","0","Comment","Green"
,,"113.466666666667","113.466666666667","0","Comment","Green"
,,"117.433333333333","117.433333333333","0","Comment","Green"
,,"121.033333333333","121.033333333333","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"125.433333333333","125.433333333333","0","Comment","Green"
,,"128.133333333333","128.133333333333","0","Comment","Green"
,,"131.7","131.7","0","Comment","Green"
,,"136.266666666667","136.266666666667","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"144.966666666667","144.966666666667","0","Comment","Green"
,,"146.233333333333","146.233333333333","0","Comment","Green"
,,"147.066666666667","147.066666666667","0","Comment","Green"
,,"147.933333333333","147.933333333333","0","Comment","Green"
,,"148.666666666667","148.666666666667","0","Comment","Green"
,,"149.266666666667","149.266666666667","0","Comment","Green"
,,"150.466666666667","150.466666666667","0","Comment","Green"
,,"151.866666666667","151.866666666667","0","Comment","Green"
,,"153.266666666667","153.266666666667","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"157.066666666667","157.066666666667","0","Comment","Green"
,,"158.333333333333","158.333333333333","0","Comment","Green"
,,"161.266666666667","161.266666666667","0","Comment","Green"
,,"163.5","163.5","0","Comment","Green"
,,"164.766666666667","164.766666666667","0","Comment","Green"
,,"166.666666666667","166.666666666667","0","Comment","Green"
,,"168.633333333333","168.633333333333","0","Comment","Green"
,,"171.466666666667","171.466666666667","0","Comment","Green"
,,"173.266666666667","173.266666666667","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
,,"178.733333333333","178.733333333333","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
,,"183.166666666667","183.166666666667","0","Comment","Green"
