"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.86666666666667","0.86666666666667","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"4.36666666666667","4.36666666666667","0","Comment","Green"
,,"6.26666666666667","6.26666666666667","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"10.5","10.5","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.9666666666667","13.9666666666667","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"20.2","20.2","0","Comment","Green"
,,"22.0333333333333","22.0333333333333","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"25.1333333333333","25.1333333333333","0","Comment","Green"
,,"26.3333333333333","26.3333333333333","0","Comment","Green"
,,"29.1","29.1","0","Comment","Green"
,,"30.6666666666667","30.6666666666667","0","Comment","Green"
,,"31.9","31.9","0","Comment","Green"
,,"33.5333333333333","33.5333333333333","0","Comment","Green"
,,"35.1666666666667","35.1666666666667","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"38.2666666666667","38.2666666666667","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"46.3333333333333","46.3333333333333","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"50.0666666666667","50.0666666666667","0","Comment","Green"
,,"51.9333333333333","51.9333333333333","0","Comment","Green"
,,"53.6333333333333","53.6333333333333","0","Comment","Green"
,,"55.3","55.3","0","Comment","Green"
,,"56.9333333333333","56.9333333333333","0","Comment","Green"
,,"58.7333333333333","58.7333333333333","0","Comment","Green"
,,"62.6","62.6","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"68.7333333333333","68.7333333333333","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"74.0666666666667","74.0666666666667","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"77.0666666666667","77.0666666666667","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"81.7","81.7","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"85.1333333333333","85.1333333333333","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"92.4","92.4","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"96","96","0","Comment","Green"
,,"98.2333333333333","98.2333333333333","0","Comment","Green"
,,"101.166666666667","101.166666666667","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"103.833333333333","103.833333333333","0","Comment","Green"
,,"105.033333333333","105.033333333333","0","Comment","Green"
,,"106.966666666667","106.966666666667","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"114.266666666667","114.266666666667","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"118.966666666667","118.966666666667","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"123.566666666667","123.566666666667","0","Comment","Green"
,,"128.066666666667","128.066666666667","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"131.1","131.1","0","Comment","Green"
,,"132.3","132.3","0","Comment","Green"
,,"133.233333333333","133.233333333333","0","Comment","Green"
,,"134.3","134.3","0","Comment","Green"
,,"135.4","135.4","0","Comment","Green"
,,"137","137","0","Comment","Green"
,,"138.1","138.1","0","Comment","Green"
,,"139.166666666667","139.166666666667","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"143.9","143.9","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"147.9","147.9","0","Comment","Green"
,,"150.433333333333","150.433333333333","0","Comment","Green"
,,"152.933333333333","152.933333333333","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"155.666666666667","155.666666666667","0","Comment","Green"
,,"157.2","157.2","0","Comment","Green"
,,"159.5","159.5","0","Comment","Green"
,,"161.5","161.5","0","Comment","Green"
,,"162.766666666667","162.766666666667","0","Comment","Green"
,,"164.3","164.3","0","Comment","Green"
,,"165.5","165.5","0","Comment","Green"
,,"166.666666666667","166.666666666667","0","Comment","Green"
,,"169.233333333333","169.233333333333","0","Comment","Green"
,,"170.666666666667","170.666666666667","0","Comment","Green"
,,"173.666666666667","173.666666666667","0","Comment","Green"
,,"175.366666666667","175.366666666667","0","Comment","Green"
,,"177.4","177.4","0","Comment","Green"
,,"178.9","178.9","0","Comment","Green"
