"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"1.26666666666667","1.26666666666667","0","Comment","Green"
,,"1.96666666666667","1.96666666666667","0","Comment","Green"
,,"2.6","2.6","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"6.3","6.3","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"7.53333333333333","7.53333333333333","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9.43333333333333","9.43333333333333","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"13.7","13.7","0","Comment","Green"
,,"14.5","14.5","0","Comment","Green"
,,"15.1","15.1","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"21","21","0","Comment","Green"
,,"21.9","21.9","0","Comment","Green"
,,"22.6333333333333","22.6333333333333","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"26.8","26.8","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"30.6333333333333","30.6333333333333","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"36","36","0","Comment","Green"
,,"37.4333333333333","37.4333333333333","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"40.1","40.1","0","Comment","Green"
,,"40.7","40.7","0","Comment","Green"
,,"41.7666666666667","41.7666666666667","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"44.7666666666667","44.7666666666667","0","Comment","Green"
,,"46.1333333333333","46.1333333333333","0","Comment","Green"
,,"47.4","47.4","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.1666666666667","49.1666666666667","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"50.5666666666667","50.5666666666667","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52","52","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"55.6666666666667","55.6666666666667","0","Comment","Green"
,,"56.4333333333333","56.4333333333333","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"58.7666666666667","58.7666666666667","0","Comment","Green"
,,"60.0666666666667","60.0666666666667","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.5","62.5","0","Comment","Green"
,,"63.3","63.3","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"64.9","64.9","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"68.3333333333333","68.3333333333333","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.1333333333333","70.1333333333333","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"71.7666666666667","71.7666666666667","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"75.2333333333333","75.2333333333333","0","Comment","Green"
,,"76.3","76.3","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"78","78","0","Comment","Green"
,,"78.5666666666667","78.5666666666667","0","Comment","Green"
,,"79.7","79.7","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"83.3666666666667","83.3666666666667","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"86.9666666666667","86.9666666666667","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"88.5333333333333","88.5333333333333","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"90.1","90.1","0","Comment","Green"
,,"90.8","90.8","0","Comment","Green"
,,"91.7666666666667","91.7666666666667","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"94.4","94.4","0","Comment","Green"
,,"97.1","97.1","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"99.7333333333333","99.7333333333333","0","Comment","Green"
,,"100.6","100.6","0","Comment","Green"
,,"102","102","0","Comment","Green"
,,"102.9","102.9","0","Comment","Green"
,,"103.666666666667","103.666666666667","0","Comment","Green"
,,"104.366666666667","104.366666666667","0","Comment","Green"
