"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"uncertain",,"0","180","180","Comment","Green"
,,"1.76666666666667","1.76666666666667","0","Comment","Green"
,,"3.16666666666667","3.16666666666667","0","Comment","Green"
,,"4.46666666666667","4.46666666666667","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"10.8666666666667","10.8666666666667","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"12.8","12.8","0","Comment","Green"
,,"13.6666666666667","13.6666666666667","0","Comment","Green"
,,"14.5666666666667","14.5666666666667","0","Comment","Green"
,,"16.0666666666667","16.0666666666667","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"23.0333333333333","23.0333333333333","0","Comment","Green"
,,"25","25","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"27.8666666666667","27.8666666666667","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.3","30.3","0","Comment","Green"
,,"32.4333333333333","32.4333333333333","0","Comment","Green"
,,"35.5333333333333","35.5333333333333","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"44.9333333333333","44.9333333333333","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
