"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"5.53333333333333","5.53333333333333","0","Comment","Green"
,,"7.96666666666667","7.96666666666667","0","Comment","Green"
,,"10.4666666666667","10.4666666666667","0","Comment","Green"
,,"13.2333333333333","13.2333333333333","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"22.9666666666667","22.9666666666667","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"31.5","31.5","0","Comment","Green"
,,"34.4333333333333","34.4333333333333","0","Comment","Green"
,,"37.3333333333333","37.3333333333333","0","Comment","Green"
,,"40.6333333333333","40.6333333333333","0","Comment","Green"
,,"43.8","43.8","0","Comment","Green"
,,"46.4333333333333","46.4333333333333","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"51.9666666666667","51.9666666666667","0","Comment","Green"
,,"54.8333333333333","54.8333333333333","0","Comment","Green"
,,"62.2333333333333","62.2333333333333","0","Comment","Green"
,,"65.0666666666667","65.0666666666667","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"71.2","71.2","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"77.3666666666667","77.3666666666667","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"82.9","82.9","0","Comment","Green"
,,"85.5666666666667","85.5666666666667","0","Comment","Green"
,,"89.1666666666667","89.1666666666667","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"103.333333333333","103.333333333333","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"109.233333333333","109.233333333333","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"116.933333333333","116.933333333333","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"126.566666666667","126.566666666667","0","Comment","Green"
,,"129.666666666667","129.666666666667","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"140.966666666667","140.966666666667","0","Comment","Green"
,,"144.466666666667","144.466666666667","0","Comment","Green"
,,"147.366666666667","147.366666666667","0","Comment","Green"
,,"149.933333333333","149.933333333333","0","Comment","Green"
,,"152.633333333333","152.633333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"158.333333333333","158.333333333333","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"164.3","164.3","0","Comment","Green"
,,"167","167","0","Comment","Green"
,,"169.733333333333","169.733333333333","0","Comment","Green"
,,"173.466666666667","173.466666666667","0","Comment","Green"
,,"176.466666666667","176.466666666667","0","Comment","Green"
,,"179.266666666667","179.266666666667","0","Comment","Green"
,,"181.566666666667","181.566666666667","0","Comment","Green"
