"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"10.3","10.3","0","Comment","Green"
,,"12.5","12.5","0","Comment","Green"
,,"14.2333333333333","14.2333333333333","0","Comment","Green"
,,"15.8","15.8","0","Comment","Green"
,,"17.3","17.3","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"24.0333333333333","24.0333333333333","0","Comment","Green"
,,"24.8333333333333","24.8333333333333","0","Comment","Green"
,,"25.7333333333333","25.7333333333333","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"27.9666666666667","27.9666666666667","0","Comment","Green"
,,"29","29","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32","32","0","Comment","Green"
,,"32.9","32.9","0","Comment","Green"
,,"33.8","33.8","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"35.4666666666667","35.4666666666667","0","Comment","Green"
,,"36.4333333333333","36.4333333333333","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.6","38.6","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"42.8","42.8","0","Comment","Green"
"uncertain",,"44.8333333333333","49.1666666666667","4.33333333333333","Comment","Green"
,,"50.0333333333333","50.0333333333333","0","Comment","Green"
,,"53.2333333333333","53.2333333333333","0","Comment","Green"
,,"54.0666666666667","54.0666666666667","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"58.6333333333333","58.6333333333333","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"63.4","63.4","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
,,"66.6666666666667","66.6666666666667","0","Comment","Green"
,,"68.2","68.2","0","Comment","Green"
,,"69.9666666666667","69.9666666666667","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.5666666666667","72.5666666666667","0","Comment","Green"
,,"74.0333333333333","74.0333333333333","0","Comment","Green"
,,"75.3666666666667","75.3666666666667","0","Comment","Green"
,,"76.5333333333333","76.5333333333333","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"78.8333333333333","78.8333333333333","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"81.2","81.2","0","Comment","Green"
,,"82.3666666666667","82.3666666666667","0","Comment","Green"
,,"83.6","83.6","0","Comment","Green"
"uncertain",,"85.0666666666667","89.6666666666667","4.60000000000001","Comment","Green"
,,"90.8333333333333","90.8333333333333","0","Comment","Green"
,,"93.4","93.4","0","Comment","Green"
,,"95","95","0","Comment","Green"
,,"97.9333333333333","97.9333333333333","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"102.9","102.9","0","Comment","Green"
,,"105.733333333333","105.733333333333","0","Comment","Green"
,,"107.133333333333","107.133333333333","0","Comment","Green"
,,"108.3","108.3","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.133333333333","110.133333333333","0","Comment","Green"
,,"111.3","111.3","0","Comment","Green"
,,"112.233333333333","112.233333333333","0","Comment","Green"
,,"113.3","113.3","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"118.166666666667","118.166666666667","0","Comment","Green"
,,"119.433333333333","119.433333333333","0","Comment","Green"
,,"120.366666666667","120.366666666667","0","Comment","Green"
,,"121.433333333333","121.433333333333","0","Comment","Green"
,,"122.633333333333","122.633333333333","0","Comment","Green"
,,"123.733333333333","123.733333333333","0","Comment","Green"
,,"124.766666666667","124.766666666667","0","Comment","Green"
,,"125.766666666667","125.766666666667","0","Comment","Green"
,,"126.833333333333","126.833333333333","0","Comment","Green"
,,"128.566666666667","128.566666666667","0","Comment","Green"
,,"129.766666666667","129.766666666667","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"131.966666666667","131.966666666667","0","Comment","Green"
,,"133.166666666667","133.166666666667","0","Comment","Green"
,,"134.5","134.5","0","Comment","Green"
,,"135.733333333333","135.733333333333","0","Comment","Green"
,,"136.966666666667","136.966666666667","0","Comment","Green"
,,"139.2","139.2","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"146.8","146.8","0","Comment","Green"
,,"148.9","148.9","0","Comment","Green"
,,"152.433333333333","152.433333333333","0","Comment","Green"
,,"156.433333333333","156.433333333333","0","Comment","Green"
,,"158.866666666667","158.866666666667","0","Comment","Green"
,,"160.133333333333","160.133333333333","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"164.033333333333","164.033333333333","0","Comment","Green"
,,"166.2","166.2","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"171.033333333333","171.033333333333","0","Comment","Green"
,,"172.166666666667","172.166666666667","0","Comment","Green"
,,"173.633333333333","173.633333333333","0","Comment","Green"
,,"174.8","174.8","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"179.166666666667","179.166666666667","0","Comment","Green"
