"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.23333333333333","3.23333333333333","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"11.2333333333333","11.2333333333333","0","Comment","Green"
,,"12.4","12.4","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"14.7666666666667","14.7666666666667","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"18.2","18.2","0","Comment","Green"
,,"19.5","19.5","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"22.5333333333333","22.5333333333333","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.5333333333333","29.5333333333333","0","Comment","Green"
,,"30.4666666666667","30.4666666666667","0","Comment","Green"
,,"31.5666666666667","31.5666666666667","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"33.8666666666667","33.8666666666667","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"36.3333333333333","36.3333333333333","0","Comment","Green"
,,"38.4","38.4","0","Comment","Green"
,,"39.5666666666667","39.5666666666667","0","Comment","Green"
,,"40.9","40.9","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"49.8666666666667","49.8666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.2333333333333","52.2333333333333","0","Comment","Green"
,,"53.9","53.9","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"58.4","58.4","0","Comment","Green"
,,"60.3333333333333","60.3333333333333","0","Comment","Green"
,,"62.1333333333333","62.1333333333333","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"64.7333333333333","64.7333333333333","0","Comment","Green"
,,"66.2333333333333","66.2333333333333","0","Comment","Green"
,,"67.8333333333333","67.8333333333333","0","Comment","Green"
,,"69.1666666666667","69.1666666666667","0","Comment","Green"
,,"71.6","71.6","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"75.7333333333333","75.7333333333333","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"79.0333333333333","79.0333333333333","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"82.4333333333333","82.4333333333333","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"85.0333333333333","85.0333333333333","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"88.7333333333333","88.7333333333333","0","Comment","Green"
,,"90.0333333333333","90.0333333333333","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.9333333333333","92.9333333333333","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"96","96","0","Comment","Green"
,,"97.1666666666667","97.1666666666667","0","Comment","Green"
,,"98.1666666666667","98.1666666666667","0","Comment","Green"
,,"100.1","100.1","0","Comment","Green"
,,"101.566666666667","101.566666666667","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.133333333333","104.133333333333","0","Comment","Green"
,,"105.466666666667","105.466666666667","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"110.066666666667","110.066666666667","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"113.033333333333","113.033333333333","0","Comment","Green"
,,"114.266666666667","114.266666666667","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"116.7","116.7","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"119.4","119.4","0","Comment","Green"
,,"120.633333333333","120.633333333333","0","Comment","Green"
,,"122.333333333333","122.333333333333","0","Comment","Green"
,,"123.566666666667","123.566666666667","0","Comment","Green"
,,"124.833333333333","124.833333333333","0","Comment","Green"
