"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"14.5666666666667","14.5666666666667","0","Comment","Green"
,,"16.5333333333333","16.5333333333333","0","Comment","Green"
,,"18.3333333333333","18.3333333333333","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"22.3","22.3","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"28","28","0","Comment","Green"
,,"30.2333333333333","30.2333333333333","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"37.9","37.9","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"41.7333333333333","41.7333333333333","0","Comment","Green"
,,"44.7","44.7","0","Comment","Green"
,,"47.3333333333333","47.3333333333333","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"52.6333333333333","52.6333333333333","0","Comment","Green"
,,"54.8666666666667","54.8666666666667","0","Comment","Green"
,,"57.6666666666667","57.6666666666667","0","Comment","Green"
,,"59.8","59.8","0","Comment","Green"
,,"62.1666666666667","62.1666666666667","0","Comment","Green"
,,"64.5","64.5","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"69.5","69.5","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"77.0333333333333","77.0333333333333","0","Comment","Green"
,,"79.3333333333333","79.3333333333333","0","Comment","Green"
,,"81.1666666666667","81.1666666666667","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"84.7333333333333","84.7333333333333","0","Comment","Green"
,,"86.5","86.5","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"89.4","89.4","0","Comment","Green"
,,"91.3666666666667","91.3666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"95","95","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"98.4","98.4","0","Comment","Green"
,,"99.7","99.7","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"102.9","102.9","0","Comment","Green"
,,"105.033333333333","105.033333333333","0","Comment","Green"
,,"106.833333333333","106.833333333333","0","Comment","Green"
,,"108.533333333333","108.533333333333","0","Comment","Green"
,,"110.533333333333","110.533333333333","0","Comment","Green"
,,"112.2","112.2","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"117.466666666667","117.466666666667","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"123.266666666667","123.266666666667","0","Comment","Green"
,,"126.066666666667","126.066666666667","0","Comment","Green"
,,"127.8","127.8","0","Comment","Green"
,,"129.566666666667","129.566666666667","0","Comment","Green"
,,"131.466666666667","131.466666666667","0","Comment","Green"
,,"133.233333333333","133.233333333333","0","Comment","Green"
,,"135.1","135.1","0","Comment","Green"
,,"137","137","0","Comment","Green"
,,"139.066666666667","139.066666666667","0","Comment","Green"
,,"142.8","142.8","0","Comment","Green"
,,"144.9","144.9","0","Comment","Green"
,,"147.4","147.4","0","Comment","Green"
,,"149.566666666667","149.566666666667","0","Comment","Green"
,,"151.566666666667","151.566666666667","0","Comment","Green"
,,"153.8","153.8","0","Comment","Green"
,,"157.833333333333","157.833333333333","0","Comment","Green"
,,"160.766666666667","160.766666666667","0","Comment","Green"
,,"162.8","162.8","0","Comment","Green"
,,"164","164","0","Comment","Green"
,,"166.233333333333","166.233333333333","0","Comment","Green"
,,"168.366666666667","168.366666666667","0","Comment","Green"
,,"170.2","170.2","0","Comment","Green"
,,"172.133333333333","172.133333333333","0","Comment","Green"
,,"176.133333333333","176.133333333333","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
