"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.6","2.6","0","Comment","Green"
,,"7.8","7.8","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"16.3666666666667","16.3666666666667","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"24.4333333333333","24.4333333333333","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"39.3","39.3","0","Comment","Green"
,,"41.7666666666667","41.7666666666667","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"46.7333333333333","46.7333333333333","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"55.6","55.6","0","Comment","Green"
,,"58.0666666666667","58.0666666666667","0","Comment","Green"
,,"60.4","60.4","0","Comment","Green"
,,"63.4333333333333","63.4333333333333","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"68.5666666666667","68.5666666666667","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"73.5333333333333","73.5333333333333","0","Comment","Green"
,,"76.3","76.3","0","Comment","Green"
,,"78.8","78.8","0","Comment","Green"
,,"81.5","81.5","0","Comment","Green"
,,"83.8","83.8","0","Comment","Green"
,,"86.2666666666667","86.2666666666667","0","Comment","Green"
,,"88.6","88.6","0","Comment","Green"
,,"91.1666666666667","91.1666666666667","0","Comment","Green"
,,"93.4333333333333","93.4333333333333","0","Comment","Green"
,,"96.1","96.1","0","Comment","Green"
,,"99","99","0","Comment","Green"
,,"101.533333333333","101.533333333333","0","Comment","Green"
,,"103.733333333333","103.733333333333","0","Comment","Green"
,,"107.1","107.1","0","Comment","Green"
,,"109.1","109.1","0","Comment","Green"
,,"111.6","111.6","0","Comment","Green"
,,"113.266666666667","113.266666666667","0","Comment","Green"
,,"115.133333333333","115.133333333333","0","Comment","Green"
,,"116.933333333333","116.933333333333","0","Comment","Green"
,,"119.566666666667","119.566666666667","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"125.2","125.2","0","Comment","Green"
,,"127.066666666667","127.066666666667","0","Comment","Green"
,,"130.233333333333","130.233333333333","0","Comment","Green"
,,"132.833333333333","132.833333333333","0","Comment","Green"
,,"135.3","135.3","0","Comment","Green"
,,"139.3","139.3","0","Comment","Green"
,,"143","143","0","Comment","Green"
,,"146.033333333333","146.033333333333","0","Comment","Green"
,,"148.4","148.4","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"156.4","156.4","0","Comment","Green"
,,"158.2","158.2","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"163.966666666667","163.966666666667","0","Comment","Green"
,,"166.666666666667","166.666666666667","0","Comment","Green"
,,"168.966666666667","168.966666666667","0","Comment","Green"
,,"171.533333333333","171.533333333333","0","Comment","Green"
,,"175.233333333333","175.233333333333","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"179.933333333333","179.933333333333","0","Comment","Green"
