"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"4.5","4.5","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"8.3","8.3","0","Comment","Green"
,,"9.66666666666667","9.66666666666667","0","Comment","Green"
,,"11","11","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"17.8333333333333","17.8333333333333","0","Comment","Green"
,,"20.4333333333333","20.4333333333333","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"25.6666666666667","25.6666666666667","0","Comment","Green"
,,"29.5","29.5","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"35.9","35.9","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"49.2","49.2","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"53.5666666666667","53.5666666666667","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"61.7333333333333","61.7333333333333","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"66.2666666666667","66.2666666666667","0","Comment","Green"
,,"68.4333333333333","68.4333333333333","0","Comment","Green"
,,"70.9","70.9","0","Comment","Green"
,,"72.7666666666667","72.7666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"78.1333333333333","78.1333333333333","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"91.3333333333333","91.3333333333333","0","Comment","Green"
,,"98.6666666666667","98.6666666666667","0","Comment","Green"
,,"99.6666666666667","99.6666666666667","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"101.466666666667","101.466666666667","0","Comment","Green"
,,"105.466666666667","105.466666666667","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
,,"108.366666666667","108.366666666667","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.1","110.1","0","Comment","Green"
,,"114.1","114.1","0","Comment","Green"
,,"115.666666666667","115.666666666667","0","Comment","Green"
,,"116.833333333333","116.833333333333","0","Comment","Green"
,,"120.566666666667","120.566666666667","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"126.133333333333","126.133333333333","0","Comment","Green"
,,"128.233333333333","128.233333333333","0","Comment","Green"
,,"132.233333333333","132.233333333333","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"136.666666666667","136.666666666667","0","Comment","Green"
,,"138.566666666667","138.566666666667","0","Comment","Green"
,,"140.566666666667","140.566666666667","0","Comment","Green"
,,"144.133333333333","144.133333333333","0","Comment","Green"
,,"146.5","146.5","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"153.466666666667","153.466666666667","0","Comment","Green"
,,"158.1","158.1","0","Comment","Green"
,,"161.033333333333","161.033333333333","0","Comment","Green"
,,"165.033333333333","165.033333333333","0","Comment","Green"
,,"166.933333333333","166.933333333333","0","Comment","Green"
,,"168.166666666667","168.166666666667","0","Comment","Green"
,,"169.9","169.9","0","Comment","Green"
,,"171.766666666667","171.766666666667","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"177.033333333333","177.033333333333","0","Comment","Green"
,,"178.2","178.2","0","Comment","Green"
