"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.13333333333333","1.13333333333333","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"10.1333333333333","10.1333333333333","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"19.9","19.9","0","Comment","Green"
,,"21.6","21.6","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"25.1666666666667","25.1666666666667","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"27.6","27.6","0","Comment","Green"
,,"28.5","28.5","0","Comment","Green"
,,"29.4666666666667","29.4666666666667","0","Comment","Green"
,,"31.2333333333333","31.2333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.0666666666667","33.0666666666667","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"42.4","42.4","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"48.8","48.8","0","Comment","Green"
,,"49.2333333333333","49.2333333333333","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"51.2666666666667","51.2666666666667","0","Comment","Green"
,,"51.7666666666667","51.7666666666667","0","Comment","Green"
,,"52.2666666666667","52.2666666666667","0","Comment","Green"
,,"52.6666666666667","52.6666666666667","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"53.9","53.9","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"58.3333333333333","58.3333333333333","0","Comment","Green"
,,"58.8","58.8","0","Comment","Green"
