"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"3.13333333333333","3.13333333333333","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"7.36666666666667","7.36666666666667","0","Comment","Green"
,,"8.33333333333333","8.33333333333333","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.4","10.4","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"12.2666666666667","12.2666666666667","0","Comment","Green"
,,"13.3","13.3","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"15.7333333333333","15.7333333333333","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"17.9333333333333","17.9333333333333","0","Comment","Green"
,,"19.2666666666667","19.2666666666667","0","Comment","Green"
,,"20.5","20.5","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"23.9666666666667","23.9666666666667","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"26.0666666666667","26.0666666666667","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"29.1333333333333","29.1333333333333","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"31.1333333333333","31.1333333333333","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
,,"33.6666666666667","33.6666666666667","0","Comment","Green"
,,"34.8","34.8","0","Comment","Green"
,,"35.8333333333333","35.8333333333333","0","Comment","Green"
,,"36.8333333333333","36.8333333333333","0","Comment","Green"
,,"37.9333333333333","37.9333333333333","0","Comment","Green"
,,"39.1333333333333","39.1333333333333","0","Comment","Green"
,,"40.2333333333333","40.2333333333333","0","Comment","Green"
,,"41.1666666666667","41.1666666666667","0","Comment","Green"
,,"42.0333333333333","42.0333333333333","0","Comment","Green"
,,"43.2666666666667","43.2666666666667","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"49.1","49.1","0","Comment","Green"
"unclear",,"50.9","66.8333333333333","15.9333333333333","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"58.3666666666667","58.3666666666667","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"64.1","64.1","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"70.7666666666667","70.7666666666667","0","Comment","Green"
,,"73.9333333333333","73.9333333333333","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"77.0666666666667","77.0666666666667","0","Comment","Green"
