"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.1","1.1","0","Comment","Green"
,,"2.1","2.1","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4.43333333333333","4.43333333333333","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"6.73333333333333","6.73333333333333","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"10.6666666666667","10.6666666666667","0","Comment","Green"
,,"12.1666666666667","12.1666666666667","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"21.4333333333333","21.4333333333333","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"27.5","27.5","0","Comment","Green"
,,"29.0333333333333","29.0333333333333","0","Comment","Green"
,,"30.4333333333333","30.4333333333333","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.9","36.9","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"41.3333333333333","41.3333333333333","0","Comment","Green"
,,"44.2666666666667","44.2666666666667","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.0333333333333","52.0333333333333","0","Comment","Green"
,,"54.9","54.9","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.9","57.9","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.9","62.9","0","Comment","Green"
,,"64.4","64.4","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"67.7","67.7","0","Comment","Green"
,,"69.6","69.6","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"76.0333333333333","76.0333333333333","0","Comment","Green"
,,"77.1666666666667","77.1666666666667","0","Comment","Green"
,,"78.3333333333333","78.3333333333333","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"88.9333333333333","88.9333333333333","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"93.6","93.6","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"97.8333333333333","97.8333333333333","0","Comment","Green"
,,"99.6","99.6","0","Comment","Green"
,,"101.033333333333","101.033333333333","0","Comment","Green"
,,"102.466666666667","102.466666666667","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"107.7","107.7","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.966666666667","112.966666666667","0","Comment","Green"
,,"114.633333333333","114.633333333333","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.633333333333","117.633333333333","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"122.9","122.9","0","Comment","Green"
,,"124.933333333333","124.933333333333","0","Comment","Green"
,,"126.766666666667","126.766666666667","0","Comment","Green"
,,"128.733333333333","128.733333333333","0","Comment","Green"
,,"130.433333333333","130.433333333333","0","Comment","Green"
,,"132","132","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"137.266666666667","137.266666666667","0","Comment","Green"
,,"138.2","138.2","0","Comment","Green"
,,"139.333333333333","139.333333333333","0","Comment","Green"
,,"142.466666666667","142.466666666667","0","Comment","Green"
,,"144.2","144.2","0","Comment","Green"
,,"145.666666666667","145.666666666667","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"147.733333333333","147.733333333333","0","Comment","Green"
,,"148.933333333333","148.933333333333","0","Comment","Green"
,,"150.233333333333","150.233333333333","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"152.866666666667","152.866666666667","0","Comment","Green"
,,"154.5","154.5","0","Comment","Green"
,,"156.233333333333","156.233333333333","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"159.166666666667","159.166666666667","0","Comment","Green"
,,"160.533333333333","160.533333333333","0","Comment","Green"
,,"161.8","161.8","0","Comment","Green"
,,"163.166666666667","163.166666666667","0","Comment","Green"
,,"164.533333333333","164.533333333333","0","Comment","Green"
,,"167.333333333333","167.333333333333","0","Comment","Green"
,,"168.4","168.4","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"170.5","170.5","0","Comment","Green"
,,"171.866666666667","171.866666666667","0","Comment","Green"
,,"173.133333333333","173.133333333333","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"175.666666666667","175.666666666667","0","Comment","Green"
,,"176.933333333333","176.933333333333","0","Comment","Green"
,,"178.333333333333","178.333333333333","0","Comment","Green"
,,"179.733333333333","179.733333333333","0","Comment","Green"
,,"181.333333333333","181.333333333333","0","Comment","Green"
,,"182.933333333333","182.933333333333","0","Comment","Green"
