"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1","1","0","Comment","Green"
,,"2.13333333333333","2.13333333333333","0","Comment","Green"
,,"2.83333333333333","2.83333333333333","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"4.63333333333333","4.63333333333333","0","Comment","Green"
,,"5.33333333333333","5.33333333333333","0","Comment","Green"
,,"6.1","6.1","0","Comment","Green"
,,"6.93333333333333","6.93333333333333","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"9.33333333333333","9.33333333333333","0","Comment","Green"
,,"10.2","10.2","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12.1","12.1","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"13.7666666666667","13.7666666666667","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"15.0666666666667","15.0666666666667","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.6333333333333","17.6333333333333","0","Comment","Green"
,,"18.4333333333333","18.4333333333333","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"20.2333333333333","20.2333333333333","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"22.4333333333333","22.4333333333333","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"23.8","23.8","0","Comment","Green"
,,"24.6666666666667","24.6666666666667","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"27.3","27.3","0","Comment","Green"
,,"28.0333333333333","28.0333333333333","0","Comment","Green"
,,"28.7333333333333","28.7333333333333","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"30.5","30.5","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"32.0666666666667","32.0666666666667","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"34.1666666666667","34.1666666666667","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"36.6","36.6","0","Comment","Green"
,,"37.2333333333333","37.2333333333333","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"38.5333333333333","38.5333333333333","0","Comment","Green"
,,"39.3666666666667","39.3666666666667","0","Comment","Green"
,,"40.2","40.2","0","Comment","Green"
,,"41.0333333333333","41.0333333333333","0","Comment","Green"
,,"41.9333333333333","41.9333333333333","0","Comment","Green"
,,"42.8333333333333","42.8333333333333","0","Comment","Green"
,,"43.6666666666667","43.6666666666667","0","Comment","Green"
,,"44.3666666666667","44.3666666666667","0","Comment","Green"
,,"45.1333333333333","45.1333333333333","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"47.2666666666667","47.2666666666667","0","Comment","Green"
,,"48.2666666666667","48.2666666666667","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"50.6666666666667","50.6666666666667","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"52.3","52.3","0","Comment","Green"
,,"53.1","53.1","0","Comment","Green"
,,"53.8333333333333","53.8333333333333","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"55.5333333333333","55.5333333333333","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
