"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.46666666666667","0.46666666666667","0","Comment","Green"
,,"1.36666666666667","1.36666666666667","0","Comment","Green"
,,"2.33333333333333","2.33333333333333","0","Comment","Green"
,,"3.2","3.2","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"4.73333333333333","4.73333333333333","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
,,"6.83333333333333","6.83333333333333","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.66666666666667","9.66666666666667","0","Comment","Green"
,,"10.3333333333333","10.3333333333333","0","Comment","Green"
,,"12.3","12.3","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"13.8333333333333","13.8333333333333","0","Comment","Green"
,,"14.3666666666667","14.3666666666667","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"15.9","15.9","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.1666666666667","18.1666666666667","0","Comment","Green"
,,"18.7666666666667","18.7666666666667","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"24.7","24.7","0","Comment","Green"
,,"25.8333333333333","25.8333333333333","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"29.7333333333333","29.7333333333333","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"32.0666666666667","32.0666666666667","0","Comment","Green"
,,"33.4","33.4","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.9666666666667","36.9666666666667","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"39.4333333333333","39.4333333333333","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"42.4333333333333","42.4333333333333","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.2666666666667","45.2666666666667","0","Comment","Green"
,,"46.0666666666667","46.0666666666667","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.4666666666667","48.4666666666667","0","Comment","Green"
,,"50.7333333333333","50.7333333333333","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"53.4","53.4","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"55.3666666666667","55.3666666666667","0","Comment","Green"
,,"56.1666666666667","56.1666666666667","0","Comment","Green"
,,"57.1","57.1","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"58.7","58.7","0","Comment","Green"
,,"59.3666666666667","59.3666666666667","0","Comment","Green"
,,"60.2","60.2","0","Comment","Green"
,,"60.9333333333333","60.9333333333333","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"62.6666666666667","62.6666666666667","0","Comment","Green"
,,"63.7333333333333","63.7333333333333","0","Comment","Green"
,,"64.8666666666667","64.8666666666667","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"66.6666666666667","66.6666666666667","0","Comment","Green"
,,"67.5","67.5","0","Comment","Green"
,,"68.3666666666667","68.3666666666667","0","Comment","Green"
,,"69.0666666666667","69.0666666666667","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"70.5","70.5","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"72.1","72.1","0","Comment","Green"
,,"72.9","72.9","0","Comment","Green"
,,"73.7","73.7","0","Comment","Green"
,,"74.4","74.4","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"75.8666666666667","75.8666666666667","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"78.0333333333333","78.0333333333333","0","Comment","Green"
,,"78.9333333333333","78.9333333333333","0","Comment","Green"
,,"79.8","79.8","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"81.5666666666667","81.5666666666667","0","Comment","Green"
,,"82.4666666666667","82.4666666666667","0","Comment","Green"
,,"84","84","0","Comment","Green"
,,"85.2333333333333","85.2333333333333","0","Comment","Green"
,,"86.5333333333333","86.5333333333333","0","Comment","Green"
,,"87.7333333333333","87.7333333333333","0","Comment","Green"
,,"88.7333333333333","88.7333333333333","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"93.7","93.7","0","Comment","Green"
,,"94.8333333333333","94.8333333333333","0","Comment","Green"
,,"95.9333333333333","95.9333333333333","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"97.8","97.8","0","Comment","Green"
,,"98.9666666666667","98.9666666666667","0","Comment","Green"
,,"100.2","100.2","0","Comment","Green"
,,"101.366666666667","101.366666666667","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"103.966666666667","103.966666666667","0","Comment","Green"
,,"104.9","104.9","0","Comment","Green"
,,"105.9","105.9","0","Comment","Green"
,,"106.7","106.7","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"108.866666666667","108.866666666667","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"111.566666666667","111.566666666667","0","Comment","Green"
,,"112.633333333333","112.633333333333","0","Comment","Green"
,,"113.933333333333","113.933333333333","0","Comment","Green"
,,"114.9","114.9","0","Comment","Green"
,,"115.766666666667","115.766666666667","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"120.3","120.3","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"124.833333333333","124.833333333333","0","Comment","Green"
,,"125.966666666667","125.966666666667","0","Comment","Green"
,,"127.133333333333","127.133333333333","0","Comment","Green"
,,"128.333333333333","128.333333333333","0","Comment","Green"
,,"129.366666666667","129.366666666667","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"131.266666666667","131.266666666667","0","Comment","Green"
,,"132.266666666667","132.266666666667","0","Comment","Green"
,,"133.166666666667","133.166666666667","0","Comment","Green"
,,"134.133333333333","134.133333333333","0","Comment","Green"
,,"135.233333333333","135.233333333333","0","Comment","Green"
,,"136.933333333333","136.933333333333","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"138.633333333333","138.633333333333","0","Comment","Green"
,,"140.066666666667","140.066666666667","0","Comment","Green"
,,"142.166666666667","142.166666666667","0","Comment","Green"
,,"145.1","145.1","0","Comment","Green"
,,"146.166666666667","146.166666666667","0","Comment","Green"
,,"147.233333333333","147.233333333333","0","Comment","Green"
,,"148.366666666667","148.366666666667","0","Comment","Green"
,,"149.6","149.6","0","Comment","Green"
,,"151.033333333333","151.033333333333","0","Comment","Green"
,,"152.366666666667","152.366666666667","0","Comment","Green"
,,"153.7","153.7","0","Comment","Green"
,,"155","155","0","Comment","Green"
,,"156.366666666667","156.366666666667","0","Comment","Green"
,,"157.466666666667","157.466666666667","0","Comment","Green"
,,"158.8","158.8","0","Comment","Green"
,,"160.266666666667","160.266666666667","0","Comment","Green"
,,"161.566666666667","161.566666666667","0","Comment","Green"
,,"162.733333333333","162.733333333333","0","Comment","Green"
,,"164.2","164.2","0","Comment","Green"
,,"165.533333333333","165.533333333333","0","Comment","Green"
,,"167.066666666667","167.066666666667","0","Comment","Green"
,,"168.566666666667","168.566666666667","0","Comment","Green"
,,"169.7","169.7","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"171.966666666667","171.966666666667","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"174.3","174.3","0","Comment","Green"
,,"175.766666666667","175.766666666667","0","Comment","Green"
,,"176.833333333333","176.833333333333","0","Comment","Green"
,,"178.066666666667","178.066666666667","0","Comment","Green"
,,"179.4","179.4","0","Comment","Green"
