"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.93333333333333","0.93333333333333","0","Comment","Green"
,,"2.96666666666667","2.96666666666667","0","Comment","Green"
,,"5.46666666666667","5.46666666666667","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"17.3666666666667","17.3666666666667","0","Comment","Green"
,,"19.7","19.7","0","Comment","Green"
,,"22.1666666666667","22.1666666666667","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"27","27","0","Comment","Green"
,,"29.5333333333333","29.5333333333333","0","Comment","Green"
,,"31.7333333333333","31.7333333333333","0","Comment","Green"
,,"33.7333333333333","33.7333333333333","0","Comment","Green"
,,"35.0333333333333","35.0333333333333","0","Comment","Green"
,,"37.1666666666667","37.1666666666667","0","Comment","Green"
,,"39.6666666666667","39.6666666666667","0","Comment","Green"
,,"42.1","42.1","0","Comment","Green"
,,"44.5","44.5","0","Comment","Green"
,,"47.0333333333333","47.0333333333333","0","Comment","Green"
,,"49.1666666666667","49.1666666666667","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"54.4666666666667","54.4666666666667","0","Comment","Green"
,,"57","57","0","Comment","Green"
,,"59.2666666666667","59.2666666666667","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"64.1333333333333","64.1333333333333","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"68.6","68.6","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"73.5666666666667","73.5666666666667","0","Comment","Green"
,,"75.5666666666667","75.5666666666667","0","Comment","Green"
,,"77.9333333333333","77.9333333333333","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"90.9333333333333","90.9333333333333","0","Comment","Green"
,,"93.3333333333333","93.3333333333333","0","Comment","Green"
,,"95.7333333333333","95.7333333333333","0","Comment","Green"
,,"97.7666666666667","97.7666666666667","0","Comment","Green"
,,"100.7","100.7","0","Comment","Green"
,,"103","103","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"110.5","110.5","0","Comment","Green"
,,"113.1","113.1","0","Comment","Green"
,,"115.8","115.8","0","Comment","Green"
,,"118.633333333333","118.633333333333","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"123.1","123.1","0","Comment","Green"
,,"125.1","125.1","0","Comment","Green"
,,"127.2","127.2","0","Comment","Green"
,,"130.166666666667","130.166666666667","0","Comment","Green"
,,"132.866666666667","132.866666666667","0","Comment","Green"
,,"135.2","135.2","0","Comment","Green"
,,"137.566666666667","137.566666666667","0","Comment","Green"
,,"140","140","0","Comment","Green"
,,"142.333333333333","142.333333333333","0","Comment","Green"
,,"144.366666666667","144.366666666667","0","Comment","Green"
,,"146.566666666667","146.566666666667","0","Comment","Green"
,,"149.4","149.4","0","Comment","Green"
,,"151.833333333333","151.833333333333","0","Comment","Green"
,,"154.166666666667","154.166666666667","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"158.8","158.8","0","Comment","Green"
,,"160.866666666667","160.866666666667","0","Comment","Green"
,,"163.1","163.1","0","Comment","Green"
,,"165.4","165.4","0","Comment","Green"
,,"168.233333333333","168.233333333333","0","Comment","Green"
,,"171.066666666667","171.066666666667","0","Comment","Green"
,,"173.033333333333","173.033333333333","0","Comment","Green"
,,"176.466666666667","176.466666666667","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"180.166666666667","180.166666666667","0","Comment","Green"
,,"182.533333333333","182.533333333333","0","Comment","Green"
