"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"3.3","3.3","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"22.1","22.1","0","Comment","Green"
,,"27.0333333333333","27.0333333333333","0","Comment","Green"
,,"28.0666666666667","28.0666666666667","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"44.0333333333333","44.0333333333333","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"54.5666666666667","54.5666666666667","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"67.6","67.6","0","Comment","Green"
,,"70.9333333333333","70.9333333333333","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"79.5333333333333","79.5333333333333","0","Comment","Green"
,,"82.2333333333333","82.2333333333333","0","Comment","Green"
,,"84.6666666666667","84.6666666666667","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"90.7","90.7","0","Comment","Green"
,,"94.7","94.7","0","Comment","Green"
,,"99.5666666666667","99.5666666666667","0","Comment","Green"
,,"103.766666666667","103.766666666667","0","Comment","Green"
,,"108.133333333333","108.133333333333","0","Comment","Green"
,,"112.1","112.1","0","Comment","Green"
,,"115.866666666667","115.866666666667","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"126.933333333333","126.933333333333","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"135.166666666667","135.166666666667","0","Comment","Green"
,,"139.766666666667","139.766666666667","0","Comment","Green"
,,"144.033333333333","144.033333333333","0","Comment","Green"
,,"148.233333333333","148.233333333333","0","Comment","Green"
,,"152.266666666667","152.266666666667","0","Comment","Green"
,,"155.3","155.3","0","Comment","Green"
,,"157.1","157.1","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"161.633333333333","161.633333333333","0","Comment","Green"
,,"164.066666666667","164.066666666667","0","Comment","Green"
,,"166.366666666667","166.366666666667","0","Comment","Green"
,,"171.966666666667","171.966666666667","0","Comment","Green"
,,"174.933333333333","174.933333333333","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"180.233333333333","180.233333333333","0","Comment","Green"
