"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"2.73333333333333","2.73333333333333","0","Comment","Green"
,,"3.7","3.7","0","Comment","Green"
,,"4.9","4.9","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.33333333333333","7.33333333333333","0","Comment","Green"
,,"8.83333333333333","8.83333333333333","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"10.7","10.7","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"16.4","16.4","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"17.8666666666667","17.8666666666667","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"23.2666666666667","23.2666666666667","0","Comment","Green"
,,"24.4666666666667","24.4666666666667","0","Comment","Green"
,,"25.7666666666667","25.7666666666667","0","Comment","Green"
,,"26.9333333333333","26.9333333333333","0","Comment","Green"
,,"28.5333333333333","28.5333333333333","0","Comment","Green"
,,"29.6","29.6","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"31.4333333333333","31.4333333333333","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"32.6666666666667","32.6666666666667","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"33.9666666666667","33.9666666666667","0","Comment","Green"
,,"34.6","34.6","0","Comment","Green"
,,"35.2333333333333","35.2333333333333","0","Comment","Green"
,,"36","36","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"37.8666666666667","37.8666666666667","0","Comment","Green"
,,"38.6","38.6","0","Comment","Green"
,,"39.2","39.2","0","Comment","Green"
,,"39.7666666666667","39.7666666666667","0","Comment","Green"
,,"40.5333333333333","40.5333333333333","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"43.1","43.1","0","Comment","Green"
,,"43.7","43.7","0","Comment","Green"
,,"44.4333333333333","44.4333333333333","0","Comment","Green"
,,"45.4666666666667","45.4666666666667","0","Comment","Green"
,,"46.4666666666667","46.4666666666667","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"47.9666666666667","47.9666666666667","0","Comment","Green"
,,"49.2333333333333","49.2333333333333","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"51.6666666666667","51.6666666666667","0","Comment","Green"
,,"52.5333333333333","52.5333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"53.9","53.9","0","Comment","Green"
,,"54.6666666666667","54.6666666666667","0","Comment","Green"
,,"55.4333333333333","55.4333333333333","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"57.5666666666667","57.5666666666667","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"59.1666666666667","59.1666666666667","0","Comment","Green"
,,"59.8666666666667","59.8666666666667","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"62.5333333333333","62.5333333333333","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"64.6","64.6","0","Comment","Green"
,,"65.2","65.2","0","Comment","Green"
,,"65.9666666666667","65.9666666666667","0","Comment","Green"
,,"66.9","66.9","0","Comment","Green"
,,"67.5333333333333","67.5333333333333","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"69.8666666666667","69.8666666666667","0","Comment","Green"
,,"70.6","70.6","0","Comment","Green"
,,"71.2666666666667","71.2666666666667","0","Comment","Green"
,,"72","72","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"74.1","74.1","0","Comment","Green"
,,"74.8333333333333","74.8333333333333","0","Comment","Green"
,,"75.6333333333333","75.6333333333333","0","Comment","Green"
,,"76.3333333333333","76.3333333333333","0","Comment","Green"
,,"77","77","0","Comment","Green"
,,"77.6666666666667","77.6666666666667","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"79.0666666666667","79.0666666666667","0","Comment","Green"
,,"79.7","79.7","0","Comment","Green"
,,"80.3666666666667","80.3666666666667","0","Comment","Green"
,,"81.0666666666667","81.0666666666667","0","Comment","Green"
,,"81.8","81.8","0","Comment","Green"
,,"82.5666666666667","82.5666666666667","0","Comment","Green"
,,"83.2333333333333","83.2333333333333","0","Comment","Green"
,,"83.9","83.9","0","Comment","Green"
,,"84.6","84.6","0","Comment","Green"
,,"85.2333333333333","85.2333333333333","0","Comment","Green"
,,"86.4333333333333","86.4333333333333","0","Comment","Green"
,,"87.1","87.1","0","Comment","Green"
,,"88.0333333333333","88.0333333333333","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"91.1333333333333","91.1333333333333","0","Comment","Green"
,,"91.8","91.8","0","Comment","Green"
,,"92.4","92.4","0","Comment","Green"
,,"93","93","0","Comment","Green"
,,"93.6666666666667","93.6666666666667","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"94.9333333333333","94.9333333333333","0","Comment","Green"
,,"95.7666666666667","95.7666666666667","0","Comment","Green"
,,"96.4","96.4","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"97.7333333333333","97.7333333333333","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"99.2","99.2","0","Comment","Green"
,,"100","100","0","Comment","Green"
,,"100.766666666667","100.766666666667","0","Comment","Green"
,,"101.4","101.4","0","Comment","Green"
,,"102.133333333333","102.133333333333","0","Comment","Green"
,,"102.833333333333","102.833333333333","0","Comment","Green"
,,"103.533333333333","103.533333333333","0","Comment","Green"
,,"104.2","104.2","0","Comment","Green"
,,"104.966666666667","104.966666666667","0","Comment","Green"
,,"105.733333333333","105.733333333333","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
,,"108.1","108.1","0","Comment","Green"
,,"108.766666666667","108.766666666667","0","Comment","Green"
,,"109.5","109.5","0","Comment","Green"
,,"110.233333333333","110.233333333333","0","Comment","Green"
,,"110.966666666667","110.966666666667","0","Comment","Green"
,,"111.733333333333","111.733333333333","0","Comment","Green"
,,"112.333333333333","112.333333333333","0","Comment","Green"
,,"113","113","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"115.233333333333","115.233333333333","0","Comment","Green"
,,"116.233333333333","116.233333333333","0","Comment","Green"
,,"117.333333333333","117.333333333333","0","Comment","Green"
,,"118","118","0","Comment","Green"
,,"118.733333333333","118.733333333333","0","Comment","Green"
,,"119.433333333333","119.433333333333","0","Comment","Green"
,,"120.166666666667","120.166666666667","0","Comment","Green"
,,"121.1","121.1","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"122.8","122.8","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"124.7","124.7","0","Comment","Green"
,,"125.466666666667","125.466666666667","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"127","127","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"128.5","128.5","0","Comment","Green"
,,"129.166666666667","129.166666666667","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"131.5","131.5","0","Comment","Green"
,,"132.5","132.5","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"134.8","134.8","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"136.7","136.7","0","Comment","Green"
,,"137.233333333333","137.233333333333","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"138.433333333333","138.433333333333","0","Comment","Green"
,,"139.233333333333","139.233333333333","0","Comment","Green"
,,"140.2","140.2","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"141.7","141.7","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"143.566666666667","143.566666666667","0","Comment","Green"
,,"144.2","144.2","0","Comment","Green"
,,"144.8","144.8","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"146.066666666667","146.066666666667","0","Comment","Green"
,,"146.833333333333","146.833333333333","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"149.733333333333","149.733333333333","0","Comment","Green"
,,"150.566666666667","150.566666666667","0","Comment","Green"
,,"151.4","151.4","0","Comment","Green"
,,"152.4","152.4","0","Comment","Green"
,,"153.533333333333","153.533333333333","0","Comment","Green"
,,"154.266666666667","154.266666666667","0","Comment","Green"
,,"155","155","0","Comment","Green"
,,"155.933333333333","155.933333333333","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"158.3","158.3","0","Comment","Green"
,,"159.266666666667","159.266666666667","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"161.7","161.7","0","Comment","Green"
,,"163.766666666667","163.766666666667","0","Comment","Green"
,,"164.566666666667","164.566666666667","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"165.866666666667","165.866666666667","0","Comment","Green"
,,"166.433333333333","166.433333333333","0","Comment","Green"
,,"167.133333333333","167.133333333333","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"168.533333333333","168.533333333333","0","Comment","Green"
,,"169.233333333333","169.233333333333","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"171.033333333333","171.033333333333","0","Comment","Green"
,,"171.7","171.7","0","Comment","Green"
,,"172.5","172.5","0","Comment","Green"
,,"173.133333333333","173.133333333333","0","Comment","Green"
,,"173.933333333333","173.933333333333","0","Comment","Green"
,,"174.666666666667","174.666666666667","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"176.366666666667","176.366666666667","0","Comment","Green"
