"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.6","1.6","0","Comment","Green"
,,"4.03333333333333","4.03333333333333","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"11.1666666666667","11.1666666666667","0","Comment","Green"
,,"13.2666666666667","13.2666666666667","0","Comment","Green"
,,"16.1666666666667","16.1666666666667","0","Comment","Green"
,,"19.8333333333333","19.8333333333333","0","Comment","Green"
,,"21.9666666666667","21.9666666666667","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"30.6666666666667","30.6666666666667","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"40.7","40.7","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"54.0666666666667","54.0666666666667","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"73.0666666666667","73.0666666666667","0","Comment","Green"
,,"75.4333333333333","75.4333333333333","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"79.6","79.6","0","Comment","Green"
,,"81.9","81.9","0","Comment","Green"
,,"83.8666666666667","83.8666666666667","0","Comment","Green"
,,"85.5666666666667","85.5666666666667","0","Comment","Green"
,,"87.5","87.5","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"90.2666666666667","90.2666666666667","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"94.5666666666667","94.5666666666667","0","Comment","Green"
,,"96.2666666666667","96.2666666666667","0","Comment","Green"
,,"99.8666666666667","99.8666666666667","0","Comment","Green"
,,"102","102","0","Comment","Green"
,,"103.933333333333","103.933333333333","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"109.666666666667","109.666666666667","0","Comment","Green"
,,"112.533333333333","112.533333333333","0","Comment","Green"
,,"115.266666666667","115.266666666667","0","Comment","Green"
,,"117.266666666667","117.266666666667","0","Comment","Green"
,,"119.233333333333","119.233333333333","0","Comment","Green"
,,"121.433333333333","121.433333333333","0","Comment","Green"
,,"123.8","123.8","0","Comment","Green"
,,"126.433333333333","126.433333333333","0","Comment","Green"
,,"128.7","128.7","0","Comment","Green"
,,"130.9","130.9","0","Comment","Green"
,,"133.466666666667","133.466666666667","0","Comment","Green"
,,"135.6","135.6","0","Comment","Green"
,,"137.833333333333","137.833333333333","0","Comment","Green"
,,"139.766666666667","139.766666666667","0","Comment","Green"
,,"141.866666666667","141.866666666667","0","Comment","Green"
,,"143.7","143.7","0","Comment","Green"
,,"145.333333333333","145.333333333333","0","Comment","Green"
,,"147.066666666667","147.066666666667","0","Comment","Green"
,,"148.966666666667","148.966666666667","0","Comment","Green"
,,"151.066666666667","151.066666666667","0","Comment","Green"
,,"153.566666666667","153.566666666667","0","Comment","Green"
,,"155.6","155.6","0","Comment","Green"
,,"157.9","157.9","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"164.966666666667","164.966666666667","0","Comment","Green"
,,"167.2","167.2","0","Comment","Green"
,,"169.833333333333","169.833333333333","0","Comment","Green"
,,"172.666666666667","172.666666666667","0","Comment","Green"
,,"175.5","175.5","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"180.333333333333","180.333333333333","0","Comment","Green"
