"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"7.43333333333333","7.43333333333333","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"10.0333333333333","10.0333333333333","0","Comment","Green"
,,"11.3666666666667","11.3666666666667","0","Comment","Green"
,,"13.4666666666667","13.4666666666667","0","Comment","Green"
,,"14.6333333333333","14.6333333333333","0","Comment","Green"
,,"15.8333333333333","15.8333333333333","0","Comment","Green"
,,"17.1","17.1","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"21.1","21.1","0","Comment","Green"
,,"22.8666666666667","22.8666666666667","0","Comment","Green"
,,"24.4333333333333","24.4333333333333","0","Comment","Green"
,,"26.4666666666667","26.4666666666667","0","Comment","Green"
,,"28.1333333333333","28.1333333333333","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"35.5","35.5","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"39.5","39.5","0","Comment","Green"
,,"41.7","41.7","0","Comment","Green"
,,"43.3","43.3","0","Comment","Green"
,,"44.8","44.8","0","Comment","Green"
,,"46.5333333333333","46.5333333333333","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"50.4666666666667","50.4666666666667","0","Comment","Green"
,,"52.0666666666667","52.0666666666667","0","Comment","Green"
,,"53.5","53.5","0","Comment","Green"
,,"54.9666666666667","54.9666666666667","0","Comment","Green"
,,"56.9666666666667","56.9666666666667","0","Comment","Green"
,,"58.4","58.4","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"60.9","60.9","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"69.7","69.7","0","Comment","Green"
,,"70.9666666666667","70.9666666666667","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"74.5333333333333","74.5333333333333","0","Comment","Green"
,,"76.3666666666667","76.3666666666667","0","Comment","Green"
,,"78","78","0","Comment","Green"
,,"79.3666666666667","79.3666666666667","0","Comment","Green"
,,"80.6333333333333","80.6333333333333","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"84.4","84.4","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"89.5","89.5","0","Comment","Green"
,,"90.8333333333333","90.8333333333333","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"94.1333333333333","94.1333333333333","0","Comment","Green"
,,"95.6","95.6","0","Comment","Green"
,,"97.1666666666667","97.1666666666667","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"101.633333333333","101.633333333333","0","Comment","Green"
,,"103.133333333333","103.133333333333","0","Comment","Green"
,,"104.9","104.9","0","Comment","Green"
,,"106.5","106.5","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"110.1","110.1","0","Comment","Green"
,,"111.8","111.8","0","Comment","Green"
,,"113.5","113.5","0","Comment","Green"
,,"114.866666666667","114.866666666667","0","Comment","Green"
,,"117.066666666667","117.066666666667","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"121.566666666667","121.566666666667","0","Comment","Green"
,,"123.333333333333","123.333333333333","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"127.7","127.7","0","Comment","Green"
,,"129.166666666667","129.166666666667","0","Comment","Green"
,,"130.533333333333","130.533333333333","0","Comment","Green"
,,"132","132","0","Comment","Green"
,,"133.666666666667","133.666666666667","0","Comment","Green"
,,"135.566666666667","135.566666666667","0","Comment","Green"
,,"137.7","137.7","0","Comment","Green"
,,"139.5","139.5","0","Comment","Green"
,,"141.033333333333","141.033333333333","0","Comment","Green"
,,"142.633333333333","142.633333333333","0","Comment","Green"
,,"144.266666666667","144.266666666667","0","Comment","Green"
,,"146.633333333333","146.633333333333","0","Comment","Green"
,,"148.266666666667","148.266666666667","0","Comment","Green"
,,"150.366666666667","150.366666666667","0","Comment","Green"
,,"152.266666666667","152.266666666667","0","Comment","Green"
,,"154.1","154.1","0","Comment","Green"
,,"155.566666666667","155.566666666667","0","Comment","Green"
,,"157.066666666667","157.066666666667","0","Comment","Green"
,,"158.566666666667","158.566666666667","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"162.133333333333","162.133333333333","0","Comment","Green"
,,"163.833333333333","163.833333333333","0","Comment","Green"
,,"164.866666666667","164.866666666667","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"167.766666666667","167.766666666667","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"171","171","0","Comment","Green"
,,"173.133333333333","173.133333333333","0","Comment","Green"
,,"174.8","174.8","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"178","178","0","Comment","Green"
,,"179.533333333333","179.533333333333","0","Comment","Green"
,,"181.133333333333","181.133333333333","0","Comment","Green"
,,"182.266666666667","182.266666666667","0","Comment","Green"
,,"184.133333333333","184.133333333333","0","Comment","Green"
