"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"2.3","2.3","0","Comment","Green"
,,"3.7","3.7","0","Comment","Green"
,,"5.3","5.3","0","Comment","Green"
,,"6.86666666666667","6.86666666666667","0","Comment","Green"
,,"8.53333333333333","8.53333333333333","0","Comment","Green"
,,"10.0333333333333","10.0333333333333","0","Comment","Green"
,,"11.6","11.6","0","Comment","Green"
,,"13.1666666666667","13.1666666666667","0","Comment","Green"
,,"15.1666666666667","15.1666666666667","0","Comment","Green"
,,"16.7333333333333","16.7333333333333","0","Comment","Green"
,,"18.3","18.3","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"32.4666666666667","32.4666666666667","0","Comment","Green"
,,"33.9666666666667","33.9666666666667","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"38.2333333333333","38.2333333333333","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"43.3666666666667","43.3666666666667","0","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"48.0666666666667","48.0666666666667","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"52.1","52.1","0","Comment","Green"
,,"54.4","54.4","0","Comment","Green"
,,"55.9","55.9","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"61.2666666666667","61.2666666666667","0","Comment","Green"
,,"62.9666666666667","62.9666666666667","0","Comment","Green"
,,"64.3","64.3","0","Comment","Green"
,,"65.9333333333333","65.9333333333333","0","Comment","Green"
,,"67.7","67.7","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"72.2333333333333","72.2333333333333","0","Comment","Green"
,,"73.9","73.9","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"81.6666666666667","81.6666666666667","0","Comment","Green"
,,"83.6","83.6","0","Comment","Green"
,,"85.1666666666667","85.1666666666667","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"90.2333333333333","90.2333333333333","0","Comment","Green"
,,"92.2","92.2","0","Comment","Green"
,,"93.7333333333333","93.7333333333333","0","Comment","Green"
,,"95.4333333333333","95.4333333333333","0","Comment","Green"
,,"96.7333333333333","96.7333333333333","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"99.7666666666667","99.7666666666667","0","Comment","Green"
,,"101.2","101.2","0","Comment","Green"
,,"102.666666666667","102.666666666667","0","Comment","Green"
,,"104.533333333333","104.533333333333","0","Comment","Green"
,,"106.2","106.2","0","Comment","Green"
,,"107.766666666667","107.766666666667","0","Comment","Green"
,,"109.5","109.5","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"115.4","115.4","0","Comment","Green"
,,"117.666666666667","117.666666666667","0","Comment","Green"
,,"119.066666666667","119.066666666667","0","Comment","Green"
,,"120.466666666667","120.466666666667","0","Comment","Green"
,,"121.8","121.8","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"125.366666666667","125.366666666667","0","Comment","Green"
,,"126.666666666667","126.666666666667","0","Comment","Green"
,,"127.966666666667","127.966666666667","0","Comment","Green"
,,"129.3","129.3","0","Comment","Green"
,,"130.7","130.7","0","Comment","Green"
,,"132.1","132.1","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"135.5","135.5","0","Comment","Green"
,,"136.666666666667","136.666666666667","0","Comment","Green"
,,"138.466666666667","138.466666666667","0","Comment","Green"
,,"140.433333333333","140.433333333333","0","Comment","Green"
,,"141.866666666667","141.866666666667","0","Comment","Green"
,,"143.466666666667","143.466666666667","0","Comment","Green"
,,"144.733333333333","144.733333333333","0","Comment","Green"
,,"146.3","146.3","0","Comment","Green"
,,"147.966666666667","147.966666666667","0","Comment","Green"
,,"149.666666666667","149.666666666667","0","Comment","Green"
,,"151.566666666667","151.566666666667","0","Comment","Green"
,,"152.9","152.9","0","Comment","Green"
,,"154.466666666667","154.466666666667","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"157.466666666667","157.466666666667","0","Comment","Green"
,,"159.033333333333","159.033333333333","0","Comment","Green"
,,"160.9","160.9","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"163.8","163.8","0","Comment","Green"
,,"165.466666666667","165.466666666667","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"168.3","168.3","0","Comment","Green"
,,"169.533333333333","169.533333333333","0","Comment","Green"
,,"171.233333333333","171.233333333333","0","Comment","Green"
,,"172.7","172.7","0","Comment","Green"
,,"174.433333333333","174.433333333333","0","Comment","Green"
,,"175.933333333333","175.933333333333","0","Comment","Green"
,,"177.633333333333","177.633333333333","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"181.633333333333","181.633333333333","0","Comment","Green"
,,"183.233333333333","183.233333333333","0","Comment","Green"
,,"184.733333333333","184.733333333333","0","Comment","Green"
