"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.4","1.4","0","Comment","Green"
,,"3.06666666666667","3.06666666666667","0","Comment","Green"
,,"4.33333333333333","4.33333333333333","0","Comment","Green"
,,"5.7","5.7","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"8.06666666666667","8.06666666666667","0","Comment","Green"
,,"9.6","9.6","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"14.4666666666667","14.4666666666667","0","Comment","Green"
,,"16.1","16.1","0","Comment","Green"
,,"17.6","17.6","0","Comment","Green"
,,"18.9333333333333","18.9333333333333","0","Comment","Green"
,,"20.3","20.3","0","Comment","Green"
,,"21.5333333333333","21.5333333333333","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"25.6333333333333","25.6333333333333","0","Comment","Green"
,,"26.9","26.9","0","Comment","Green"
,,"28.3333333333333","28.3333333333333","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"30.8666666666667","30.8666666666667","0","Comment","Green"
,,"32.1","32.1","0","Comment","Green"
,,"33.4","33.4","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.7333333333333","36.7333333333333","0","Comment","Green"
,,"38.0333333333333","38.0333333333333","0","Comment","Green"
,,"39.5333333333333","39.5333333333333","0","Comment","Green"
,,"40.6666666666667","40.6666666666667","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.8666666666667","43.8666666666667","0","Comment","Green"
,,"45.7","45.7","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"51.8","51.8","0","Comment","Green"
,,"53.4666666666667","53.4666666666667","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"58.4333333333333","58.4333333333333","0","Comment","Green"
,,"59.6666666666667","59.6666666666667","0","Comment","Green"
,,"61.1666666666667","61.1666666666667","0","Comment","Green"
,,"62.2666666666667","62.2666666666667","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.1333333333333","65.1333333333333","0","Comment","Green"
,,"67.1","67.1","0","Comment","Green"
,,"68.2333333333333","68.2333333333333","0","Comment","Green"
,,"69.6","69.6","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.8","72.8","0","Comment","Green"
,,"74.1333333333333","74.1333333333333","0","Comment","Green"
