"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"unclear",,"0","184.966666666667","184.966666666667","Comment","Green"
,,"1.3","1.3","0","Comment","Green"
,,"3","3","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"5.83333333333333","5.83333333333333","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"8.6","8.6","0","Comment","Green"
,,"9.36666666666667","9.36666666666667","0","Comment","Green"
,,"10.1","10.1","0","Comment","Green"
,,"10.7666666666667","10.7666666666667","0","Comment","Green"
,,"11.5","11.5","0","Comment","Green"
,,"12.4333333333333","12.4333333333333","0","Comment","Green"
,,"14","14","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"16.8666666666667","16.8666666666667","0","Comment","Green"
,,"21.8666666666667","21.8666666666667","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"30","30","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32.1666666666667","32.1666666666667","0","Comment","Green"
,,"33.6666666666667","33.6666666666667","0","Comment","Green"
,,"34.7","34.7","0","Comment","Green"
,,"35.9666666666667","35.9666666666667","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"38.6","38.6","0","Comment","Green"
,,"39.6666666666667","39.6666666666667","0","Comment","Green"
,,"41.1","41.1","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"43.8","43.8","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"47.4","47.4","0","Comment","Green"
,,"48.5","48.5","0","Comment","Green"
,,"49.8","49.8","0","Comment","Green"
,,"51.3666666666667","51.3666666666667","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"63.5333333333333","63.5333333333333","0","Comment","Green"
,,"89.7333333333333","89.7333333333333","0","Comment","Green"
,,"91.3","91.3","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"98.5","98.5","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"103.3","103.3","0","Comment","Green"
,,"105.166666666667","105.166666666667","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"107.4","107.4","0","Comment","Green"
