"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.73333333333333","1.73333333333333","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.56666666666667","5.56666666666667","0","Comment","Green"
"uncertain",,"8.56666666666667","23.5","14.9333333333333","Comment","Green"
,,"26.5","26.5","0","Comment","Green"
,,"28.5666666666667","28.5666666666667","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"34.5666666666667","34.5666666666667","0","Comment","Green"
,,"38.4333333333333","38.4333333333333","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"44.9333333333333","44.9333333333333","0","Comment","Green"
,,"48.1666666666667","48.1666666666667","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"54.4333333333333","54.4333333333333","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"65.5","65.5","0","Comment","Green"
,,"73.4","73.4","0","Comment","Green"
,,"75.7666666666667","75.7666666666667","0","Comment","Green"
,,"80.3","80.3","0","Comment","Green"
,,"81.9333333333333","81.9333333333333","0","Comment","Green"
,,"84.3666666666667","84.3666666666667","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"90.7","90.7","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"102.4","102.4","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
,,"110.733333333333","110.733333333333","0","Comment","Green"
,,"115.666666666667","115.666666666667","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"122.966666666667","122.966666666667","0","Comment","Green"
,,"124.8","124.8","0","Comment","Green"
,,"131.033333333333","131.033333333333","0","Comment","Green"
,,"137.4","137.4","0","Comment","Green"
,,"139.466666666667","139.466666666667","0","Comment","Green"
,,"142.966666666667","142.966666666667","0","Comment","Green"
,,"145","145","0","Comment","Green"
,,"147.7","147.7","0","Comment","Green"
,,"150.266666666667","150.266666666667","0","Comment","Green"
,,"156.466666666667","156.466666666667","0","Comment","Green"
,,"162.866666666667","162.866666666667","0","Comment","Green"
,,"166.2","166.2","0","Comment","Green"
,,"167.766666666667","167.766666666667","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"174.8","174.8","0","Comment","Green"
,,"176.2","176.2","0","Comment","Green"
,,"178.333333333333","178.333333333333","0","Comment","Green"
,,"179.8","179.8","0","Comment","Green"
,,"183.133333333333","183.133333333333","0","Comment","Green"
