"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.66666666666667","0.66666666666667","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"6.2","6.2","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"12.1666666666667","12.1666666666667","0","Comment","Green"
,,"14.5666666666667","14.5666666666667","0","Comment","Green"
,,"16.2333333333333","16.2333333333333","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"21.7666666666667","21.7666666666667","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"25.3666666666667","25.3666666666667","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"29.3333333333333","29.3333333333333","0","Comment","Green"
,,"31.1666666666667","31.1666666666667","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"35.2","35.2","0","Comment","Green"
,,"37.2","37.2","0","Comment","Green"
,,"39.2666666666667","39.2666666666667","0","Comment","Green"
,,"41.4333333333333","41.4333333333333","0","Comment","Green"
,,"43.5","43.5","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"47.3","47.3","0","Comment","Green"
,,"49.3666666666667","49.3666666666667","0","Comment","Green"
,,"51.2","51.2","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"55.1","55.1","0","Comment","Green"
,,"57.0666666666667","57.0666666666667","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"61.2","61.2","0","Comment","Green"
,,"63.6666666666667","63.6666666666667","0","Comment","Green"
,,"66.1666666666667","66.1666666666667","0","Comment","Green"
,,"68.5333333333333","68.5333333333333","0","Comment","Green"
,,"72.4","72.4","0","Comment","Green"
,,"74.3666666666667","74.3666666666667","0","Comment","Green"
,,"77.3333333333333","77.3333333333333","0","Comment","Green"
,,"80.2666666666667","80.2666666666667","0","Comment","Green"
,,"82.2","82.2","0","Comment","Green"
,,"84.3333333333333","84.3333333333333","0","Comment","Green"
,,"87.8","87.8","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"93.5333333333333","93.5333333333333","0","Comment","Green"
,,"95.1666666666667","95.1666666666667","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"98.9333333333333","98.9333333333333","0","Comment","Green"
,,"100.933333333333","100.933333333333","0","Comment","Green"
,,"103.866666666667","103.866666666667","0","Comment","Green"
,,"106.266666666667","106.266666666667","0","Comment","Green"
,,"107.966666666667","107.966666666667","0","Comment","Green"
,,"113.066666666667","113.066666666667","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"116.566666666667","116.566666666667","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"120.2","120.2","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"125.833333333333","125.833333333333","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"129.4","129.4","0","Comment","Green"
,,"133.033333333333","133.033333333333","0","Comment","Green"
,,"135.533333333333","135.533333333333","0","Comment","Green"
,,"137.933333333333","137.933333333333","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"142.166666666667","142.166666666667","0","Comment","Green"
,,"144","144","0","Comment","Green"
,,"146.433333333333","146.433333333333","0","Comment","Green"
,,"148.333333333333","148.333333333333","0","Comment","Green"
,,"150.333333333333","150.333333333333","0","Comment","Green"
,,"151.966666666667","151.966666666667","0","Comment","Green"
,,"153.833333333333","153.833333333333","0","Comment","Green"
,,"162.7","162.7","0","Comment","Green"
,,"164","164","0","Comment","Green"
,,"166.633333333333","166.633333333333","0","Comment","Green"
,,"168.8","168.8","0","Comment","Green"
,,"170.866666666667","170.866666666667","0","Comment","Green"
,,"172.733333333333","172.733333333333","0","Comment","Green"
,,"174.866666666667","174.866666666667","0","Comment","Green"
,,"177","177","0","Comment","Green"
,,"179.1","179.1","0","Comment","Green"
,,"180.733333333333","180.733333333333","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
,,"184.433333333333","184.433333333333","0","Comment","Green"
