"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"1.8","1.8","0","Comment","Green"
,,"2.73333333333333","2.73333333333333","0","Comment","Green"
,,"3.86666666666667","3.86666666666667","0","Comment","Green"
,,"5.1","5.1","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"11.6333333333333","11.6333333333333","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.9333333333333","15.9333333333333","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"20.9666666666667","20.9666666666667","0","Comment","Green"
,,"22.7","22.7","0","Comment","Green"
,,"23.8333333333333","23.8333333333333","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31","31","0","Comment","Green"
,,"31.6333333333333","31.6333333333333","0","Comment","Green"
,,"32.1333333333333","32.1333333333333","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"34.9333333333333","34.9333333333333","0","Comment","Green"
,,"35.8","35.8","0","Comment","Green"
,,"36.8666666666667","36.8666666666667","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.6","38.6","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"41.8666666666667","41.8666666666667","0","Comment","Green"
,,"42.3666666666667","42.3666666666667","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"43.7333333333333","43.7333333333333","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"47.8333333333333","47.8333333333333","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"48.8666666666667","48.8666666666667","0","Comment","Green"
,,"49.3666666666667","49.3666666666667","0","Comment","Green"
,,"49.7333333333333","49.7333333333333","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"50.6333333333333","50.6333333333333","0","Comment","Green"
,,"51.2666666666667","51.2666666666667","0","Comment","Green"
,,"51.7333333333333","51.7333333333333","0","Comment","Green"
,,"52.0666666666667","52.0666666666667","0","Comment","Green"
,,"52.5","52.5","0","Comment","Green"
,,"52.9","52.9","0","Comment","Green"
,,"53.7666666666667","53.7666666666667","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"55.5666666666667","55.5666666666667","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"58.5333333333333","58.5333333333333","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"60.3666666666667","60.3666666666667","0","Comment","Green"
,,"61.7","61.7","0","Comment","Green"
,,"62.9333333333333","62.9333333333333","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"64.3666666666667","64.3666666666667","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.3","66.3","0","Comment","Green"
,,"68.1","68.1","0","Comment","Green"
,,"69.5","69.5","0","Comment","Green"
,,"70.4333333333333","70.4333333333333","0","Comment","Green"
,,"71.1","71.1","0","Comment","Green"
,,"71.7","71.7","0","Comment","Green"
,,"72.1666666666667","72.1666666666667","0","Comment","Green"
,,"72.7","72.7","0","Comment","Green"
,,"74.5666666666667","74.5666666666667","0","Comment","Green"
,,"75.2666666666667","75.2666666666667","0","Comment","Green"
,,"75.6333333333333","75.6333333333333","0","Comment","Green"
,,"76.4","76.4","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"77.5666666666667","77.5666666666667","0","Comment","Green"
,,"78.1","78.1","0","Comment","Green"
,,"78.6333333333333","78.6333333333333","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"80.1","80.1","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"81.5333333333333","81.5333333333333","0","Comment","Green"
,,"82.1666666666667","82.1666666666667","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"83.1333333333333","83.1333333333333","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"84.1","84.1","0","Comment","Green"
,,"84.7666666666667","84.7666666666667","0","Comment","Green"
,,"85.4666666666667","85.4666666666667","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"86.6666666666667","86.6666666666667","0","Comment","Green"
,,"87.6","87.6","0","Comment","Green"
,,"88.4333333333333","88.4333333333333","0","Comment","Green"
,,"89.1333333333333","89.1333333333333","0","Comment","Green"
,,"89.9333333333333","89.9333333333333","0","Comment","Green"
,,"90.7","90.7","0","Comment","Green"
,,"91.5","91.5","0","Comment","Green"
,,"92.3666666666667","92.3666666666667","0","Comment","Green"
,,"93.2333333333333","93.2333333333333","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"94.6666666666667","94.6666666666667","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"96.4333333333333","96.4333333333333","0","Comment","Green"
,,"97.4333333333333","97.4333333333333","0","Comment","Green"
,,"98.2","98.2","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"100.033333333333","100.033333333333","0","Comment","Green"
,,"100.833333333333","100.833333333333","0","Comment","Green"
,,"101.6","101.6","0","Comment","Green"
,,"102.433333333333","102.433333333333","0","Comment","Green"
,,"103.266666666667","103.266666666667","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"104.766666666667","104.766666666667","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"106.466666666667","106.466666666667","0","Comment","Green"
,,"107.433333333333","107.433333333333","0","Comment","Green"
,,"108.433333333333","108.433333333333","0","Comment","Green"
,,"109.666666666667","109.666666666667","0","Comment","Green"
,,"110.933333333333","110.933333333333","0","Comment","Green"
,,"111.933333333333","111.933333333333","0","Comment","Green"
,,"112.833333333333","112.833333333333","0","Comment","Green"
,,"113.533333333333","113.533333333333","0","Comment","Green"
,,"114.133333333333","114.133333333333","0","Comment","Green"
,,"115","115","0","Comment","Green"
,,"115.866666666667","115.866666666667","0","Comment","Green"
,,"116.833333333333","116.833333333333","0","Comment","Green"
,,"118.166666666667","118.166666666667","0","Comment","Green"
,,"119.266666666667","119.266666666667","0","Comment","Green"
,,"120.366666666667","120.366666666667","0","Comment","Green"
,,"121.633333333333","121.633333333333","0","Comment","Green"
,,"122.766666666667","122.766666666667","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"125.133333333333","125.133333333333","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"127.266666666667","127.266666666667","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"129.366666666667","129.366666666667","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"131.366666666667","131.366666666667","0","Comment","Green"
,,"132.033333333333","132.033333333333","0","Comment","Green"
,,"132.633333333333","132.633333333333","0","Comment","Green"
,,"134.033333333333","134.033333333333","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"136.1","136.1","0","Comment","Green"
,,"136.9","136.9","0","Comment","Green"
,,"137.966666666667","137.966666666667","0","Comment","Green"
,,"140.366666666667","140.366666666667","0","Comment","Green"
,,"141.6","141.6","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"144.6","144.6","0","Comment","Green"
,,"145.6","145.6","0","Comment","Green"
,,"146.633333333333","146.633333333333","0","Comment","Green"
,,"148.2","148.2","0","Comment","Green"
,,"149.466666666667","149.466666666667","0","Comment","Green"
,,"150.833333333333","150.833333333333","0","Comment","Green"
,,"152.466666666667","152.466666666667","0","Comment","Green"
,,"153.833333333333","153.833333333333","0","Comment","Green"
,,"155.233333333333","155.233333333333","0","Comment","Green"
,,"156.5","156.5","0","Comment","Green"
,,"157.7","157.7","0","Comment","Green"
,,"159.533333333333","159.533333333333","0","Comment","Green"
,,"160.4","160.4","0","Comment","Green"
,,"161.333333333333","161.333333333333","0","Comment","Green"
,,"162.3","162.3","0","Comment","Green"
,,"163.2","163.2","0","Comment","Green"
,,"164.2","164.2","0","Comment","Green"
,,"165.233333333333","165.233333333333","0","Comment","Green"
,,"166.033333333333","166.033333333333","0","Comment","Green"
,,"166.666666666667","166.666666666667","0","Comment","Green"
,,"167.3","167.3","0","Comment","Green"
,,"167.766666666667","167.766666666667","0","Comment","Green"
,,"168.2","168.2","0","Comment","Green"
,,"169.066666666667","169.066666666667","0","Comment","Green"
,,"169.466666666667","169.466666666667","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"172.033333333333","172.033333333333","0","Comment","Green"
,,"174.4","174.4","0","Comment","Green"
,,"174.866666666667","174.866666666667","0","Comment","Green"
,,"175.4","175.4","0","Comment","Green"
,,"175.833333333333","175.833333333333","0","Comment","Green"
,,"176.233333333333","176.233333333333","0","Comment","Green"
,,"176.566666666667","176.566666666667","0","Comment","Green"
,,"176.933333333333","176.933333333333","0","Comment","Green"
,,"177.266666666667","177.266666666667","0","Comment","Green"
,,"177.633333333333","177.633333333333","0","Comment","Green"
,,"178","178","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"178.8","178.8","0","Comment","Green"
,,"179.466666666667","179.466666666667","0","Comment","Green"
,,"180.033333333333","180.033333333333","0","Comment","Green"
,,"180.9","180.9","0","Comment","Green"
,,"181.766666666667","181.766666666667","0","Comment","Green"
,,"182.766666666667","182.766666666667","0","Comment","Green"
