"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.63333333333333","0.63333333333333","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"8.1","8.1","0","Comment","Green"
,,"9.6","9.6","0","Comment","Green"
,,"11.5666666666667","11.5666666666667","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"16.4666666666667","16.4666666666667","0","Comment","Green"
,,"17.9666666666667","17.9666666666667","0","Comment","Green"
,,"19.6666666666667","19.6666666666667","0","Comment","Green"
,,"22.2666666666667","22.2666666666667","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"24.5666666666667","24.5666666666667","0","Comment","Green"
,,"26.1333333333333","26.1333333333333","0","Comment","Green"
,,"27.8333333333333","27.8333333333333","0","Comment","Green"
,,"29.5","29.5","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"32.5333333333333","32.5333333333333","0","Comment","Green"
,,"34.6666666666667","34.6666666666667","0","Comment","Green"
,,"36.5666666666667","36.5666666666667","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"40.1666666666667","40.1666666666667","0","Comment","Green"
,,"41.9","41.9","0","Comment","Green"
,,"43.8","43.8","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.8333333333333","48.8333333333333","0","Comment","Green"
,,"50.2666666666667","50.2666666666667","0","Comment","Green"
,,"51.4333333333333","51.4333333333333","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"56.5666666666667","56.5666666666667","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"59.5333333333333","59.5333333333333","0","Comment","Green"
,,"62.0666666666667","62.0666666666667","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"65.4333333333333","65.4333333333333","0","Comment","Green"
,,"66.8","66.8","0","Comment","Green"
,,"68.2666666666667","68.2666666666667","0","Comment","Green"
,,"70.0666666666667","70.0666666666667","0","Comment","Green"
,,"71.6333333333333","71.6333333333333","0","Comment","Green"
,,"73.2333333333333","73.2333333333333","0","Comment","Green"
,,"74.5","74.5","0","Comment","Green"
,,"76.1333333333333","76.1333333333333","0","Comment","Green"
,,"77.4333333333333","77.4333333333333","0","Comment","Green"
,,"78.6666666666667","78.6666666666667","0","Comment","Green"
,,"80","80","0","Comment","Green"
,,"81.7","81.7","0","Comment","Green"
,,"83.4333333333333","83.4333333333333","0","Comment","Green"
,,"85.1333333333333","85.1333333333333","0","Comment","Green"
,,"86.8","86.8","0","Comment","Green"
,,"88.7666666666667","88.7666666666667","0","Comment","Green"
,,"93.3","93.3","0","Comment","Green"
,,"96.1333333333333","96.1333333333333","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"99.3","99.3","0","Comment","Green"
,,"100.733333333333","100.733333333333","0","Comment","Green"
,,"102.133333333333","102.133333333333","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"105.566666666667","105.566666666667","0","Comment","Green"
"unclear",,"108.366666666667","117.766666666667","9.40000000000001","Comment","Green"
,,"110.066666666667","110.066666666667","0","Comment","Green"
,,"119.966666666667","119.966666666667","0","Comment","Green"
,,"122.466666666667","122.466666666667","0","Comment","Green"
,,"123.833333333333","123.833333333333","0","Comment","Green"
,,"125.5","125.5","0","Comment","Green"
,,"127.9","127.9","0","Comment","Green"
,,"129.866666666667","129.866666666667","0","Comment","Green"
,,"132.333333333333","132.333333333333","0","Comment","Green"
,,"135.6","135.6","0","Comment","Green"
,,"138.766666666667","138.766666666667","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"143.233333333333","143.233333333333","0","Comment","Green"
,,"146.433333333333","146.433333333333","0","Comment","Green"
,,"149.2","149.2","0","Comment","Green"
,,"151.8","151.8","0","Comment","Green"
,,"152.733333333333","152.733333333333","0","Comment","Green"
,,"154.766666666667","154.766666666667","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"160.5","160.5","0","Comment","Green"
,,"162","162","0","Comment","Green"
,,"166.266666666667","166.266666666667","0","Comment","Green"
,,"168.9","168.9","0","Comment","Green"
,,"170.366666666667","170.366666666667","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"175.1","175.1","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"180.633333333333","180.633333333333","0","Comment","Green"
,,"182.2","182.2","0","Comment","Green"
,,"183.866666666667","183.866666666667","0","Comment","Green"
