"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"2.6","2.6","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.56666666666667","4.56666666666667","0","Comment","Green"
,,"5.76666666666667","5.76666666666667","0","Comment","Green"
,,"7.03333333333333","7.03333333333333","0","Comment","Green"
,,"8.2","8.2","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.2666666666667","10.2666666666667","0","Comment","Green"
,,"11.9333333333333","11.9333333333333","0","Comment","Green"
,,"13.6","13.6","0","Comment","Green"
,,"15.1333333333333","15.1333333333333","0","Comment","Green"
,,"16.6","16.6","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.5333333333333","19.5333333333333","0","Comment","Green"
,,"21.3333333333333","21.3333333333333","0","Comment","Green"
,,"22.1333333333333","22.1333333333333","0","Comment","Green"
,,"23","23","0","Comment","Green"
,,"24.1333333333333","24.1333333333333","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"27.3333333333333","27.3333333333333","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"28.9","28.9","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"30.8333333333333","30.8333333333333","0","Comment","Green"
,,"31.8666666666667","31.8666666666667","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"33.9333333333333","33.9333333333333","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"35.7666666666667","35.7666666666667","0","Comment","Green"
,,"36.6666666666667","36.6666666666667","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"42.1666666666667","42.1666666666667","0","Comment","Green"
,,"44","44","0","Comment","Green"
,,"46.6333333333333","46.6333333333333","0","Comment","Green"
,,"47.4333333333333","47.4333333333333","0","Comment","Green"
,,"49.0666666666667","49.0666666666667","0","Comment","Green"
,,"50.1666666666667","50.1666666666667","0","Comment","Green"
,,"50.8666666666667","50.8666666666667","0","Comment","Green"
,,"51.7","51.7","0","Comment","Green"
,,"52.4","52.4","0","Comment","Green"
,,"53.2666666666667","53.2666666666667","0","Comment","Green"
,,"54.1666666666667","54.1666666666667","0","Comment","Green"
,,"55.1333333333333","55.1333333333333","0","Comment","Green"
,,"56.1333333333333","56.1333333333333","0","Comment","Green"
,,"56.9","56.9","0","Comment","Green"
,,"57.7","57.7","0","Comment","Green"
,,"58.4666666666667","58.4666666666667","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"59.9666666666667","59.9666666666667","0","Comment","Green"
,,"61.0666666666667","61.0666666666667","0","Comment","Green"
,,"61.8","61.8","0","Comment","Green"
,,"62.6","62.6","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"64.6333333333333","64.6333333333333","0","Comment","Green"
,,"65.3666666666667","65.3666666666667","0","Comment","Green"
,,"66.2","66.2","0","Comment","Green"
,,"67.1333333333333","67.1333333333333","0","Comment","Green"
,,"67.9","67.9","0","Comment","Green"
,,"68.7666666666667","68.7666666666667","0","Comment","Green"
,,"69.6333333333333","69.6333333333333","0","Comment","Green"
,,"70.2","70.2","0","Comment","Green"
,,"71","71","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"74.0333333333333","74.0333333333333","0","Comment","Green"
,,"74.9333333333333","74.9333333333333","0","Comment","Green"
,,"75.8","75.8","0","Comment","Green"
,,"76.6333333333333","76.6333333333333","0","Comment","Green"
,,"77.5333333333333","77.5333333333333","0","Comment","Green"
,,"78.5333333333333","78.5333333333333","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"80.1666666666667","80.1666666666667","0","Comment","Green"
,,"81.2333333333333","81.2333333333333","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"83.2","83.2","0","Comment","Green"
,,"83.9666666666667","83.9666666666667","0","Comment","Green"
,,"84.9","84.9","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"87.1","87.1","0","Comment","Green"
,,"87.9","87.9","0","Comment","Green"
,,"88.8","88.8","0","Comment","Green"
,,"89.6666666666667","89.6666666666667","0","Comment","Green"
,,"90.5333333333333","90.5333333333333","0","Comment","Green"
,,"91.3","91.3","0","Comment","Green"
,,"92.0666666666667","92.0666666666667","0","Comment","Green"
,,"93.0333333333333","93.0333333333333","0","Comment","Green"
,,"93.9666666666667","93.9666666666667","0","Comment","Green"
,,"94.9333333333333","94.9333333333333","0","Comment","Green"
,,"95.9","95.9","0","Comment","Green"
,,"96.7","96.7","0","Comment","Green"
,,"97.5666666666667","97.5666666666667","0","Comment","Green"
,,"98.5666666666667","98.5666666666667","0","Comment","Green"
,,"99.6333333333333","99.6333333333333","0","Comment","Green"
,,"100.6","100.6","0","Comment","Green"
,,"102","102","0","Comment","Green"
,,"103.666666666667","103.666666666667","0","Comment","Green"
,,"104.633333333333","104.633333333333","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"106.633333333333","106.633333333333","0","Comment","Green"
,,"107.633333333333","107.633333333333","0","Comment","Green"
,,"108.5","108.5","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"110.3","110.3","0","Comment","Green"
,,"112.5","112.5","0","Comment","Green"
,,"113.933333333333","113.933333333333","0","Comment","Green"
,,"114.966666666667","114.966666666667","0","Comment","Green"
,,"116.033333333333","116.033333333333","0","Comment","Green"
,,"117.4","117.4","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.466666666667","119.466666666667","0","Comment","Green"
,,"120.233333333333","120.233333333333","0","Comment","Green"
,,"121.133333333333","121.133333333333","0","Comment","Green"
,,"122.1","122.1","0","Comment","Green"
,,"123.066666666667","123.066666666667","0","Comment","Green"
,,"124.1","124.1","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"126","126","0","Comment","Green"
,,"126.966666666667","126.966666666667","0","Comment","Green"
,,"127.9","127.9","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"130.033333333333","130.033333333333","0","Comment","Green"
,,"131.033333333333","131.033333333333","0","Comment","Green"
,,"131.933333333333","131.933333333333","0","Comment","Green"
,,"132.9","132.9","0","Comment","Green"
,,"133.9","133.9","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"135.9","135.9","0","Comment","Green"
,,"137.5","137.5","0","Comment","Green"
,,"138.466666666667","138.466666666667","0","Comment","Green"
,,"140.233333333333","140.233333333333","0","Comment","Green"
,,"141.533333333333","141.533333333333","0","Comment","Green"
,,"142.733333333333","142.733333333333","0","Comment","Green"
,,"143.566666666667","143.566666666667","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"145.366666666667","145.366666666667","0","Comment","Green"
,,"146.266666666667","146.266666666667","0","Comment","Green"
,,"147.233333333333","147.233333333333","0","Comment","Green"
,,"148.166666666667","148.166666666667","0","Comment","Green"
,,"149.066666666667","149.066666666667","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"150.733333333333","150.733333333333","0","Comment","Green"
,,"151.566666666667","151.566666666667","0","Comment","Green"
,,"152.4","152.4","0","Comment","Green"
,,"153.2","153.2","0","Comment","Green"
,,"154.2","154.2","0","Comment","Green"
,,"154.933333333333","154.933333333333","0","Comment","Green"
,,"155.8","155.8","0","Comment","Green"
,,"156.933333333333","156.933333333333","0","Comment","Green"
,,"158.066666666667","158.066666666667","0","Comment","Green"
,,"159.033333333333","159.033333333333","0","Comment","Green"
,,"160.3","160.3","0","Comment","Green"
,,"161.2","161.2","0","Comment","Green"
,,"161.966666666667","161.966666666667","0","Comment","Green"
,,"162.666666666667","162.666666666667","0","Comment","Green"
,,"163.6","163.6","0","Comment","Green"
,,"164.333333333333","164.333333333333","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"166.1","166.1","0","Comment","Green"
,,"167.066666666667","167.066666666667","0","Comment","Green"
,,"169.3","169.3","0","Comment","Green"
,,"170.333333333333","170.333333333333","0","Comment","Green"
,,"171.566666666667","171.566666666667","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"173.533333333333","173.533333333333","0","Comment","Green"
,,"174.633333333333","174.633333333333","0","Comment","Green"
,,"175.533333333333","175.533333333333","0","Comment","Green"
,,"176.566666666667","176.566666666667","0","Comment","Green"
,,"178.9","178.9","0","Comment","Green"
,,"180.166666666667","180.166666666667","0","Comment","Green"
,,"181.033333333333","181.033333333333","0","Comment","Green"
