"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.03333333333333","1.03333333333333","0","Comment","Green"
,,"2.93333333333333","2.93333333333333","0","Comment","Green"
,,"5.03333333333333","5.03333333333333","0","Comment","Green"
,,"7.2","7.2","0","Comment","Green"
,,"9.13333333333333","9.13333333333333","0","Comment","Green"
,,"11.3","11.3","0","Comment","Green"
,,"13.6333333333333","13.6333333333333","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"16.8","16.8","0","Comment","Green"
,,"18.4","18.4","0","Comment","Green"
,,"20.8666666666667","20.8666666666667","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"25.9","25.9","0","Comment","Green"
,,"27.9","27.9","0","Comment","Green"
,,"30.2","30.2","0","Comment","Green"
,,"32.0333333333333","32.0333333333333","0","Comment","Green"
,,"34.3","34.3","0","Comment","Green"
,,"36.6333333333333","36.6333333333333","0","Comment","Green"
,,"39.2666666666667","39.2666666666667","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"45.6","45.6","0","Comment","Green"
,,"48.0666666666667","48.0666666666667","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"53.3","53.3","0","Comment","Green"
,,"54.7","54.7","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"58.6","58.6","0","Comment","Green"
,,"60.7666666666667","60.7666666666667","0","Comment","Green"
,,"62.4666666666667","62.4666666666667","0","Comment","Green"
,,"63.9333333333333","63.9333333333333","0","Comment","Green"
,,"65.1333333333333","65.1333333333333","0","Comment","Green"
,,"66.8666666666667","66.8666666666667","0","Comment","Green"
,,"69.0333333333333","69.0333333333333","0","Comment","Green"
,,"71.5666666666667","71.5666666666667","0","Comment","Green"
,,"73.7","73.7","0","Comment","Green"
,,"76.1","76.1","0","Comment","Green"
,,"78.1333333333333","78.1333333333333","0","Comment","Green"
,,"81.9666666666667","81.9666666666667","0","Comment","Green"
,,"84.1666666666667","84.1666666666667","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"89.3","89.3","0","Comment","Green"
,,"91.8333333333333","91.8333333333333","0","Comment","Green"
,,"93.6666666666667","93.6666666666667","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"99.1","99.1","0","Comment","Green"
,,"101.3","101.3","0","Comment","Green"
,,"103.466666666667","103.466666666667","0","Comment","Green"
,,"106.4","106.4","0","Comment","Green"
,,"109.9","109.9","0","Comment","Green"
,,"111.5","111.5","0","Comment","Green"
,,"115.666666666667","115.666666666667","0","Comment","Green"
,,"117.633333333333","117.633333333333","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"121.966666666667","121.966666666667","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"126.433333333333","126.433333333333","0","Comment","Green"
,,"128.633333333333","128.633333333333","0","Comment","Green"
,,"130.866666666667","130.866666666667","0","Comment","Green"
,,"133.4","133.4","0","Comment","Green"
,,"135.666666666667","135.666666666667","0","Comment","Green"
,,"137.833333333333","137.833333333333","0","Comment","Green"
,,"139.433333333333","139.433333333333","0","Comment","Green"
,,"141.466666666667","141.466666666667","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"145.4","145.4","0","Comment","Green"
,,"147.6","147.6","0","Comment","Green"
,,"149.433333333333","149.433333333333","0","Comment","Green"
,,"150.8","150.8","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"155.433333333333","155.433333333333","0","Comment","Green"
,,"158","158","0","Comment","Green"
,,"159.966666666667","159.966666666667","0","Comment","Green"
,,"162.233333333333","162.233333333333","0","Comment","Green"
,,"164.5","164.5","0","Comment","Green"
,,"166.7","166.7","0","Comment","Green"
,,"168.833333333333","168.833333333333","0","Comment","Green"
,,"171.033333333333","171.033333333333","0","Comment","Green"
,,"173.1","173.1","0","Comment","Green"
,,"175.366666666667","175.366666666667","0","Comment","Green"
,,"177.1","177.1","0","Comment","Green"
,,"179.333333333333","179.333333333333","0","Comment","Green"
,,"181.766666666667","181.766666666667","0","Comment","Green"
