"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.86666666666667","1.86666666666667","0","Comment","Green"
,,"4.4","4.4","0","Comment","Green"
,,"8.46666666666667","8.46666666666667","0","Comment","Green"
,,"11.7666666666667","11.7666666666667","0","Comment","Green"
,,"14.7333333333333","14.7333333333333","0","Comment","Green"
,,"17.5666666666667","17.5666666666667","0","Comment","Green"
,,"20.8333333333333","20.8333333333333","0","Comment","Green"
,,"23.9","23.9","0","Comment","Green"
,,"27.0333333333333","27.0333333333333","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"32.6","32.6","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"39.6333333333333","39.6333333333333","0","Comment","Green"
,,"42.9333333333333","42.9333333333333","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"59.7333333333333","59.7333333333333","0","Comment","Green"
,,"62.3333333333333","62.3333333333333","0","Comment","Green"
,,"65.4","65.4","0","Comment","Green"
,,"68.6666666666667","68.6666666666667","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"75.9333333333333","75.9333333333333","0","Comment","Green"
,,"79.2333333333333","79.2333333333333","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"86.5","86.5","0","Comment","Green"
,,"89.5666666666667","89.5666666666667","0","Comment","Green"
,,"92.6333333333333","92.6333333333333","0","Comment","Green"
,,"95.6","95.6","0","Comment","Green"
,,"99.3333333333333","99.3333333333333","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"106.233333333333","106.233333333333","0","Comment","Green"
,,"108.966666666667","108.966666666667","0","Comment","Green"
,,"112.166666666667","112.166666666667","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"121.166666666667","121.166666666667","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"126.8","126.8","0","Comment","Green"
,,"130.233333333333","130.233333333333","0","Comment","Green"
,,"133.733333333333","133.733333333333","0","Comment","Green"
,,"137.1","137.1","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"143.166666666667","143.166666666667","0","Comment","Green"
,,"145.766666666667","145.766666666667","0","Comment","Green"
,,"149.1","149.1","0","Comment","Green"
,,"152.666666666667","152.666666666667","0","Comment","Green"
,,"155.8","155.8","0","Comment","Green"
,,"158.9","158.9","0","Comment","Green"
,,"162.233333333333","162.233333333333","0","Comment","Green"
,,"164.633333333333","164.633333333333","0","Comment","Green"
,,"166.4","166.4","0","Comment","Green"
,,"168.766666666667","168.766666666667","0","Comment","Green"
,,"171.533333333333","171.533333333333","0","Comment","Green"
,,"173","173","0","Comment","Green"
,,"175.633333333333","175.633333333333","0","Comment","Green"
,,"178.366666666667","178.366666666667","0","Comment","Green"
,,"181.4","181.4","0","Comment","Green"
,,"184.266666666667","184.266666666667","0","Comment","Green"
