"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.7","0.7","0","Comment","Green"
,,"2.2","2.2","0","Comment","Green"
,,"3.7","3.7","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"7","7","0","Comment","Green"
,,"8.5","8.5","0","Comment","Green"
,,"10.2","10.2","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.2333333333333","13.2333333333333","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"17","17","0","Comment","Green"
,,"18.6","18.6","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"22.3","22.3","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"25.5333333333333","25.5333333333333","0","Comment","Green"
,,"27.1333333333333","27.1333333333333","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"30.1333333333333","30.1333333333333","0","Comment","Green"
,,"31.8","31.8","0","Comment","Green"
,,"34.3333333333333","34.3333333333333","0","Comment","Green"
,,"35.8666666666667","35.8666666666667","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"39.3333333333333","39.3333333333333","0","Comment","Green"
,,"40.7333333333333","40.7333333333333","0","Comment","Green"
,,"42.4666666666667","42.4666666666667","0","Comment","Green"
,,"44.3","44.3","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"57.6","57.6","0","Comment","Green"
,,"59.9","59.9","0","Comment","Green"
,,"61.9333333333333","61.9333333333333","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"66.1333333333333","66.1333333333333","0","Comment","Green"
,,"67.7","67.7","0","Comment","Green"
,,"69.2666666666667","69.2666666666667","0","Comment","Green"
,,"71.7","71.7","0","Comment","Green"
,,"73.5","73.5","0","Comment","Green"
,,"74.9","74.9","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"78.4333333333333","78.4333333333333","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"81.8666666666667","81.8666666666667","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"85.6666666666667","85.6666666666667","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"88.5","88.5","0","Comment","Green"
,,"90.1333333333333","90.1333333333333","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"97.0333333333333","97.0333333333333","0","Comment","Green"
,,"99.2666666666667","99.2666666666667","0","Comment","Green"
,,"101.333333333333","101.333333333333","0","Comment","Green"
,,"102.7","102.7","0","Comment","Green"
,,"103.8","103.8","0","Comment","Green"
,,"105.166666666667","105.166666666667","0","Comment","Green"
,,"106.6","106.6","0","Comment","Green"
,,"108.333333333333","108.333333333333","0","Comment","Green"
,,"110.1","110.1","0","Comment","Green"
,,"111.633333333333","111.633333333333","0","Comment","Green"
,,"113.233333333333","113.233333333333","0","Comment","Green"
,,"114.6","114.6","0","Comment","Green"
,,"116.266666666667","116.266666666667","0","Comment","Green"
,,"117.9","117.9","0","Comment","Green"
,,"119.6","119.6","0","Comment","Green"
,,"123.033333333333","123.033333333333","0","Comment","Green"
,,"124.666666666667","124.666666666667","0","Comment","Green"
,,"126.366666666667","126.366666666667","0","Comment","Green"
,,"127.666666666667","127.666666666667","0","Comment","Green"
,,"128.933333333333","128.933333333333","0","Comment","Green"
,,"130.366666666667","130.366666666667","0","Comment","Green"
,,"131.8","131.8","0","Comment","Green"
,,"133.233333333333","133.233333333333","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"140.1","140.1","0","Comment","Green"
,,"142.066666666667","142.066666666667","0","Comment","Green"
,,"143.8","143.8","0","Comment","Green"
,,"145.733333333333","145.733333333333","0","Comment","Green"
,,"147.4","147.4","0","Comment","Green"
,,"148.9","148.9","0","Comment","Green"
,,"151.3","151.3","0","Comment","Green"
,,"152.8","152.8","0","Comment","Green"
,,"154.133333333333","154.133333333333","0","Comment","Green"
,,"155.5","155.5","0","Comment","Green"
,,"157","157","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"160.533333333333","160.533333333333","0","Comment","Green"
,,"161.966666666667","161.966666666667","0","Comment","Green"
,,"163.566666666667","163.566666666667","0","Comment","Green"
,,"165.3","165.3","0","Comment","Green"
,,"167.6","167.6","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"171.033333333333","171.033333333333","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"174.366666666667","174.366666666667","0","Comment","Green"
,,"176.266666666667","176.266666666667","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"179.633333333333","179.633333333333","0","Comment","Green"
,,"181.366666666667","181.366666666667","0","Comment","Green"
,,"183.033333333333","183.033333333333","0","Comment","Green"
,,"184.2","184.2","0","Comment","Green"
