"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.2","1.2","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"6.63333333333333","6.63333333333333","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"10.8","10.8","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"13","13","0","Comment","Green"
,,"14.1333333333333","14.1333333333333","0","Comment","Green"
,,"15.2","15.2","0","Comment","Green"
,,"17.1666666666667","17.1666666666667","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"20.6333333333333","20.6333333333333","0","Comment","Green"
,,"21.7333333333333","21.7333333333333","0","Comment","Green"
,,"23.3333333333333","23.3333333333333","0","Comment","Green"
,,"24.9","24.9","0","Comment","Green"
,,"26.2333333333333","26.2333333333333","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.9333333333333","30.9333333333333","0","Comment","Green"
,,"32.2666666666667","32.2666666666667","0","Comment","Green"
,,"33.3","33.3","0","Comment","Green"
,,"34.5333333333333","34.5333333333333","0","Comment","Green"
,,"36.3333333333333","36.3333333333333","0","Comment","Green"
,,"37.3","37.3","0","Comment","Green"
,,"38.3666666666667","38.3666666666667","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"40.4666666666667","40.4666666666667","0","Comment","Green"
,,"41.2666666666667","41.2666666666667","0","Comment","Green"
,,"42","42","0","Comment","Green"
,,"42.9666666666667","42.9666666666667","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"51.4","51.4","0","Comment","Green"
,,"52.6","52.6","0","Comment","Green"
,,"54.3","54.3","0","Comment","Green"
,,"55.2","55.2","0","Comment","Green"
,,"56","56","0","Comment","Green"
,,"57.1666666666667","57.1666666666667","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"59.6333333333333","59.6333333333333","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"61.6666666666667","61.6666666666667","0","Comment","Green"
,,"62.7666666666667","62.7666666666667","0","Comment","Green"
,,"64.0333333333333","64.0333333333333","0","Comment","Green"
,,"65.6","65.6","0","Comment","Green"
,,"67.2666666666667","67.2666666666667","0","Comment","Green"
,,"68.2666666666667","68.2666666666667","0","Comment","Green"
,,"69.3","69.3","0","Comment","Green"
,,"70.6333333333333","70.6333333333333","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"73.0333333333333","73.0333333333333","0","Comment","Green"
,,"74.2","74.2","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"76.8","76.8","0","Comment","Green"
,,"78.0666666666667","78.0666666666667","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"80.4333333333333","80.4333333333333","0","Comment","Green"
,,"81.5","81.5","0","Comment","Green"
,,"82.7","82.7","0","Comment","Green"
,,"83.7666666666667","83.7666666666667","0","Comment","Green"
,,"84.9333333333333","84.9333333333333","0","Comment","Green"
,,"86.3666666666667","86.3666666666667","0","Comment","Green"
,,"87.6666666666667","87.6666666666667","0","Comment","Green"
,,"89.2","89.2","0","Comment","Green"
,,"90.4333333333333","90.4333333333333","0","Comment","Green"
,,"91.6","91.6","0","Comment","Green"
,,"92.9333333333333","92.9333333333333","0","Comment","Green"
,,"94.3666666666667","94.3666666666667","0","Comment","Green"
,,"95.5666666666667","95.5666666666667","0","Comment","Green"
,,"96.9333333333333","96.9333333333333","0","Comment","Green"
,,"98.3","98.3","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"100.6","100.6","0","Comment","Green"
,,"101.733333333333","101.733333333333","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"104.033333333333","104.033333333333","0","Comment","Green"
,,"105.1","105.1","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"108.466666666667","108.466666666667","0","Comment","Green"
,,"109.9","109.9","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"112.533333333333","112.533333333333","0","Comment","Green"
,,"114.033333333333","114.033333333333","0","Comment","Green"
,,"115.533333333333","115.533333333333","0","Comment","Green"
,,"117","117","0","Comment","Green"
,,"118.366666666667","118.366666666667","0","Comment","Green"
,,"119.4","119.4","0","Comment","Green"
,,"121","121","0","Comment","Green"
,,"122","122","0","Comment","Green"
,,"123.333333333333","123.333333333333","0","Comment","Green"
,,"124.766666666667","124.766666666667","0","Comment","Green"
,,"126.166666666667","126.166666666667","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"128.6","128.6","0","Comment","Green"
,,"130.133333333333","130.133333333333","0","Comment","Green"
,,"131.433333333333","131.433333333333","0","Comment","Green"
,,"132.533333333333","132.533333333333","0","Comment","Green"
,,"133.566666666667","133.566666666667","0","Comment","Green"
,,"134.733333333333","134.733333333333","0","Comment","Green"
,,"136.066666666667","136.066666666667","0","Comment","Green"
,,"137.133333333333","137.133333333333","0","Comment","Green"
,,"138.233333333333","138.233333333333","0","Comment","Green"
,,"139.933333333333","139.933333333333","0","Comment","Green"
,,"141","141","0","Comment","Green"
,,"141.8","141.8","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.566666666667","144.566666666667","0","Comment","Green"
,,"145.866666666667","145.866666666667","0","Comment","Green"
,,"147.3","147.3","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"149.8","149.8","0","Comment","Green"
,,"150.9","150.9","0","Comment","Green"
,,"152.3","152.3","0","Comment","Green"
,,"153.533333333333","153.533333333333","0","Comment","Green"
,,"154.9","154.9","0","Comment","Green"
,,"156.2","156.2","0","Comment","Green"
,,"157.366666666667","157.366666666667","0","Comment","Green"
,,"158.5","158.5","0","Comment","Green"
,,"159.633333333333","159.633333333333","0","Comment","Green"
,,"160.733333333333","160.733333333333","0","Comment","Green"
,,"161.9","161.9","0","Comment","Green"
,,"163.333333333333","163.333333333333","0","Comment","Green"
,,"164.7","164.7","0","Comment","Green"
,,"166.066666666667","166.066666666667","0","Comment","Green"
,,"167.366666666667","167.366666666667","0","Comment","Green"
,,"168.7","168.7","0","Comment","Green"
,,"169.966666666667","169.966666666667","0","Comment","Green"
,,"170.933333333333","170.933333333333","0","Comment","Green"
,,"172","172","0","Comment","Green"
,,"173.2","173.2","0","Comment","Green"
,,"174.7","174.7","0","Comment","Green"
,,"175.866666666667","175.866666666667","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"178.133333333333","178.133333333333","0","Comment","Green"
,,"179.133333333333","179.133333333333","0","Comment","Green"
,,"180.3","180.3","0","Comment","Green"
,,"181.4","181.4","0","Comment","Green"
,,"182.5","182.5","0","Comment","Green"
,,"183.733333333333","183.733333333333","0","Comment","Green"
