"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"focus",,"0","185","185","Comment","Green"
,,"2.23333333333333","2.23333333333333","0","Comment","Green"
,,"3.53333333333333","3.53333333333333","0","Comment","Green"
,,"4.43333333333333","4.43333333333333","0","Comment","Green"
,,"5.63333333333333","5.63333333333333","0","Comment","Green"
,,"6.7","6.7","0","Comment","Green"
,,"7.76666666666667","7.76666666666667","0","Comment","Green"
,,"9.3","9.3","0","Comment","Green"
,,"11.1","11.1","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.8666666666667","13.8666666666667","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"18.0666666666667","18.0666666666667","0","Comment","Green"
,,"19.2333333333333","19.2333333333333","0","Comment","Green"
,,"19.9666666666667","19.9666666666667","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"21.5","21.5","0","Comment","Green"
,,"22.3","22.3","0","Comment","Green"
,,"23.0666666666667","23.0666666666667","0","Comment","Green"
,,"23.8666666666667","23.8666666666667","0","Comment","Green"
,,"25.4333333333333","25.4333333333333","0","Comment","Green"
,,"26.5","26.5","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.3","28.3","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.5666666666667","32.5666666666667","0","Comment","Green"
