"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.53333333333333","0.53333333333333","0","Comment","Green"
,,"1.16666666666667","1.16666666666667","0","Comment","Green"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"2.16666666666667","2.16666666666667","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"3.5","3.5","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"4.76666666666667","4.76666666666667","0","Comment","Green"
,,"5.4","5.4","0","Comment","Green"
,,"6.16666666666667","6.16666666666667","0","Comment","Green"
,,"6.8","6.8","0","Comment","Green"
,,"7.63333333333333","7.63333333333333","0","Comment","Green"
,,"8.23333333333333","8.23333333333333","0","Comment","Green"
,,"8.9","8.9","0","Comment","Green"
,,"9.8","9.8","0","Comment","Green"
,,"10.5333333333333","10.5333333333333","0","Comment","Green"
,,"11.4","11.4","0","Comment","Green"
,,"12.0333333333333","12.0333333333333","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"13.3666666666667","13.3666666666667","0","Comment","Green"
,,"14.0333333333333","14.0333333333333","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"15.3333333333333","15.3333333333333","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"16.6","16.6","0","Comment","Green"
,,"17.2","17.2","0","Comment","Green"
,,"17.8666666666667","17.8666666666667","0","Comment","Green"
,,"18.5666666666667","18.5666666666667","0","Comment","Green"
,,"19.1","19.1","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"21.0666666666667","21.0666666666667","0","Comment","Green"
,,"22","22","0","Comment","Green"
,,"22.7333333333333","22.7333333333333","0","Comment","Green"
,,"23.6333333333333","23.6333333333333","0","Comment","Green"
,,"24.6","24.6","0","Comment","Green"
,,"25.4666666666667","25.4666666666667","0","Comment","Green"
,,"26.3","26.3","0","Comment","Green"
,,"27.0666666666667","27.0666666666667","0","Comment","Green"
,,"28.3666666666667","28.3666666666667","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"31.6333333333333","31.6333333333333","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"33.1333333333333","33.1333333333333","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"34.6333333333333","34.6333333333333","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"36.6","36.6","0","Comment","Green"
,,"37.4","37.4","0","Comment","Green"
,,"38.2","38.2","0","Comment","Green"
,,"39","39","0","Comment","Green"
,,"39.9333333333333","39.9333333333333","0","Comment","Green"
,,"41.2","41.2","0","Comment","Green"
,,"42.6333333333333","42.6333333333333","0","Comment","Green"
,,"43.8333333333333","43.8333333333333","0","Comment","Green"
,,"45","45","0","Comment","Green"
,,"46","46","0","Comment","Green"
,,"47.1","47.1","0","Comment","Green"
,,"48.0333333333333","48.0333333333333","0","Comment","Green"
,,"49.1333333333333","49.1333333333333","0","Comment","Green"
,,"50.2","50.2","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.3666666666667","52.3666666666667","0","Comment","Green"
,,"53.5333333333333","53.5333333333333","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"56.7","56.7","0","Comment","Green"
,,"57.7333333333333","57.7333333333333","0","Comment","Green"
,,"58.6333333333333","58.6333333333333","0","Comment","Green"
,,"59.9333333333333","59.9333333333333","0","Comment","Green"
,,"60.9666666666667","60.9666666666667","0","Comment","Green"
,,"62.1","62.1","0","Comment","Green"
,,"63.1333333333333","63.1333333333333","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.1333333333333","65.1333333333333","0","Comment","Green"
,,"66.1","66.1","0","Comment","Green"
,,"67.1666666666667","67.1666666666667","0","Comment","Green"
,,"68.1333333333333","68.1333333333333","0","Comment","Green"
,,"69.1","69.1","0","Comment","Green"
,,"70.0333333333333","70.0333333333333","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"72.0666666666667","72.0666666666667","0","Comment","Green"
