"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2","2","0","Comment","Green"
,,"4.06666666666667","4.06666666666667","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"11.0333333333333","11.0333333333333","0","Comment","Green"
,,"12.9333333333333","12.9333333333333","0","Comment","Green"
,,"14.6","14.6","0","Comment","Green"
,,"16.9666666666667","16.9666666666667","0","Comment","Green"
,,"19.0666666666667","19.0666666666667","0","Comment","Green"
,,"21.0333333333333","21.0333333333333","0","Comment","Green"
,,"23.3666666666667","23.3666666666667","0","Comment","Green"
,,"25.2666666666667","25.2666666666667","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"28.6","28.6","0","Comment","Green"
,,"30.8","30.8","0","Comment","Green"
,,"33.1","33.1","0","Comment","Green"
,,"35.3333333333333","35.3333333333333","0","Comment","Green"
,,"37.2666666666667","37.2666666666667","0","Comment","Green"
,,"38.3333333333333","38.3333333333333","0","Comment","Green"
,,"39.6333333333333","39.6333333333333","0","Comment","Green"
,,"40.7666666666667","40.7666666666667","0","Comment","Green"
,,"42.2666666666667","42.2666666666667","0","Comment","Green"
,,"44.1","44.1","0","Comment","Green"
,,"45.5666666666667","45.5666666666667","0","Comment","Green"
,,"47.0666666666667","47.0666666666667","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"50.8","50.8","0","Comment","Green"
,,"52.7","52.7","0","Comment","Green"
,,"54.6333333333333","54.6333333333333","0","Comment","Green"
,,"56.3","56.3","0","Comment","Green"
,,"58.5333333333333","58.5333333333333","0","Comment","Green"
,,"61.4666666666667","61.4666666666667","0","Comment","Green"
,,"64.7","64.7","0","Comment","Green"
,,"66.7333333333333","66.7333333333333","0","Comment","Green"
,,"68.8666666666667","68.8666666666667","0","Comment","Green"
,,"71.3","71.3","0","Comment","Green"
,,"73.6333333333333","73.6333333333333","0","Comment","Green"
,,"75.8333333333333","75.8333333333333","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"82.4","82.4","0","Comment","Green"
,,"84.5333333333333","84.5333333333333","0","Comment","Green"
,,"86.6","86.6","0","Comment","Green"
,,"88.8333333333333","88.8333333333333","0","Comment","Green"
,,"90.8333333333333","90.8333333333333","0","Comment","Green"
,,"92.4333333333333","92.4333333333333","0","Comment","Green"
,,"94.5333333333333","94.5333333333333","0","Comment","Green"
,,"96.5","96.5","0","Comment","Green"
,,"98.3","98.3","0","Comment","Green"
,,"100.3","100.3","0","Comment","Green"
,,"102.033333333333","102.033333333333","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"105.666666666667","105.666666666667","0","Comment","Green"
,,"107.6","107.6","0","Comment","Green"
,,"109.533333333333","109.533333333333","0","Comment","Green"
,,"112.3","112.3","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"116.366666666667","116.366666666667","0","Comment","Green"
,,"118.6","118.6","0","Comment","Green"
,,"121.4","121.4","0","Comment","Green"
,,"124","124","0","Comment","Green"
,,"126.066666666667","126.066666666667","0","Comment","Green"
,,"128.1","128.1","0","Comment","Green"
,,"130.666666666667","130.666666666667","0","Comment","Green"
,,"133","133","0","Comment","Green"
,,"134.666666666667","134.666666666667","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"139.833333333333","139.833333333333","0","Comment","Green"
,,"141.366666666667","141.366666666667","0","Comment","Green"
,,"143.1","143.1","0","Comment","Green"
,,"144.566666666667","144.566666666667","0","Comment","Green"
,,"146","146","0","Comment","Green"
,,"147.5","147.5","0","Comment","Green"
,,"149.333333333333","149.333333333333","0","Comment","Green"
,,"150.966666666667","150.966666666667","0","Comment","Green"
,,"152.6","152.6","0","Comment","Green"
,,"154.333333333333","154.333333333333","0","Comment","Green"
,,"156.033333333333","156.033333333333","0","Comment","Green"
,,"158.1","158.1","0","Comment","Green"
,,"160.066666666667","160.066666666667","0","Comment","Green"
,,"162.333333333333","162.333333333333","0","Comment","Green"
,,"164.433333333333","164.433333333333","0","Comment","Green"
,,"166.333333333333","166.333333333333","0","Comment","Green"
,,"168.7","168.7","0","Comment","Green"
,,"170.233333333333","170.233333333333","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"177.233333333333","177.233333333333","0","Comment","Green"
,,"178.733333333333","178.733333333333","0","Comment","Green"
,,"180.833333333333","180.833333333333","0","Comment","Green"
,,"182.9","182.9","0","Comment","Green"
,,"184.766666666667","184.766666666667","0","Comment","Green"
