"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.06666666666667","1.06666666666667","0","Comment","Green"
,,"1.83333333333333","1.83333333333333","0","Comment","Green"
,,"2.56666666666667","2.56666666666667","0","Comment","Green"
,,"3.33333333333333","3.33333333333333","0","Comment","Green"
,,"4.13333333333333","4.13333333333333","0","Comment","Green"
,,"4.9","4.9","0","Comment","Green"
,,"5.8","5.8","0","Comment","Green"
,,"6.46666666666667","6.46666666666667","0","Comment","Green"
,,"7.13333333333333","7.13333333333333","0","Comment","Green"
,,"7.86666666666667","7.86666666666667","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"9.56666666666667","9.56666666666667","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"11.1666666666667","11.1666666666667","0","Comment","Green"
,,"12.0666666666667","12.0666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"14.0333333333333","14.0333333333333","0","Comment","Green"
,,"14.6666666666667","14.6666666666667","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.0333333333333","16.0333333333333","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"17.7","17.7","0","Comment","Green"
,,"18.5","18.5","0","Comment","Green"
,,"19.3333333333333","19.3333333333333","0","Comment","Green"
,,"20.1","20.1","0","Comment","Green"
,,"20.7","20.7","0","Comment","Green"
,,"21.2666666666667","21.2666666666667","0","Comment","Green"
,,"22.2333333333333","22.2333333333333","0","Comment","Green"
,,"23.1333333333333","23.1333333333333","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"24.4","24.4","0","Comment","Green"
,,"25.0666666666667","25.0666666666667","0","Comment","Green"
,,"25.8","25.8","0","Comment","Green"
,,"26.6666666666667","26.6666666666667","0","Comment","Green"
,,"27.4333333333333","27.4333333333333","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"29.4","29.4","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"30.9","30.9","0","Comment","Green"
,,"31.4666666666667","31.4666666666667","0","Comment","Green"
,,"32.3","32.3","0","Comment","Green"
