"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.96666666666667","0.96666666666667","0","Comment","Green"
,,"1.53333333333333","1.53333333333333","0","Comment","Green"
,,"2.96666666666667","2.96666666666667","0","Comment","Green"
,,"4.23333333333333","4.23333333333333","0","Comment","Green"
,,"5","5","0","Comment","Green"
,,"6.43333333333333","6.43333333333333","0","Comment","Green"
,,"7.6","7.6","0","Comment","Green"
,,"8.26666666666667","8.26666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"10.0666666666667","10.0666666666667","0","Comment","Green"
,,"11.0666666666667","11.0666666666667","0","Comment","Green"
,,"11.9","11.9","0","Comment","Green"
,,"12.6666666666667","12.6666666666667","0","Comment","Green"
,,"13.4333333333333","13.4333333333333","0","Comment","Green"
,,"14.1666666666667","14.1666666666667","0","Comment","Green"
,,"14.8666666666667","14.8666666666667","0","Comment","Green"
,,"15.5666666666667","15.5666666666667","0","Comment","Green"
,,"16.3333333333333","16.3333333333333","0","Comment","Green"
,,"16.8333333333333","16.8333333333333","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.0333333333333","18.0333333333333","0","Comment","Green"
,,"18.8666666666667","18.8666666666667","0","Comment","Green"
,,"19.7333333333333","19.7333333333333","0","Comment","Green"
,,"20.7333333333333","20.7333333333333","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.5","24.5","0","Comment","Green"
,,"25.5","25.5","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"28.1","28.1","0","Comment","Green"
,,"29.1666666666667","29.1666666666667","0","Comment","Green"
,,"30.0333333333333","30.0333333333333","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"31.8333333333333","31.8333333333333","0","Comment","Green"
,,"32.9","32.9","0","Comment","Green"
,,"33.9666666666667","33.9666666666667","0","Comment","Green"
,,"34.8333333333333","34.8333333333333","0","Comment","Green"
,,"36.0333333333333","36.0333333333333","0","Comment","Green"
,,"36.9333333333333","36.9333333333333","0","Comment","Green"
,,"37.8","37.8","0","Comment","Green"
,,"38.5666666666667","38.5666666666667","0","Comment","Green"
,,"39.2333333333333","39.2333333333333","0","Comment","Green"
,,"40.2666666666667","40.2666666666667","0","Comment","Green"
,,"40.9666666666667","40.9666666666667","0","Comment","Green"
,,"41.7666666666667","41.7666666666667","0","Comment","Green"
,,"42.9","42.9","0","Comment","Green"
,,"43.4666666666667","43.4666666666667","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"44.5333333333333","44.5333333333333","0","Comment","Green"
,,"45.2333333333333","45.2333333333333","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"46.5","46.5","0","Comment","Green"
,,"47.1333333333333","47.1333333333333","0","Comment","Green"
,,"47.7","47.7","0","Comment","Green"
,,"48.3666666666667","48.3666666666667","0","Comment","Green"
,,"49.3","49.3","0","Comment","Green"
,,"50.1333333333333","50.1333333333333","0","Comment","Green"
,,"50.8333333333333","50.8333333333333","0","Comment","Green"
,,"51.7333333333333","51.7333333333333","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"53.2","53.2","0","Comment","Green"
,,"54.2333333333333","54.2333333333333","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.0666666666667","56.0666666666667","0","Comment","Green"
,,"57.1333333333333","57.1333333333333","0","Comment","Green"
,,"57.9666666666667","57.9666666666667","0","Comment","Green"
,,"58.7","58.7","0","Comment","Green"
,,"59.7","59.7","0","Comment","Green"
,,"60.5333333333333","60.5333333333333","0","Comment","Green"
,,"61.4333333333333","61.4333333333333","0","Comment","Green"
,,"62.3","62.3","0","Comment","Green"
,,"63.2","63.2","0","Comment","Green"
,,"64.2333333333333","64.2333333333333","0","Comment","Green"
,,"64.9333333333333","64.9333333333333","0","Comment","Green"
,,"65.8","65.8","0","Comment","Green"
,,"66.6666666666667","66.6666666666667","0","Comment","Green"
,,"67.4333333333333","67.4333333333333","0","Comment","Green"
,,"68.2666666666667","68.2666666666667","0","Comment","Green"
,,"69.2333333333333","69.2333333333333","0","Comment","Green"
,,"69.9333333333333","69.9333333333333","0","Comment","Green"
,,"70.5333333333333","70.5333333333333","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"71.8666666666667","71.8666666666667","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"73.1333333333333","73.1333333333333","0","Comment","Green"
,,"73.9","73.9","0","Comment","Green"
,,"74.6333333333333","74.6333333333333","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.2333333333333","76.2333333333333","0","Comment","Green"
,,"77.3333333333333","77.3333333333333","0","Comment","Green"
,,"78.1666666666667","78.1666666666667","0","Comment","Green"
,,"79.1","79.1","0","Comment","Green"
,,"79.8666666666667","79.8666666666667","0","Comment","Green"
,,"80.5","80.5","0","Comment","Green"
,,"81.3333333333333","81.3333333333333","0","Comment","Green"
,,"82.2","82.2","0","Comment","Green"
,,"83.1666666666667","83.1666666666667","0","Comment","Green"
,,"84.2666666666667","84.2666666666667","0","Comment","Green"
,,"85.2","85.2","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"87.7","87.7","0","Comment","Green"
,,"88.6666666666667","88.6666666666667","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"90.3","90.3","0","Comment","Green"
,,"91.1333333333333","91.1333333333333","0","Comment","Green"
,,"91.7333333333333","91.7333333333333","0","Comment","Green"
,,"92.3666666666667","92.3666666666667","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"94.6333333333333","94.6333333333333","0","Comment","Green"
,,"95.4","95.4","0","Comment","Green"
,,"96.1333333333333","96.1333333333333","0","Comment","Green"
,,"96.8","96.8","0","Comment","Green"
,,"97.9666666666667","97.9666666666667","0","Comment","Green"
,,"98.7666666666667","98.7666666666667","0","Comment","Green"
,,"100.266666666667","100.266666666667","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"101.666666666667","101.666666666667","0","Comment","Green"
,,"102.566666666667","102.566666666667","0","Comment","Green"
,,"103.6","103.6","0","Comment","Green"
,,"104.4","104.4","0","Comment","Green"
,,"105.1","105.1","0","Comment","Green"
,,"105.633333333333","105.633333333333","0","Comment","Green"
,,"106.333333333333","106.333333333333","0","Comment","Green"
,,"107.133333333333","107.133333333333","0","Comment","Green"
,,"108.4","108.4","0","Comment","Green"
,,"109.733333333333","109.733333333333","0","Comment","Green"
,,"111.5","111.5","0","Comment","Green"
,,"113.4","113.4","0","Comment","Green"
,,"115.566666666667","115.566666666667","0","Comment","Green"
,,"117.433333333333","117.433333333333","0","Comment","Green"
,,"119.566666666667","119.566666666667","0","Comment","Green"
,,"121.666666666667","121.666666666667","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"124.866666666667","124.866666666667","0","Comment","Green"
,,"125.6","125.6","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"126.866666666667","126.866666666667","0","Comment","Green"
,,"127.533333333333","127.533333333333","0","Comment","Green"
,,"128.433333333333","128.433333333333","0","Comment","Green"
,,"129.8","129.8","0","Comment","Green"
,,"130.966666666667","130.966666666667","0","Comment","Green"
,,"132.166666666667","132.166666666667","0","Comment","Green"
,,"133.3","133.3","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"135.933333333333","135.933333333333","0","Comment","Green"
,,"136.6","136.6","0","Comment","Green"
,,"137.433333333333","137.433333333333","0","Comment","Green"
,,"138.233333333333","138.233333333333","0","Comment","Green"
,,"139.3","139.3","0","Comment","Green"
,,"140.9","140.9","0","Comment","Green"
,,"141.933333333333","141.933333333333","0","Comment","Green"
,,"143.333333333333","143.333333333333","0","Comment","Green"
,,"144.3","144.3","0","Comment","Green"
,,"146.033333333333","146.033333333333","0","Comment","Green"
,,"147.433333333333","147.433333333333","0","Comment","Green"
,,"148.866666666667","148.866666666667","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"151.133333333333","151.133333333333","0","Comment","Green"
,,"152.133333333333","152.133333333333","0","Comment","Green"
,,"152.933333333333","152.933333333333","0","Comment","Green"
,,"153.6","153.6","0","Comment","Green"
,,"154.166666666667","154.166666666667","0","Comment","Green"
,,"154.633333333333","154.633333333333","0","Comment","Green"
,,"155","155","0","Comment","Green"
,,"155.6","155.6","0","Comment","Green"
,,"156.1","156.1","0","Comment","Green"
,,"156.866666666667","156.866666666667","0","Comment","Green"
,,"157.566666666667","157.566666666667","0","Comment","Green"
,,"158.366666666667","158.366666666667","0","Comment","Green"
,,"158.866666666667","158.866666666667","0","Comment","Green"
,,"160.1","160.1","0","Comment","Green"
,,"161.366666666667","161.366666666667","0","Comment","Green"
,,"163.533333333333","163.533333333333","0","Comment","Green"
,,"164.733333333333","164.733333333333","0","Comment","Green"
,,"166.633333333333","166.633333333333","0","Comment","Green"
,,"167.866666666667","167.866666666667","0","Comment","Green"
,,"168.833333333333","168.833333333333","0","Comment","Green"
,,"170.1","170.1","0","Comment","Green"
,,"171.533333333333","171.533333333333","0","Comment","Green"
,,"172.8","172.8","0","Comment","Green"
,,"174","174","0","Comment","Green"
,,"175.166666666667","175.166666666667","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"178.2","178.2","0","Comment","Green"
,,"179.6","179.6","0","Comment","Green"
,,"181.166666666667","181.166666666667","0","Comment","Green"
