"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.73333333333333","0.73333333333333","0","Comment","Green"
,,"1.43333333333333","1.43333333333333","0","Comment","Green"
,,"2.43333333333333","2.43333333333333","0","Comment","Green"
,,"3.6","3.6","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"5.6","5.6","0","Comment","Green"
,,"7.06666666666667","7.06666666666667","0","Comment","Green"
,,"8.36666666666667","8.36666666666667","0","Comment","Green"
,,"10","10","0","Comment","Green"
,,"13.4","13.4","0","Comment","Green"
,,"14.3333333333333","14.3333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.5","16.5","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"19","19","0","Comment","Green"
,,"20.4666666666667","20.4666666666667","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"23.7666666666667","23.7666666666667","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"25.9333333333333","25.9333333333333","0","Comment","Green"
,,"27.4","27.4","0","Comment","Green"
,,"28.8666666666667","28.8666666666667","0","Comment","Green"
,,"30.3666666666667","30.3666666666667","0","Comment","Green"
,,"31.6666666666667","31.6666666666667","0","Comment","Green"
,,"32.7666666666667","32.7666666666667","0","Comment","Green"
,,"34.0666666666667","34.0666666666667","0","Comment","Green"
,,"35.1","35.1","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"40.5666666666667","40.5666666666667","0","Comment","Green"
,,"42.0666666666667","42.0666666666667","0","Comment","Green"
,,"43.2333333333333","43.2333333333333","0","Comment","Green"
,,"44.8666666666667","44.8666666666667","0","Comment","Green"
,,"46.5333333333333","46.5333333333333","0","Comment","Green"
,,"47.4","47.4","0","Comment","Green"
,,"49","49","0","Comment","Green"
,,"50.6","50.6","0","Comment","Green"
,,"51.6333333333333","51.6333333333333","0","Comment","Green"
,,"52.5666666666667","52.5666666666667","0","Comment","Green"
,,"53.9","53.9","0","Comment","Green"
,,"55.1666666666667","55.1666666666667","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.5333333333333","57.5333333333333","0","Comment","Green"
,,"59.2","59.2","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"64.9666666666667","64.9666666666667","0","Comment","Green"
,,"68.3333333333333","68.3333333333333","0","Comment","Green"
,,"71.8333333333333","71.8333333333333","0","Comment","Green"
,,"73.3666666666667","73.3666666666667","0","Comment","Green"
,,"75","75","0","Comment","Green"
,,"76.4","76.4","0","Comment","Green"
,,"78.6","78.6","0","Comment","Green"
,,"79.5","79.5","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"84.5","84.5","0","Comment","Green"
,,"87","87","0","Comment","Green"
,,"89.1666666666667","89.1666666666667","0","Comment","Green"
,,"90.5666666666667","90.5666666666667","0","Comment","Green"
,,"91.7","91.7","0","Comment","Green"
,,"93.0666666666667","93.0666666666667","0","Comment","Green"
,,"94","94","0","Comment","Green"
,,"95.4","95.4","0","Comment","Green"
,,"97.3333333333333","97.3333333333333","0","Comment","Green"
,,"98.4333333333333","98.4333333333333","0","Comment","Green"
,,"99.9666666666667","99.9666666666667","0","Comment","Green"
,,"101","101","0","Comment","Green"
,,"102.133333333333","102.133333333333","0","Comment","Green"
,,"103.1","103.1","0","Comment","Green"
,,"104.433333333333","104.433333333333","0","Comment","Green"
,,"105.666666666667","105.666666666667","0","Comment","Green"
,,"106.9","106.9","0","Comment","Green"
,,"108","108","0","Comment","Green"
,,"109.333333333333","109.333333333333","0","Comment","Green"
,,"110.333333333333","110.333333333333","0","Comment","Green"
,,"111.5","111.5","0","Comment","Green"
,,"112.066666666667","112.066666666667","0","Comment","Green"
,,"113.766666666667","113.766666666667","0","Comment","Green"
,,"117.366666666667","117.366666666667","0","Comment","Green"
,,"119.333333333333","119.333333333333","0","Comment","Green"
,,"120.366666666667","120.366666666667","0","Comment","Green"
,,"121.833333333333","121.833333333333","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"125.233333333333","125.233333333333","0","Comment","Green"
