"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"3.93333333333333","3.93333333333333","0","Comment","Green"
,,"5.2","5.2","0","Comment","Green"
,,"6.4","6.4","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"9.4","9.4","0","Comment","Green"
,,"10.9666666666667","10.9666666666667","0","Comment","Green"
,,"12.7","12.7","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"17.0666666666667","17.0666666666667","0","Comment","Green"
,,"20.1333333333333","20.1333333333333","0","Comment","Green"
,,"23.2","23.2","0","Comment","Green"
,,"26.8666666666667","26.8666666666667","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"30.0666666666667","30.0666666666667","0","Comment","Green"
,,"31.5333333333333","31.5333333333333","0","Comment","Green"
,,"33.7","33.7","0","Comment","Green"
,,"35.6","35.6","0","Comment","Green"
,,"37","37","0","Comment","Green"
,,"38.9666666666667","38.9666666666667","0","Comment","Green"
,,"41.3","41.3","0","Comment","Green"
,,"44","44","0","Comment","Green"
,,"48","48","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"53.3666666666667","53.3666666666667","0","Comment","Green"
,,"56.2","56.2","0","Comment","Green"
,,"59.5333333333333","59.5333333333333","0","Comment","Green"
,,"61.1333333333333","61.1333333333333","0","Comment","Green"
,,"64.5666666666667","64.5666666666667","0","Comment","Green"
,,"68.3","68.3","0","Comment","Green"
,,"72.4666666666667","72.4666666666667","0","Comment","Green"
,,"76.2666666666667","76.2666666666667","0","Comment","Green"
,,"79.7333333333333","79.7333333333333","0","Comment","Green"
,,"81.7666666666667","81.7666666666667","0","Comment","Green"
,,"84.9666666666667","84.9666666666667","0","Comment","Green"
,,"88.2666666666667","88.2666666666667","0","Comment","Green"
,,"92.1666666666667","92.1666666666667","0","Comment","Green"
,,"94.8","94.8","0","Comment","Green"
,,"96","96","0","Comment","Green"
,,"97.6666666666667","97.6666666666667","0","Comment","Green"
,,"99.5666666666667","99.5666666666667","0","Comment","Green"
,,"102.066666666667","102.066666666667","0","Comment","Green"
,,"103.866666666667","103.866666666667","0","Comment","Green"
,,"105.933333333333","105.933333333333","0","Comment","Green"
,,"107.7","107.7","0","Comment","Green"
,,"109.366666666667","109.366666666667","0","Comment","Green"
,,"111.3","111.3","0","Comment","Green"
,,"114","114","0","Comment","Green"
,,"116.533333333333","116.533333333333","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"119.1","119.1","0","Comment","Green"
,,"120.8","120.8","0","Comment","Green"
,,"123.966666666667","123.966666666667","0","Comment","Green"
,,"126.4","126.4","0","Comment","Green"
,,"127.9","127.9","0","Comment","Green"
,,"129.9","129.9","0","Comment","Green"
,,"131.9","131.9","0","Comment","Green"
,,"133.433333333333","133.433333333333","0","Comment","Green"
,,"136.6","136.6","0","Comment","Green"
,,"138.133333333333","138.133333333333","0","Comment","Green"
,,"140.3","140.3","0","Comment","Green"
,,"142","142","0","Comment","Green"
,,"143.433333333333","143.433333333333","0","Comment","Green"
,,"145.3","145.3","0","Comment","Green"
,,"146.9","146.9","0","Comment","Green"
,,"148.566666666667","148.566666666667","0","Comment","Green"
,,"150.066666666667","150.066666666667","0","Comment","Green"
,,"153.4","153.4","0","Comment","Green"
,,"157.666666666667","157.666666666667","0","Comment","Green"
,,"161.4","161.4","0","Comment","Green"
,,"165.8","165.8","0","Comment","Green"
,,"168.733333333333","168.733333333333","0","Comment","Green"
,,"170.9","170.9","0","Comment","Green"
,,"173.833333333333","173.833333333333","0","Comment","Green"
,,"175.6","175.6","0","Comment","Green"
,,"177.866666666667","177.866666666667","0","Comment","Green"
,,"179.466666666667","179.466666666667","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
