"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
"unclear",,"0","43","43","Comment","Green"
,,"45.1666666666667","45.1666666666667","0","Comment","Green"
,,"45.9","45.9","0","Comment","Green"
,,"46.8","46.8","0","Comment","Green"
,,"48.2","48.2","0","Comment","Green"
,,"49.4666666666667","49.4666666666667","0","Comment","Green"
,,"50.3333333333333","50.3333333333333","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52.7","52.7","0","Comment","Green"
,,"53.3333333333333","53.3333333333333","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"55","55","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"57.3666666666667","57.3666666666667","0","Comment","Green"
,,"58.2","58.2","0","Comment","Green"
,,"59.2333333333333","59.2333333333333","0","Comment","Green"
,,"60.1666666666667","60.1666666666667","0","Comment","Green"
,,"61.0333333333333","61.0333333333333","0","Comment","Green"
,,"61.9","61.9","0","Comment","Green"
,,"62.8666666666667","62.8666666666667","0","Comment","Green"
,,"63.5666666666667","63.5666666666667","0","Comment","Green"
,,"64.3333333333333","64.3333333333333","0","Comment","Green"
,,"65.0666666666667","65.0666666666667","0","Comment","Green"
,,"65.9","65.9","0","Comment","Green"
,,"66.9","66.9","0","Comment","Green"
,,"67.7","67.7","0","Comment","Green"
,,"68.7666666666667","68.7666666666667","0","Comment","Green"
,,"69.7666666666667","69.7666666666667","0","Comment","Green"
,,"70.7333333333333","70.7333333333333","0","Comment","Green"
,,"71.7333333333333","71.7333333333333","0","Comment","Green"
,,"72.9333333333333","72.9333333333333","0","Comment","Green"
,,"73.8333333333333","73.8333333333333","0","Comment","Green"
,,"74.7333333333333","74.7333333333333","0","Comment","Green"
,,"75.6","75.6","0","Comment","Green"
,,"76.6","76.6","0","Comment","Green"
,,"77.8333333333333","77.8333333333333","0","Comment","Green"
,,"78.9666666666667","78.9666666666667","0","Comment","Green"
,,"80.0333333333333","80.0333333333333","0","Comment","Green"
,,"81.3","81.3","0","Comment","Green"
,,"82.5666666666667","82.5666666666667","0","Comment","Green"
,,"83.6666666666667","83.6666666666667","0","Comment","Green"
,,"84.7","84.7","0","Comment","Green"
,,"86.1666666666667","86.1666666666667","0","Comment","Green"
,,"87.3333333333333","87.3333333333333","0","Comment","Green"
,,"88.4666666666667","88.4666666666667","0","Comment","Green"
,,"89.5333333333333","89.5333333333333","0","Comment","Green"
,,"91.1","91.1","0","Comment","Green"
,,"93.5","93.5","0","Comment","Green"
,,"94.2666666666667","94.2666666666667","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"98.8333333333333","98.8333333333333","0","Comment","Green"
,,"99.9333333333333","99.9333333333333","0","Comment","Green"
,,"100.966666666667","100.966666666667","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"103.166666666667","103.166666666667","0","Comment","Green"
,,"104.4","104.4","0","Comment","Green"
,,"105.3","105.3","0","Comment","Green"
,,"106.066666666667","106.066666666667","0","Comment","Green"
,,"106.8","106.8","0","Comment","Green"
,,"107.666666666667","107.666666666667","0","Comment","Green"
,,"108.566666666667","108.566666666667","0","Comment","Green"
,,"109.4","109.4","0","Comment","Green"
,,"110.766666666667","110.766666666667","0","Comment","Green"
,,"112","112","0","Comment","Green"
,,"113","113","0","Comment","Green"
,,"114.7","114.7","0","Comment","Green"
,,"116.1","116.1","0","Comment","Green"
,,"117","117","0","Comment","Green"
,,"117.833333333333","117.833333333333","0","Comment","Green"
,,"118.8","118.8","0","Comment","Green"
,,"119.833333333333","119.833333333333","0","Comment","Green"
,,"120.8","120.8","0","Comment","Green"
,,"122.166666666667","122.166666666667","0","Comment","Green"
,,"123.233333333333","123.233333333333","0","Comment","Green"
,,"124.233333333333","124.233333333333","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"126.9","126.9","0","Comment","Green"
,,"127.966666666667","127.966666666667","0","Comment","Green"
,,"129.066666666667","129.066666666667","0","Comment","Green"
,,"130.733333333333","130.733333333333","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"132.733333333333","132.733333333333","0","Comment","Green"
,,"133.633333333333","133.633333333333","0","Comment","Green"
,,"134.5","134.5","0","Comment","Green"
,,"135.466666666667","135.466666666667","0","Comment","Green"
,,"136.266666666667","136.266666666667","0","Comment","Green"
,,"138.366666666667","138.366666666667","0","Comment","Green"
,,"139.166666666667","139.166666666667","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"144.066666666667","144.066666666667","0","Comment","Green"
,,"146.833333333333","146.833333333333","0","Comment","Green"
,,"148.533333333333","148.533333333333","0","Comment","Green"
,,"149.833333333333","149.833333333333","0","Comment","Green"
,,"151.766666666667","151.766666666667","0","Comment","Green"
,,"153.3","153.3","0","Comment","Green"
,,"155.633333333333","155.633333333333","0","Comment","Green"
,,"157.5","157.5","0","Comment","Green"
,,"158.966666666667","158.966666666667","0","Comment","Green"
,,"159.9","159.9","0","Comment","Green"
,,"161.233333333333","161.233333333333","0","Comment","Green"
,,"163.733333333333","163.733333333333","0","Comment","Green"
,,"165.7","165.7","0","Comment","Green"
,,"167.333333333333","167.333333333333","0","Comment","Green"
,,"168.566666666667","168.566666666667","0","Comment","Green"
,,"169.666666666667","169.666666666667","0","Comment","Green"
,,"170.833333333333","170.833333333333","0","Comment","Green"
,,"172.233333333333","172.233333333333","0","Comment","Green"
,,"174.133333333333","174.133333333333","0","Comment","Green"
,,"175.8","175.8","0","Comment","Green"
,,"177.033333333333","177.033333333333","0","Comment","Green"
,,"178.166666666667","178.166666666667","0","Comment","Green"
,,"179.966666666667","179.966666666667","0","Comment","Green"
,,"181.5","181.5","0","Comment","Green"
,,"182.666666666667","182.666666666667","0","Comment","Green"
