"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.33333333333333","1.33333333333333","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"4.93333333333333","4.93333333333333","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"11.2666666666667","11.2666666666667","0","Comment","Green"
,,"13.1333333333333","13.1333333333333","0","Comment","Green"
,,"15.2666666666667","15.2666666666667","0","Comment","Green"
,,"17.4333333333333","17.4333333333333","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"21.7333333333333","21.7333333333333","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"25.6","25.6","0","Comment","Green"
,,"27.5333333333333","27.5333333333333","0","Comment","Green"
,,"29.5666666666667","29.5666666666667","0","Comment","Green"
,,"31.2666666666667","31.2666666666667","0","Comment","Green"
,,"33","33","0","Comment","Green"
,,"35","35","0","Comment","Green"
,,"36.7","36.7","0","Comment","Green"
,,"38.7333333333333","38.7333333333333","0","Comment","Green"
,,"40.4","40.4","0","Comment","Green"
,,"42.2666666666667","42.2666666666667","0","Comment","Green"
,,"44.1","44.1","0","Comment","Green"
,,"46.0333333333333","46.0333333333333","0","Comment","Green"
,,"47.8","47.8","0","Comment","Green"
,,"49.9333333333333","49.9333333333333","0","Comment","Green"
,,"51.8","51.8","0","Comment","Green"
,,"54.2","54.2","0","Comment","Green"
,,"55.8333333333333","55.8333333333333","0","Comment","Green"
,,"57.8666666666667","57.8666666666667","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"61.7666666666667","61.7666666666667","0","Comment","Green"
,,"63.7666666666667","63.7666666666667","0","Comment","Green"
,,"66","66","0","Comment","Green"
,,"67.8666666666667","67.8666666666667","0","Comment","Green"
,,"69.8","69.8","0","Comment","Green"
,,"71.6","71.6","0","Comment","Green"
,,"73.4","73.4","0","Comment","Green"
,,"75.0666666666667","75.0666666666667","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"80.7","80.7","0","Comment","Green"
,,"82.9666666666667","82.9666666666667","0","Comment","Green"
,,"85.5","85.5","0","Comment","Green"
,,"89.3333333333333","89.3333333333333","0","Comment","Green"
,,"91.4","91.4","0","Comment","Green"
,,"93.3333333333333","93.3333333333333","0","Comment","Green"
,,"95.6","95.6","0","Comment","Green"
,,"97.4666666666667","97.4666666666667","0","Comment","Green"
,,"101.333333333333","101.333333333333","0","Comment","Green"
,,"103.666666666667","103.666666666667","0","Comment","Green"
,,"105.666666666667","105.666666666667","0","Comment","Green"
,,"107.633333333333","107.633333333333","0","Comment","Green"
,,"109.466666666667","109.466666666667","0","Comment","Green"
,,"111.433333333333","111.433333333333","0","Comment","Green"
,,"113.2","113.2","0","Comment","Green"
,,"114.833333333333","114.833333333333","0","Comment","Green"
,,"116.733333333333","116.733333333333","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"123.166666666667","123.166666666667","0","Comment","Green"
,,"124.933333333333","124.933333333333","0","Comment","Green"
,,"126.933333333333","126.933333333333","0","Comment","Green"
,,"129","129","0","Comment","Green"
,,"130.766666666667","130.766666666667","0","Comment","Green"
,,"132.466666666667","132.466666666667","0","Comment","Green"
,,"134.766666666667","134.766666666667","0","Comment","Green"
,,"136.7","136.7","0","Comment","Green"
,,"138.866666666667","138.866666666667","0","Comment","Green"
,,"140.966666666667","140.966666666667","0","Comment","Green"
,,"142.9","142.9","0","Comment","Green"
,,"144.866666666667","144.866666666667","0","Comment","Green"
,,"146.933333333333","146.933333333333","0","Comment","Green"
,,"149.166666666667","149.166666666667","0","Comment","Green"
,,"150.933333333333","150.933333333333","0","Comment","Green"
,,"152.8","152.8","0","Comment","Green"
,,"154.666666666667","154.666666666667","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"158.7","158.7","0","Comment","Green"
,,"160.7","160.7","0","Comment","Green"
,,"162.4","162.4","0","Comment","Green"
,,"164.233333333333","164.233333333333","0","Comment","Green"
,,"166.066666666667","166.066666666667","0","Comment","Green"
,,"168.033333333333","168.033333333333","0","Comment","Green"
,,"169.8","169.8","0","Comment","Green"
,,"171.833333333333","171.833333333333","0","Comment","Green"
,,"173.533333333333","173.533333333333","0","Comment","Green"
,,"175.666666666667","175.666666666667","0","Comment","Green"
,,"177.466666666667","177.466666666667","0","Comment","Green"
,,"179.366666666667","179.366666666667","0","Comment","Green"
,,"181.466666666667","181.466666666667","0","Comment","Green"
,,"183.633333333333","183.633333333333","0","Comment","Green"
