"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.9","0.9","0","Comment","Green"
,,"2.46666666666667","2.46666666666667","0","Comment","Green"
,,"3.3","3.3","0","Comment","Green"
,,"4","4","0","Comment","Green"
,,"5.93333333333333","5.93333333333333","0","Comment","Green"
,,"7.33333333333333","7.33333333333333","0","Comment","Green"
,,"9.2","9.2","0","Comment","Green"
,,"10.3666666666667","10.3666666666667","0","Comment","Green"
,,"11.8666666666667","11.8666666666667","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"16","16","0","Comment","Green"
,,"17.5333333333333","17.5333333333333","0","Comment","Green"
,,"19.7666666666667","19.7666666666667","0","Comment","Green"
,,"20.5333333333333","20.5333333333333","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"23.5333333333333","23.5333333333333","0","Comment","Green"
,,"24.7333333333333","24.7333333333333","0","Comment","Green"
,,"25.6","25.6","0","Comment","Green"
,,"26.5666666666667","26.5666666666667","0","Comment","Green"
,,"31.0666666666667","31.0666666666667","0","Comment","Green"
,,"32.9666666666667","32.9666666666667","0","Comment","Green"
,,"34.2333333333333","34.2333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"37.6","37.6","0","Comment","Green"
,,"38.7","38.7","0","Comment","Green"
,,"39.9","39.9","0","Comment","Green"
,,"41.1333333333333","41.1333333333333","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.2","43.2","0","Comment","Green"
,,"44.4","44.4","0","Comment","Green"
,,"45.7666666666667","45.7666666666667","0","Comment","Green"
,,"46.9333333333333","46.9333333333333","0","Comment","Green"
,,"48.1333333333333","48.1333333333333","0","Comment","Green"
,,"49.3333333333333","49.3333333333333","0","Comment","Green"
,,"50.3","50.3","0","Comment","Green"
,,"51.3","51.3","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"55.6","55.6","0","Comment","Green"
,,"57.3","57.3","0","Comment","Green"
,,"58.5666666666667","58.5666666666667","0","Comment","Green"
,,"60.2666666666667","60.2666666666667","0","Comment","Green"
,,"63.2666666666667","63.2666666666667","0","Comment","Green"
,,"64.7333333333333","64.7333333333333","0","Comment","Green"
,,"69.6666666666667","69.6666666666667","0","Comment","Green"
,,"71.0333333333333","71.0333333333333","0","Comment","Green"
,,"71.9333333333333","71.9333333333333","0","Comment","Green"
,,"72.8666666666667","72.8666666666667","0","Comment","Green"
,,"73.7666666666667","73.7666666666667","0","Comment","Green"
,,"75.1333333333333","75.1333333333333","0","Comment","Green"
,,"77.7333333333333","77.7333333333333","0","Comment","Green"
,,"79.2666666666667","79.2666666666667","0","Comment","Green"
,,"80.6666666666667","80.6666666666667","0","Comment","Green"
,,"81.4333333333333","81.4333333333333","0","Comment","Green"
,,"82.2333333333333","82.2333333333333","0","Comment","Green"
,,"82.9666666666667","82.9666666666667","0","Comment","Green"
,,"83.9333333333333","83.9333333333333","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"85.7666666666667","85.7666666666667","0","Comment","Green"
,,"86.6333333333333","86.6333333333333","0","Comment","Green"
,,"88.3333333333333","88.3333333333333","0","Comment","Green"
,,"89.9","89.9","0","Comment","Green"
,,"92.9333333333333","92.9333333333333","0","Comment","Green"
,,"95.8666666666667","95.8666666666667","0","Comment","Green"
,,"97.4","97.4","0","Comment","Green"
,,"98.7","98.7","0","Comment","Green"
,,"100.866666666667","100.866666666667","0","Comment","Green"
,,"103.2","103.2","0","Comment","Green"
,,"105.5","105.5","0","Comment","Green"
,,"107.733333333333","107.733333333333","0","Comment","Green"
,,"109.1","109.1","0","Comment","Green"
,,"110.533333333333","110.533333333333","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"112.566666666667","112.566666666667","0","Comment","Green"
,,"113.633333333333","113.633333333333","0","Comment","Green"
,,"114.733333333333","114.733333333333","0","Comment","Green"
,,"115.633333333333","115.633333333333","0","Comment","Green"
,,"117.733333333333","117.733333333333","0","Comment","Green"
,,"120.233333333333","120.233333333333","0","Comment","Green"
,,"121.5","121.5","0","Comment","Green"
,,"122.3","122.3","0","Comment","Green"
,,"123.1","123.1","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"124.9","124.9","0","Comment","Green"
,,"125.633333333333","125.633333333333","0","Comment","Green"
,,"126.266666666667","126.266666666667","0","Comment","Green"
,,"127","127","0","Comment","Green"
,,"127.933333333333","127.933333333333","0","Comment","Green"
,,"130.333333333333","130.333333333333","0","Comment","Green"
,,"132.4","132.4","0","Comment","Green"
,,"134.966666666667","134.966666666667","0","Comment","Green"
,,"137.766666666667","137.766666666667","0","Comment","Green"
,,"139","139","0","Comment","Green"
,,"141.133333333333","141.133333333333","0","Comment","Green"
,,"143.8","143.8","0","Comment","Green"
,,"145.8","145.8","0","Comment","Green"
,,"148","148","0","Comment","Green"
,,"150.3","150.3","0","Comment","Green"
,,"153.833333333333","153.833333333333","0","Comment","Green"
,,"155.766666666667","155.766666666667","0","Comment","Green"
,,"156.833333333333","156.833333333333","0","Comment","Green"
,,"157.533333333333","157.533333333333","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"161.1","161.1","0","Comment","Green"
,,"162.2","162.2","0","Comment","Green"
,,"165.266666666667","165.266666666667","0","Comment","Green"
,,"166.433333333333","166.433333333333","0","Comment","Green"
,,"167.3","167.3","0","Comment","Green"
,,"168.933333333333","168.933333333333","0","Comment","Green"
,,"170.833333333333","170.833333333333","0","Comment","Green"
,,"173.4","173.4","0","Comment","Green"
,,"174.3","174.3","0","Comment","Green"
,,"175.3","175.3","0","Comment","Green"
,,"176.633333333333","176.633333333333","0","Comment","Green"
,,"177.833333333333","177.833333333333","0","Comment","Green"
,,"178.7","178.7","0","Comment","Green"
,,"179.966666666667","179.966666666667","0","Comment","Green"
,,"181.133333333333","181.133333333333","0","Comment","Green"
,,"182.466666666667","182.466666666667","0","Comment","Green"
,,"183.566666666667","183.566666666667","0","Comment","Green"
,,"184.466666666667","184.466666666667","0","Comment","Green"
