"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.5","1.5","0","Comment","Green"
,,"3.03333333333333","3.03333333333333","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"6.36666666666667","6.36666666666667","0","Comment","Green"
,,"7.46666666666667","7.46666666666667","0","Comment","Green"
,,"8.76666666666667","8.76666666666667","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"11.4666666666667","11.4666666666667","0","Comment","Green"
,,"12.9666666666667","12.9666666666667","0","Comment","Green"
,,"14.4","14.4","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"17.4666666666667","17.4666666666667","0","Comment","Green"
,,"18.9666666666667","18.9666666666667","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"21.4666666666667","21.4666666666667","0","Comment","Green"
,,"23.7333333333333","23.7333333333333","0","Comment","Green"
,,"26","26","0","Comment","Green"
,,"27.3666666666667","27.3666666666667","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"29.8666666666667","29.8666666666667","0","Comment","Green"
,,"31.3","31.3","0","Comment","Green"
,,"32.5","32.5","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"34.3666666666667","34.3666666666667","0","Comment","Green"
,,"35.4666666666667","35.4666666666667","0","Comment","Green"
,,"36.4666666666667","36.4666666666667","0","Comment","Green"
,,"37.5333333333333","37.5333333333333","0","Comment","Green"
,,"38.6666666666667","38.6666666666667","0","Comment","Green"
,,"39.8666666666667","39.8666666666667","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"44.4333333333333","44.4333333333333","0","Comment","Green"
,,"47.5","47.5","0","Comment","Green"
,,"49.7666666666667","49.7666666666667","0","Comment","Green"
,,"51.0333333333333","51.0333333333333","0","Comment","Green"
,,"52.3333333333333","52.3333333333333","0","Comment","Green"
,,"53.4333333333333","53.4333333333333","0","Comment","Green"
,,"54.7666666666667","54.7666666666667","0","Comment","Green"
,,"56.6666666666667","56.6666666666667","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"61.3333333333333","61.3333333333333","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"63.6","63.6","0","Comment","Green"
,,"64.8333333333333","64.8333333333333","0","Comment","Green"
,,"66.4","66.4","0","Comment","Green"
,,"67.6666666666667","67.6666666666667","0","Comment","Green"
,,"69","69","0","Comment","Green"
,,"71.1666666666667","71.1666666666667","0","Comment","Green"
,,"72.2","72.2","0","Comment","Green"
,,"73.4333333333333","73.4333333333333","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"76.1666666666667","76.1666666666667","0","Comment","Green"
,,"79.0333333333333","79.0333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"81.4","81.4","0","Comment","Green"
,,"82.4666666666667","82.4666666666667","0","Comment","Green"
,,"83.7333333333333","83.7333333333333","0","Comment","Green"
,,"85","85","0","Comment","Green"
,,"85.8333333333333","85.8333333333333","0","Comment","Green"
,,"86.8666666666667","86.8666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.3666666666667","89.3666666666667","0","Comment","Green"
,,"90.6666666666667","90.6666666666667","0","Comment","Green"
,,"92","92","0","Comment","Green"
,,"93.2","93.2","0","Comment","Green"
,,"94.6666666666667","94.6666666666667","0","Comment","Green"
,,"96","96","0","Comment","Green"
,,"97.0666666666667","97.0666666666667","0","Comment","Green"
,,"98.1","98.1","0","Comment","Green"
,,"102.8","102.8","0","Comment","Green"
,,"103.9","103.9","0","Comment","Green"
,,"105.7","105.7","0","Comment","Green"
,,"106.733333333333","106.733333333333","0","Comment","Green"
,,"107.533333333333","107.533333333333","0","Comment","Green"
,,"108.366666666667","108.366666666667","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"110.133333333333","110.133333333333","0","Comment","Green"
,,"111.033333333333","111.033333333333","0","Comment","Green"
,,"112.133333333333","112.133333333333","0","Comment","Green"
,,"113.033333333333","113.033333333333","0","Comment","Green"
,,"114.5","114.5","0","Comment","Green"
,,"116.333333333333","116.333333333333","0","Comment","Green"
,,"117.633333333333","117.633333333333","0","Comment","Green"
,,"119","119","0","Comment","Green"
,,"120.333333333333","120.333333333333","0","Comment","Green"
,,"121.2","121.2","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"122.833333333333","122.833333333333","0","Comment","Green"
,,"123.9","123.9","0","Comment","Green"
,,"124.566666666667","124.566666666667","0","Comment","Green"
,,"125.433333333333","125.433333333333","0","Comment","Green"
,,"126.366666666667","126.366666666667","0","Comment","Green"
,,"127.133333333333","127.133333333333","0","Comment","Green"
,,"128.166666666667","128.166666666667","0","Comment","Green"
,,"129.1","129.1","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"131","131","0","Comment","Green"
,,"131.933333333333","131.933333333333","0","Comment","Green"
,,"132.9","132.9","0","Comment","Green"
,,"133.933333333333","133.933333333333","0","Comment","Green"
,,"134.8","134.8","0","Comment","Green"
,,"136.033333333333","136.033333333333","0","Comment","Green"
,,"136.866666666667","136.866666666667","0","Comment","Green"
,,"138.033333333333","138.033333333333","0","Comment","Green"
,,"138.866666666667","138.866666666667","0","Comment","Green"
,,"139.633333333333","139.633333333333","0","Comment","Green"
,,"140.533333333333","140.533333333333","0","Comment","Green"
,,"141.5","141.5","0","Comment","Green"
,,"142.3","142.3","0","Comment","Green"
,,"143.433333333333","143.433333333333","0","Comment","Green"
,,"144.6","144.6","0","Comment","Green"
,,"145.766666666667","145.766666666667","0","Comment","Green"
,,"146.633333333333","146.633333333333","0","Comment","Green"
,,"147.4","147.4","0","Comment","Green"
