"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.56666666666667","1.56666666666667","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"6.13333333333333","6.13333333333333","0","Comment","Green"
,,"8.03333333333333","8.03333333333333","0","Comment","Green"
,,"10.1666666666667","10.1666666666667","0","Comment","Green"
,,"12.6333333333333","12.6333333333333","0","Comment","Green"
,,"15","15","0","Comment","Green"
,,"17.2666666666667","17.2666666666667","0","Comment","Green"
,,"19.6333333333333","19.6333333333333","0","Comment","Green"
,,"21.9333333333333","21.9333333333333","0","Comment","Green"
,,"24.1666666666667","24.1666666666667","0","Comment","Green"
,,"26.4","26.4","0","Comment","Green"
,,"28.8","28.8","0","Comment","Green"
,,"31.5","31.5","0","Comment","Green"
,,"33.2333333333333","33.2333333333333","0","Comment","Green"
,,"36.5333333333333","36.5333333333333","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"40.7","40.7","0","Comment","Green"
,,"43.0666666666667","43.0666666666667","0","Comment","Green"
,,"44.9666666666667","44.9666666666667","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"49.5666666666667","49.5666666666667","0","Comment","Green"
,,"51.5666666666667","51.5666666666667","0","Comment","Green"
,,"53.8333333333333","53.8333333333333","0","Comment","Green"
,,"56.2666666666667","56.2666666666667","0","Comment","Green"
,,"57.7666666666667","57.7666666666667","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"61.8333333333333","61.8333333333333","0","Comment","Green"
,,"64.6333333333333","64.6333333333333","0","Comment","Green"
,,"66.6666666666667","66.6666666666667","0","Comment","Green"
,,"69.3666666666667","69.3666666666667","0","Comment","Green"
,,"71.8","71.8","0","Comment","Green"
,,"73.8666666666667","73.8666666666667","0","Comment","Green"
,,"76.7333333333333","76.7333333333333","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"81.5666666666667","81.5666666666667","0","Comment","Green"
,,"84.0666666666667","84.0666666666667","0","Comment","Green"
,,"86.1666666666667","86.1666666666667","0","Comment","Green"
,,"88.5333333333333","88.5333333333333","0","Comment","Green"
,,"90.9","90.9","0","Comment","Green"
,,"92.6333333333333","92.6333333333333","0","Comment","Green"
,,"94.6666666666667","94.6666666666667","0","Comment","Green"
,,"97.0666666666667","97.0666666666667","0","Comment","Green"
,,"99.3666666666667","99.3666666666667","0","Comment","Green"
,,"101.8","101.8","0","Comment","Green"
,,"104.3","104.3","0","Comment","Green"
,,"106.533333333333","106.533333333333","0","Comment","Green"
,,"109.2","109.2","0","Comment","Green"
,,"111.7","111.7","0","Comment","Green"
,,"114.233333333333","114.233333333333","0","Comment","Green"
,,"116.166666666667","116.166666666667","0","Comment","Green"
,,"118.3","118.3","0","Comment","Green"
,,"121.266666666667","121.266666666667","0","Comment","Green"
,,"123.666666666667","123.666666666667","0","Comment","Green"
,,"125.933333333333","125.933333333333","0","Comment","Green"
,,"128","128","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"132.7","132.7","0","Comment","Green"
,,"135.266666666667","135.266666666667","0","Comment","Green"
,,"139.1","139.1","0","Comment","Green"
,,"140.833333333333","140.833333333333","0","Comment","Green"
,,"142.933333333333","142.933333333333","0","Comment","Green"
,,"145.1","145.1","0","Comment","Green"
,,"146.7","146.7","0","Comment","Green"
,,"149.033333333333","149.033333333333","0","Comment","Green"
,,"152","152","0","Comment","Green"
,,"155.066666666667","155.066666666667","0","Comment","Green"
,,"157.4","157.4","0","Comment","Green"
,,"159.6","159.6","0","Comment","Green"
,,"162.066666666667","162.066666666667","0","Comment","Green"
,,"167.866666666667","167.866666666667","0","Comment","Green"
,,"170.5","170.5","0","Comment","Green"
,,"173.633333333333","173.633333333333","0","Comment","Green"
,,"176.4","176.4","0","Comment","Green"
,,"180.233333333333","180.233333333333","0","Comment","Green"
,,"182.766666666667","182.766666666667","0","Comment","Green"
