"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"1.5","1.5","0","Comment","Green"
,,"2.3","2.3","0","Comment","Green"
,,"3.1","3.1","0","Comment","Green"
,,"3.76666666666667","3.76666666666667","0","Comment","Green"
,,"4.53333333333333","4.53333333333333","0","Comment","Green"
,,"5.23333333333333","5.23333333333333","0","Comment","Green"
,,"5.9","5.9","0","Comment","Green"
,,"6.6","6.6","0","Comment","Green"
,,"7.3","7.3","0","Comment","Green"
,,"8","8","0","Comment","Green"
,,"8.66666666666667","8.66666666666667","0","Comment","Green"
,,"9.23333333333333","9.23333333333333","0","Comment","Green"
,,"9.96666666666667","9.96666666666667","0","Comment","Green"
,,"10.6","10.6","0","Comment","Green"
,,"11.3666666666667","11.3666666666667","0","Comment","Green"
,,"12","12","0","Comment","Green"
,,"12.5666666666667","12.5666666666667","0","Comment","Green"
,,"13.1","13.1","0","Comment","Green"
,,"13.8","13.8","0","Comment","Green"
,,"14.3","14.3","0","Comment","Green"
,,"14.8333333333333","14.8333333333333","0","Comment","Green"
,,"15.3666666666667","15.3666666666667","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"18.4666666666667","18.4666666666667","0","Comment","Green"
,,"20.0666666666667","20.0666666666667","0","Comment","Green"
,,"21.2","21.2","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"22.2","22.2","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"23.2333333333333","23.2333333333333","0","Comment","Green"
,,"23.9","23.9","0","Comment","Green"
,,"24.9333333333333","24.9333333333333","0","Comment","Green"
,,"25.7","25.7","0","Comment","Green"
,,"26.6","26.6","0","Comment","Green"
,,"27.2333333333333","27.2333333333333","0","Comment","Green"
,,"27.9333333333333","27.9333333333333","0","Comment","Green"
,,"28.7666666666667","28.7666666666667","0","Comment","Green"
,,"29.8","29.8","0","Comment","Green"
,,"30.7666666666667","30.7666666666667","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"32.3666666666667","32.3666666666667","0","Comment","Green"
,,"33.5","33.5","0","Comment","Green"
,,"34.1","34.1","0","Comment","Green"
,,"34.7333333333333","34.7333333333333","0","Comment","Green"
,,"35.3666666666667","35.3666666666667","0","Comment","Green"
,,"36.0666666666667","36.0666666666667","0","Comment","Green"
,,"36.8","36.8","0","Comment","Green"
,,"37.7333333333333","37.7333333333333","0","Comment","Green"
,,"38.4666666666667","38.4666666666667","0","Comment","Green"
,,"39.4333333333333","39.4333333333333","0","Comment","Green"
,,"40.4","40.4","0","Comment","Green"
,,"41.2333333333333","41.2333333333333","0","Comment","Green"
,,"42.2666666666667","42.2666666666667","0","Comment","Green"
,,"43","43","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"44.3666666666667","44.3666666666667","0","Comment","Green"
,,"45.4","45.4","0","Comment","Green"
,,"46.1666666666667","46.1666666666667","0","Comment","Green"
,,"46.8666666666667","46.8666666666667","0","Comment","Green"
,,"47.5333333333333","47.5333333333333","0","Comment","Green"
,,"48.3333333333333","48.3333333333333","0","Comment","Green"
,,"49.0333333333333","49.0333333333333","0","Comment","Green"
,,"49.8333333333333","49.8333333333333","0","Comment","Green"
,,"50.4333333333333","50.4333333333333","0","Comment","Green"
,,"51.2333333333333","51.2333333333333","0","Comment","Green"
,,"52","52","0","Comment","Green"
,,"53","53","0","Comment","Green"
,,"54.0333333333333","54.0333333333333","0","Comment","Green"
,,"54.6","54.6","0","Comment","Green"
,,"55.3333333333333","55.3333333333333","0","Comment","Green"
,,"55.9666666666667","55.9666666666667","0","Comment","Green"
,,"56.6333333333333","56.6333333333333","0","Comment","Green"
,,"57.4666666666667","57.4666666666667","0","Comment","Green"
,,"58.1666666666667","58.1666666666667","0","Comment","Green"
,,"58.9","58.9","0","Comment","Green"
,,"59.6","59.6","0","Comment","Green"
,,"60.2333333333333","60.2333333333333","0","Comment","Green"
,,"61.3","61.3","0","Comment","Green"
,,"61.9333333333333","61.9333333333333","0","Comment","Green"
,,"62.5666666666667","62.5666666666667","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"63.9","63.9","0","Comment","Green"
,,"64.5","64.5","0","Comment","Green"
,,"65.3","65.3","0","Comment","Green"
,,"66.0666666666667","66.0666666666667","0","Comment","Green"
,,"66.7","66.7","0","Comment","Green"
,,"67.4","67.4","0","Comment","Green"
,,"68.1666666666667","68.1666666666667","0","Comment","Green"
,,"68.9","68.9","0","Comment","Green"
,,"69.5333333333333","69.5333333333333","0","Comment","Green"
,,"70.3666666666667","70.3666666666667","0","Comment","Green"
,,"71.2333333333333","71.2333333333333","0","Comment","Green"
,,"71.9","71.9","0","Comment","Green"
,,"72.5","72.5","0","Comment","Green"
,,"73.1666666666667","73.1666666666667","0","Comment","Green"
,,"73.9666666666667","73.9666666666667","0","Comment","Green"
,,"74.7","74.7","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"76.2","76.2","0","Comment","Green"
,,"76.9","76.9","0","Comment","Green"
,,"77.6","77.6","0","Comment","Green"
,,"78.4","78.4","0","Comment","Green"
,,"79.2","79.2","0","Comment","Green"
,,"80.0666666666667","80.0666666666667","0","Comment","Green"
,,"80.8","80.8","0","Comment","Green"
,,"81.4666666666667","81.4666666666667","0","Comment","Green"
,,"82.0666666666667","82.0666666666667","0","Comment","Green"
,,"82.7333333333333","82.7333333333333","0","Comment","Green"
,,"83.5","83.5","0","Comment","Green"
,,"84.1666666666667","84.1666666666667","0","Comment","Green"
,,"84.8666666666667","84.8666666666667","0","Comment","Green"
,,"85.6","85.6","0","Comment","Green"
,,"86.2666666666667","86.2666666666667","0","Comment","Green"
,,"86.8333333333333","86.8333333333333","0","Comment","Green"
,,"87.4333333333333","87.4333333333333","0","Comment","Green"
,,"88.3","88.3","0","Comment","Green"
,,"89","89","0","Comment","Green"
,,"89.6333333333333","89.6333333333333","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"91.0333333333333","91.0333333333333","0","Comment","Green"
,,"91.6333333333333","91.6333333333333","0","Comment","Green"
,,"92.3333333333333","92.3333333333333","0","Comment","Green"
,,"93.1","93.1","0","Comment","Green"
,,"93.8666666666667","93.8666666666667","0","Comment","Green"
,,"94.4333333333333","94.4333333333333","0","Comment","Green"
,,"95.1","95.1","0","Comment","Green"
,,"95.8","95.8","0","Comment","Green"
,,"96.4","96.4","0","Comment","Green"
,,"97.1333333333333","97.1333333333333","0","Comment","Green"
,,"97.8666666666667","97.8666666666667","0","Comment","Green"
,,"98.4666666666667","98.4666666666667","0","Comment","Green"
,,"99.1333333333333","99.1333333333333","0","Comment","Green"
,,"99.7666666666667","99.7666666666667","0","Comment","Green"
,,"100.4","100.4","0","Comment","Green"
,,"101.066666666667","101.066666666667","0","Comment","Green"
,,"101.7","101.7","0","Comment","Green"
,,"102.366666666667","102.366666666667","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"103.566666666667","103.566666666667","0","Comment","Green"
,,"104.133333333333","104.133333333333","0","Comment","Green"
,,"104.833333333333","104.833333333333","0","Comment","Green"
,,"105.4","105.4","0","Comment","Green"
,,"106.033333333333","106.033333333333","0","Comment","Green"
,,"106.666666666667","106.666666666667","0","Comment","Green"
,,"107.333333333333","107.333333333333","0","Comment","Green"
,,"108.1","108.1","0","Comment","Green"
,,"108.8","108.8","0","Comment","Green"
,,"109.566666666667","109.566666666667","0","Comment","Green"
,,"110.2","110.2","0","Comment","Green"
,,"110.833333333333","110.833333333333","0","Comment","Green"
,,"111.533333333333","111.533333333333","0","Comment","Green"
,,"112.333333333333","112.333333333333","0","Comment","Green"
,,"113.033333333333","113.033333333333","0","Comment","Green"
,,"113.766666666667","113.766666666667","0","Comment","Green"
,,"114.633333333333","114.633333333333","0","Comment","Green"
,,"115.433333333333","115.433333333333","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"117.5","117.5","0","Comment","Green"
,,"118.233333333333","118.233333333333","0","Comment","Green"
,,"118.9","118.9","0","Comment","Green"
,,"119.533333333333","119.533333333333","0","Comment","Green"
,,"120.166666666667","120.166666666667","0","Comment","Green"
,,"120.9","120.9","0","Comment","Green"
,,"121.7","121.7","0","Comment","Green"
,,"122.566666666667","122.566666666667","0","Comment","Green"
,,"123.4","123.4","0","Comment","Green"
,,"124.066666666667","124.066666666667","0","Comment","Green"
,,"124.933333333333","124.933333333333","0","Comment","Green"
,,"125.666666666667","125.666666666667","0","Comment","Green"
,,"126.333333333333","126.333333333333","0","Comment","Green"
,,"126.966666666667","126.966666666667","0","Comment","Green"
,,"127.6","127.6","0","Comment","Green"
,,"128.266666666667","128.266666666667","0","Comment","Green"
,,"129.166666666667","129.166666666667","0","Comment","Green"
,,"129.966666666667","129.966666666667","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"131.6","131.6","0","Comment","Green"
,,"132.3","132.3","0","Comment","Green"
,,"133","133","0","Comment","Green"
,,"133.666666666667","133.666666666667","0","Comment","Green"
,,"134.433333333333","134.433333333333","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"136.3","136.3","0","Comment","Green"
,,"136.933333333333","136.933333333333","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"138.466666666667","138.466666666667","0","Comment","Green"
,,"139.2","139.2","0","Comment","Green"
,,"140.166666666667","140.166666666667","0","Comment","Green"
,,"140.966666666667","140.966666666667","0","Comment","Green"
,,"141.666666666667","141.666666666667","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"143.133333333333","143.133333333333","0","Comment","Green"
,,"144.033333333333","144.033333333333","0","Comment","Green"
