"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.43333333333333","0.43333333333333","0","Comment","Green"
,,"1.43333333333333","1.43333333333333","0","Comment","Green"
,,"2.7","2.7","0","Comment","Green"
,,"3.8","3.8","0","Comment","Green"
,,"5.43333333333333","5.43333333333333","0","Comment","Green"
,,"6.66666666666667","6.66666666666667","0","Comment","Green"
,,"9.06666666666667","9.06666666666667","0","Comment","Green"
,,"10.4666666666667","10.4666666666667","0","Comment","Green"
,,"11.8333333333333","11.8333333333333","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"15.2333333333333","15.2333333333333","0","Comment","Green"
,,"16.7","16.7","0","Comment","Green"
,,"17.9","17.9","0","Comment","Green"
,,"19.1666666666667","19.1666666666667","0","Comment","Green"
,,"20.3333333333333","20.3333333333333","0","Comment","Green"
,,"21.6666666666667","21.6666666666667","0","Comment","Green"
,,"23.5666666666667","23.5666666666667","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"25.9666666666667","25.9666666666667","0","Comment","Green"
,,"27.1","27.1","0","Comment","Green"
,,"29.2666666666667","29.2666666666667","0","Comment","Green"
,,"30.4333333333333","30.4333333333333","0","Comment","Green"
,,"31.5","31.5","0","Comment","Green"
,,"32.8","32.8","0","Comment","Green"
,,"33.9666666666667","33.9666666666667","0","Comment","Green"
,,"34.9666666666667","34.9666666666667","0","Comment","Green"
,,"36.1666666666667","36.1666666666667","0","Comment","Green"
,,"37.5","37.5","0","Comment","Green"
,,"38.8333333333333","38.8333333333333","0","Comment","Green"
,,"40.1333333333333","40.1333333333333","0","Comment","Green"
,,"41.5333333333333","41.5333333333333","0","Comment","Green"
,,"42.7666666666667","42.7666666666667","0","Comment","Green"
,,"43.9666666666667","43.9666666666667","0","Comment","Green"
,,"45.5","45.5","0","Comment","Green"
,,"46.8333333333333","46.8333333333333","0","Comment","Green"
,,"48.2333333333333","48.2333333333333","0","Comment","Green"
,,"49.9","49.9","0","Comment","Green"
,,"51.2666666666667","51.2666666666667","0","Comment","Green"
,,"52.9333333333333","52.9333333333333","0","Comment","Green"
,,"54.4333333333333","54.4333333333333","0","Comment","Green"
,,"55.7666666666667","55.7666666666667","0","Comment","Green"
,,"57.2","57.2","0","Comment","Green"
,,"58.3333333333333","58.3333333333333","0","Comment","Green"
,,"59.4333333333333","59.4333333333333","0","Comment","Green"
,,"60.6","60.6","0","Comment","Green"
,,"62.2","62.2","0","Comment","Green"
,,"64.1666666666667","64.1666666666667","0","Comment","Green"
,,"65.3333333333333","65.3333333333333","0","Comment","Green"
