"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"1.66666666666667","1.66666666666667","0","Comment","Green"
,,"3.56666666666667","3.56666666666667","0","Comment","Green"
,,"6","6","0","Comment","Green"
,,"7.9","7.9","0","Comment","Green"
,,"9.86666666666667","9.86666666666667","0","Comment","Green"
,,"11.7","11.7","0","Comment","Green"
,,"13.5666666666667","13.5666666666667","0","Comment","Green"
,,"15.7666666666667","15.7666666666667","0","Comment","Green"
,,"17.8","17.8","0","Comment","Green"
,,"20.3666666666667","20.3666666666667","0","Comment","Green"
,,"21.8333333333333","21.8333333333333","0","Comment","Green"
,,"23.7","23.7","0","Comment","Green"
,,"26.3666666666667","26.3666666666667","0","Comment","Green"
,,"29.3666666666667","29.3666666666667","0","Comment","Green"
,,"32.3","32.3","0","Comment","Green"
,,"33.9","33.9","0","Comment","Green"
,,"35.9333333333333","35.9333333333333","0","Comment","Green"
,,"37.9333333333333","37.9333333333333","0","Comment","Green"
,,"40.3","40.3","0","Comment","Green"
,,"42.1333333333333","42.1333333333333","0","Comment","Green"
,,"43.6333333333333","43.6333333333333","0","Comment","Green"
,,"44.8333333333333","44.8333333333333","0","Comment","Green"
,,"46.6666666666667","46.6666666666667","0","Comment","Green"
,,"49.4","49.4","0","Comment","Green"
,,"50.7","50.7","0","Comment","Green"
,,"52.4333333333333","52.4333333333333","0","Comment","Green"
,,"55.0666666666667","55.0666666666667","0","Comment","Green"
,,"57.3333333333333","57.3333333333333","0","Comment","Green"
,,"60.1333333333333","60.1333333333333","0","Comment","Green"
,,"62.0666666666667","62.0666666666667","0","Comment","Green"
,,"64.7","64.7","0","Comment","Green"
,,"66.2333333333333","66.2333333333333","0","Comment","Green"
,,"68","68","0","Comment","Green"
,,"70","70","0","Comment","Green"
,,"72.6","72.6","0","Comment","Green"
,,"75.4666666666667","75.4666666666667","0","Comment","Green"
,,"78.3666666666667","78.3666666666667","0","Comment","Green"
,,"80.3","80.3","0","Comment","Green"
,,"82.9333333333333","82.9333333333333","0","Comment","Green"
,,"85.5666666666667","85.5666666666667","0","Comment","Green"
,,"88","88","0","Comment","Green"
,,"90.3333333333333","90.3333333333333","0","Comment","Green"
,,"92.8333333333333","92.8333333333333","0","Comment","Green"
,,"95.3","95.3","0","Comment","Green"
,,"97.5333333333333","97.5333333333333","0","Comment","Green"
,,"99.4666666666667","99.4666666666667","0","Comment","Green"
,,"102.1","102.1","0","Comment","Green"
,,"104.4","104.4","0","Comment","Green"
,,"106.933333333333","106.933333333333","0","Comment","Green"
,,"108.6","108.6","0","Comment","Green"
,,"111.666666666667","111.666666666667","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"116.9","116.9","0","Comment","Green"
,,"119.033333333333","119.033333333333","0","Comment","Green"
,,"121.3","121.3","0","Comment","Green"
,,"123.3","123.3","0","Comment","Green"
,,"125.033333333333","125.033333333333","0","Comment","Green"
,,"127.766666666667","127.766666666667","0","Comment","Green"
,,"130.1","130.1","0","Comment","Green"
,,"132.666666666667","132.666666666667","0","Comment","Green"
,,"135.033333333333","135.033333333333","0","Comment","Green"
,,"136.8","136.8","0","Comment","Green"
,,"138.333333333333","138.333333333333","0","Comment","Green"
,,"140.4","140.4","0","Comment","Green"
,,"142.433333333333","142.433333333333","0","Comment","Green"
,,"144.433333333333","144.433333333333","0","Comment","Green"
,,"146.8","146.8","0","Comment","Green"
,,"148.166666666667","148.166666666667","0","Comment","Green"
,,"151.6","151.6","0","Comment","Green"
,,"154.433333333333","154.433333333333","0","Comment","Green"
,,"155.933333333333","155.933333333333","0","Comment","Green"
,,"158.133333333333","158.133333333333","0","Comment","Green"
,,"160.566666666667","160.566666666667","0","Comment","Green"
,,"162.733333333333","162.733333333333","0","Comment","Green"
,,"165.166666666667","165.166666666667","0","Comment","Green"
,,"167.533333333333","167.533333333333","0","Comment","Green"
,,"170.033333333333","170.033333333333","0","Comment","Green"
,,"172.566666666667","172.566666666667","0","Comment","Green"
,,"173.866666666667","173.866666666667","0","Comment","Green"
,,"176.166666666667","176.166666666667","0","Comment","Green"
,,"178.1","178.1","0","Comment","Green"
,,"180.7","180.7","0","Comment","Green"
,,"182.7","182.7","0","Comment","Green"
