"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.8","0.8","0","Comment","Green"
,,"2.4","2.4","0","Comment","Green"
,,"3.9","3.9","0","Comment","Green"
,,"5.3","5.3","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"8.13333333333333","8.13333333333333","0","Comment","Green"
,,"9.63333333333333","9.63333333333333","0","Comment","Green"
,,"11.7333333333333","11.7333333333333","0","Comment","Green"
,,"13.2","13.2","0","Comment","Green"
,,"14.8","14.8","0","Comment","Green"
,,"16.3","16.3","0","Comment","Green"
,,"18.1333333333333","18.1333333333333","0","Comment","Green"
,,"19.5666666666667","19.5666666666667","0","Comment","Green"
,,"21.2333333333333","21.2333333333333","0","Comment","Green"
,,"22.9","22.9","0","Comment","Green"
,,"24.3666666666667","24.3666666666667","0","Comment","Green"
,,"25.8666666666667","25.8666666666667","0","Comment","Green"
,,"27.2666666666667","27.2666666666667","0","Comment","Green"
,,"28.6666666666667","28.6666666666667","0","Comment","Green"
,,"30.2333333333333","30.2333333333333","0","Comment","Green"
,,"31.7","31.7","0","Comment","Green"
,,"33.3333333333333","33.3333333333333","0","Comment","Green"
,,"34.9333333333333","34.9333333333333","0","Comment","Green"
,,"36.4","36.4","0","Comment","Green"
,,"37.9666666666667","37.9666666666667","0","Comment","Green"
,,"39.4666666666667","39.4666666666667","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"42.2","42.2","0","Comment","Green"
,,"43.9333333333333","43.9333333333333","0","Comment","Green"
,,"45.3333333333333","45.3333333333333","0","Comment","Green"
,,"46.9","46.9","0","Comment","Green"
,,"48.4333333333333","48.4333333333333","0","Comment","Green"
,,"49.9666666666667","49.9666666666667","0","Comment","Green"
,,"51.3333333333333","51.3333333333333","0","Comment","Green"
,,"53.0333333333333","53.0333333333333","0","Comment","Green"
,,"54.7333333333333","54.7333333333333","0","Comment","Green"
,,"56.4","56.4","0","Comment","Green"
,,"57.9333333333333","57.9333333333333","0","Comment","Green"
,,"59.4666666666667","59.4666666666667","0","Comment","Green"
,,"61.0666666666667","61.0666666666667","0","Comment","Green"
,,"62.7333333333333","62.7333333333333","0","Comment","Green"
,,"64.2","64.2","0","Comment","Green"
,,"65.6666666666667","65.6666666666667","0","Comment","Green"
,,"67.2","67.2","0","Comment","Green"
,,"68.6333333333333","68.6333333333333","0","Comment","Green"
,,"70.2","70.2","0","Comment","Green"
,,"72.0333333333333","72.0333333333333","0","Comment","Green"
,,"73.6","73.6","0","Comment","Green"
,,"75.3333333333333","75.3333333333333","0","Comment","Green"
,,"77.0333333333333","77.0333333333333","0","Comment","Green"
,,"78.8666666666667","78.8666666666667","0","Comment","Green"
,,"80.4","80.4","0","Comment","Green"
,,"82.2666666666667","82.2666666666667","0","Comment","Green"
,,"84.3","84.3","0","Comment","Green"
,,"86.5666666666667","86.5666666666667","0","Comment","Green"
,,"88.1666666666667","88.1666666666667","0","Comment","Green"
,,"89.8","89.8","0","Comment","Green"
,,"91.3","91.3","0","Comment","Green"
,,"92.8","92.8","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"95.6333333333333","95.6333333333333","0","Comment","Green"
,,"97.0666666666667","97.0666666666667","0","Comment","Green"
,,"98.7","98.7","0","Comment","Green"
,,"100.266666666667","100.266666666667","0","Comment","Green"
,,"101.766666666667","101.766666666667","0","Comment","Green"
,,"102.966666666667","102.966666666667","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"106.366666666667","106.366666666667","0","Comment","Green"
,,"108.033333333333","108.033333333333","0","Comment","Green"
,,"109.633333333333","109.633333333333","0","Comment","Green"
,,"111.266666666667","111.266666666667","0","Comment","Green"
,,"112.9","112.9","0","Comment","Green"
,,"114.4","114.4","0","Comment","Green"
,,"116.133333333333","116.133333333333","0","Comment","Green"
,,"117.566666666667","117.566666666667","0","Comment","Green"
,,"119.033333333333","119.033333333333","0","Comment","Green"
,,"120.533333333333","120.533333333333","0","Comment","Green"
,,"122.033333333333","122.033333333333","0","Comment","Green"
,,"123.433333333333","123.433333333333","0","Comment","Green"
,,"125.066666666667","125.066666666667","0","Comment","Green"
,,"126.466666666667","126.466666666667","0","Comment","Green"
,,"127.866666666667","127.866666666667","0","Comment","Green"
,,"129.333333333333","129.333333333333","0","Comment","Green"
,,"130.833333333333","130.833333333333","0","Comment","Green"
,,"132.3","132.3","0","Comment","Green"
,,"133.666666666667","133.666666666667","0","Comment","Green"
,,"135.133333333333","135.133333333333","0","Comment","Green"
,,"136.566666666667","136.566666666667","0","Comment","Green"
,,"137.733333333333","137.733333333333","0","Comment","Green"
,,"139.366666666667","139.366666666667","0","Comment","Green"
,,"140.766666666667","140.766666666667","0","Comment","Green"
,,"142.1","142.1","0","Comment","Green"
,,"143.633333333333","143.633333333333","0","Comment","Green"
,,"144.8","144.8","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
,,"147.6","147.6","0","Comment","Green"
,,"148.933333333333","148.933333333333","0","Comment","Green"
,,"150.3","150.3","0","Comment","Green"
,,"151.633333333333","151.633333333333","0","Comment","Green"
,,"153.033333333333","153.033333333333","0","Comment","Green"
,,"154.966666666667","154.966666666667","0","Comment","Green"
,,"158.833333333333","158.833333333333","0","Comment","Green"
,,"160.6","160.6","0","Comment","Green"
,,"162.166666666667","162.166666666667","0","Comment","Green"
,,"163.5","163.5","0","Comment","Green"
,,"164.866666666667","164.866666666667","0","Comment","Green"
,,"166.2","166.2","0","Comment","Green"
,,"167.733333333333","167.733333333333","0","Comment","Green"
,,"169.133333333333","169.133333333333","0","Comment","Green"
,,"170.533333333333","170.533333333333","0","Comment","Green"
,,"171.766666666667","171.766666666667","0","Comment","Green"
,,"172.933333333333","172.933333333333","0","Comment","Green"
,,"174.2","174.2","0","Comment","Green"
,,"175.566666666667","175.566666666667","0","Comment","Green"
,,"176.966666666667","176.966666666667","0","Comment","Green"
,,"178.866666666667","178.866666666667","0","Comment","Green"
,,"180.1","180.1","0","Comment","Green"
,,"181.533333333333","181.533333333333","0","Comment","Green"
