"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"4.7","4.7","0","Comment","Green"
,,"7.1","7.1","0","Comment","Green"
,,"9.73333333333333","9.73333333333333","0","Comment","Green"
,,"12.2333333333333","12.2333333333333","0","Comment","Green"
,,"14.9333333333333","14.9333333333333","0","Comment","Green"
,,"17.5","17.5","0","Comment","Green"
,,"19.2","19.2","0","Comment","Green"
,,"21.7","21.7","0","Comment","Green"
,,"24.2333333333333","24.2333333333333","0","Comment","Green"
,,"26.7333333333333","26.7333333333333","0","Comment","Green"
,,"29.1666666666667","29.1666666666667","0","Comment","Green"
,,"31.4666666666667","31.4666666666667","0","Comment","Green"
,,"33.8333333333333","33.8333333333333","0","Comment","Green"
,,"36.1666666666667","36.1666666666667","0","Comment","Green"
,,"38.0666666666667","38.0666666666667","0","Comment","Green"
,,"40.8","40.8","0","Comment","Green"
,,"43.5666666666667","43.5666666666667","0","Comment","Green"
,,"46.3666666666667","46.3666666666667","0","Comment","Green"
,,"48.3","48.3","0","Comment","Green"
,,"50.6666666666667","50.6666666666667","0","Comment","Green"
,,"52.8666666666667","52.8666666666667","0","Comment","Green"
,,"55.1333333333333","55.1333333333333","0","Comment","Green"
,,"57.4333333333333","57.4333333333333","0","Comment","Green"
,,"59.8333333333333","59.8333333333333","0","Comment","Green"
,,"62.4","62.4","0","Comment","Green"
,,"64.3","64.3","0","Comment","Green"
,,"66.3333333333333","66.3333333333333","0","Comment","Green"
,,"70.3333333333333","70.3333333333333","0","Comment","Green"
,,"75.4","75.4","0","Comment","Green"
,,"77.8","77.8","0","Comment","Green"
,,"80.1333333333333","80.1333333333333","0","Comment","Green"
,,"82.3333333333333","82.3333333333333","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"87.5666666666667","87.5666666666667","0","Comment","Green"
,,"89.9666666666667","89.9666666666667","0","Comment","Green"
,,"92.5333333333333","92.5333333333333","0","Comment","Green"
,,"94.7","94.7","0","Comment","Green"
,,"97.4","97.4","0","Comment","Green"
,,"100.066666666667","100.066666666667","0","Comment","Green"
,,"103.066666666667","103.066666666667","0","Comment","Green"
,,"105.3","105.3","0","Comment","Green"
,,"107.366666666667","107.366666666667","0","Comment","Green"
,,"109.9","109.9","0","Comment","Green"
,,"112.266666666667","112.266666666667","0","Comment","Green"
,,"114.766666666667","114.766666666667","0","Comment","Green"
,,"116.766666666667","116.766666666667","0","Comment","Green"
,,"119.2","119.2","0","Comment","Green"
,,"122.7","122.7","0","Comment","Green"
,,"124.4","124.4","0","Comment","Green"
,,"126.233333333333","126.233333333333","0","Comment","Green"
,,"128.3","128.3","0","Comment","Green"
,,"130.6","130.6","0","Comment","Green"
,,"132.866666666667","132.866666666667","0","Comment","Green"
,,"135.333333333333","135.333333333333","0","Comment","Green"
,,"138.466666666667","138.466666666667","0","Comment","Green"
,,"140.666666666667","140.666666666667","0","Comment","Green"
,,"143.466666666667","143.466666666667","0","Comment","Green"
,,"147","147","0","Comment","Green"
,,"149.633333333333","149.633333333333","0","Comment","Green"
,,"152.5","152.5","0","Comment","Green"
,,"155.033333333333","155.033333333333","0","Comment","Green"
,,"157.466666666667","157.466666666667","0","Comment","Green"
,,"159.833333333333","159.833333333333","0","Comment","Green"
,,"162.266666666667","162.266666666667","0","Comment","Green"
,,"164.433333333333","164.433333333333","0","Comment","Green"
,,"166.833333333333","166.833333333333","0","Comment","Green"
,,"169.4","169.4","0","Comment","Green"
,,"171.8","171.8","0","Comment","Green"
,,"174.366666666667","174.366666666667","0","Comment","Green"
,,"177.066666666667","177.066666666667","0","Comment","Green"
,,"179.566666666667","179.566666666667","0","Comment","Green"
,,"182.333333333333","182.333333333333","0","Comment","Green"
,,"184.466666666667","184.466666666667","0","Comment","Green"
