"Marker Name","Description","In","Out","Duration","Marker Type","Marker Color"
,,"0.6","0.6","0","Comment","Green"
,,"2.76666666666667","2.76666666666667","0","Comment","Green"
,,"4.83333333333333","4.83333333333333","0","Comment","Green"
,,"6.76666666666667","6.76666666666667","0","Comment","Green"
,,"7.73333333333333","7.73333333333333","0","Comment","Green"
,,"8.8","8.8","0","Comment","Green"
,,"9.83333333333333","9.83333333333333","0","Comment","Green"
,,"11.1666666666667","11.1666666666667","0","Comment","Green"
,,"12.1333333333333","12.1333333333333","0","Comment","Green"
,,"13.0333333333333","13.0333333333333","0","Comment","Green"
,,"13.9","13.9","0","Comment","Green"
,,"14.9","14.9","0","Comment","Green"
,,"16.1666666666667","16.1666666666667","0","Comment","Green"
,,"16.9","16.9","0","Comment","Green"
,,"17.7666666666667","17.7666666666667","0","Comment","Green"
,,"18.7","18.7","0","Comment","Green"
,,"19.9333333333333","19.9333333333333","0","Comment","Green"
,,"21.3666666666667","21.3666666666667","0","Comment","Green"
,,"22.8","22.8","0","Comment","Green"
,,"24.9666666666667","24.9666666666667","0","Comment","Green"
,,"26.1666666666667","26.1666666666667","0","Comment","Green"
,,"28.2333333333333","28.2333333333333","0","Comment","Green"
,,"29.8333333333333","29.8333333333333","0","Comment","Green"
,,"31.3666666666667","31.3666666666667","0","Comment","Green"
,,"32.6333333333333","32.6333333333333","0","Comment","Green"
,,"33.7666666666667","33.7666666666667","0","Comment","Green"
,,"35.5333333333333","35.5333333333333","0","Comment","Green"
,,"37.1333333333333","37.1333333333333","0","Comment","Green"
,,"38.8","38.8","0","Comment","Green"
,,"39.9666666666667","39.9666666666667","0","Comment","Green"
,,"40.8333333333333","40.8333333333333","0","Comment","Green"
,,"41.8333333333333","41.8333333333333","0","Comment","Green"
,,"43.1666666666667","43.1666666666667","0","Comment","Green"
,,"44.3333333333333","44.3333333333333","0","Comment","Green"
,,"45.3666666666667","45.3666666666667","0","Comment","Green"
,,"47.6333333333333","47.6333333333333","0","Comment","Green"
,,"48.9333333333333","48.9333333333333","0","Comment","Green"
,,"51.8333333333333","51.8333333333333","0","Comment","Green"
,,"54","54","0","Comment","Green"
,,"55.8","55.8","0","Comment","Green"
,,"57.8333333333333","57.8333333333333","0","Comment","Green"
,,"59.0666666666667","59.0666666666667","0","Comment","Green"
,,"60.3","60.3","0","Comment","Green"
,,"61.8666666666667","61.8666666666667","0","Comment","Green"
,,"63.2333333333333","63.2333333333333","0","Comment","Green"
,,"65.1","65.1","0","Comment","Green"
,,"66.3666666666667","66.3666666666667","0","Comment","Green"
,,"67.9666666666667","67.9666666666667","0","Comment","Green"
,,"68.9666666666667","68.9666666666667","0","Comment","Green"
,,"70.7","70.7","0","Comment","Green"
,,"72.3666666666667","72.3666666666667","0","Comment","Green"
,,"73.4","73.4","0","Comment","Green"
,,"74.4","74.4","0","Comment","Green"
,,"75.6666666666667","75.6666666666667","0","Comment","Green"
,,"76.9666666666667","76.9666666666667","0","Comment","Green"
,,"78.1666666666667","78.1666666666667","0","Comment","Green"
,,"79.0333333333333","79.0333333333333","0","Comment","Green"
,,"79.9666666666667","79.9666666666667","0","Comment","Green"
,,"80.8","80.8","0","Comment","Green"
,,"81.6666666666667","81.6666666666667","0","Comment","Green"
,,"82.6333333333333","82.6333333333333","0","Comment","Green"
,,"83.5666666666667","83.5666666666667","0","Comment","Green"
,,"84.8","84.8","0","Comment","Green"
,,"86.0333333333333","86.0333333333333","0","Comment","Green"
,,"87.2","87.2","0","Comment","Green"
,,"88.2333333333333","88.2333333333333","0","Comment","Green"
,,"89.1","89.1","0","Comment","Green"
,,"90.3","90.3","0","Comment","Green"
,,"91.2666666666667","91.2666666666667","0","Comment","Green"
,,"92.4","92.4","0","Comment","Green"
,,"93.2666666666667","93.2666666666667","0","Comment","Green"
,,"94.2","94.2","0","Comment","Green"
,,"95.1333333333333","95.1333333333333","0","Comment","Green"
,,"95.9666666666667","95.9666666666667","0","Comment","Green"
,,"96.9","96.9","0","Comment","Green"
,,"97.9","97.9","0","Comment","Green"
,,"98.6333333333333","98.6333333333333","0","Comment","Green"
,,"99.4","99.4","0","Comment","Green"
,,"100.233333333333","100.233333333333","0","Comment","Green"
,,"101.133333333333","101.133333333333","0","Comment","Green"
,,"102.6","102.6","0","Comment","Green"
,,"103.7","103.7","0","Comment","Green"
,,"104.866666666667","104.866666666667","0","Comment","Green"
,,"106.166666666667","106.166666666667","0","Comment","Green"
,,"108.1","108.1","0","Comment","Green"
,,"109.533333333333","109.533333333333","0","Comment","Green"
,,"110.633333333333","110.633333333333","0","Comment","Green"
,,"111.9","111.9","0","Comment","Green"
,,"113.666666666667","113.666666666667","0","Comment","Green"
,,"115.366666666667","115.366666666667","0","Comment","Green"
,,"116","116","0","Comment","Green"
,,"116.8","116.8","0","Comment","Green"
,,"118.1","118.1","0","Comment","Green"
,,"119.133333333333","119.133333333333","0","Comment","Green"
,,"120.966666666667","120.966666666667","0","Comment","Green"
,,"121.866666666667","121.866666666667","0","Comment","Green"
,,"122.633333333333","122.633333333333","0","Comment","Green"
,,"123.333333333333","123.333333333333","0","Comment","Green"
,,"124.366666666667","124.366666666667","0","Comment","Green"
,,"125.3","125.3","0","Comment","Green"
,,"126.366666666667","126.366666666667","0","Comment","Green"
,,"127.366666666667","127.366666666667","0","Comment","Green"
,,"128.366666666667","128.366666666667","0","Comment","Green"
,,"129.233333333333","129.233333333333","0","Comment","Green"
,,"130.266666666667","130.266666666667","0","Comment","Green"
,,"131.2","131.2","0","Comment","Green"
,,"132.3","132.3","0","Comment","Green"
,,"133.2","133.2","0","Comment","Green"
,,"134.2","134.2","0","Comment","Green"
,,"134.9","134.9","0","Comment","Green"
,,"135.533333333333","135.533333333333","0","Comment","Green"
,,"136.433333333333","136.433333333333","0","Comment","Green"
,,"137.2","137.2","0","Comment","Green"
,,"138.266666666667","138.266666666667","0","Comment","Green"
,,"139.366666666667","139.366666666667","0","Comment","Green"
,,"140.333333333333","140.333333333333","0","Comment","Green"
,,"141.466666666667","141.466666666667","0","Comment","Green"
,,"142.366666666667","142.366666666667","0","Comment","Green"
,,"143.4","143.4","0","Comment","Green"
,,"144.4","144.4","0","Comment","Green"
,,"145.266666666667","145.266666666667","0","Comment","Green"
,,"146.1","146.1","0","Comment","Green"
,,"147.1","147.1","0","Comment","Green"
,,"147.9","147.9","0","Comment","Green"
,,"148.833333333333","148.833333333333","0","Comment","Green"
,,"149.9","149.9","0","Comment","Green"
,,"150.7","150.7","0","Comment","Green"
,,"151.633333333333","151.633333333333","0","Comment","Green"
,,"153.133333333333","153.133333333333","0","Comment","Green"
,,"154.133333333333","154.133333333333","0","Comment","Green"
,,"155.333333333333","155.333333333333","0","Comment","Green"
,,"156.4","156.4","0","Comment","Green"
,,"157.3","157.3","0","Comment","Green"
,,"158.233333333333","158.233333333333","0","Comment","Green"
,,"159.366666666667","159.366666666667","0","Comment","Green"
,,"160.366666666667","160.366666666667","0","Comment","Green"
,,"161.166666666667","161.166666666667","0","Comment","Green"
,,"162.1","162.1","0","Comment","Green"
,,"162.833333333333","162.833333333333","0","Comment","Green"
,,"163.9","163.9","0","Comment","Green"
,,"165.066666666667","165.066666666667","0","Comment","Green"
,,"166.133333333333","166.133333333333","0","Comment","Green"
,,"167.066666666667","167.066666666667","0","Comment","Green"
,,"167.9","167.9","0","Comment","Green"
,,"169.5","169.5","0","Comment","Green"
,,"170.8","170.8","0","Comment","Green"
,,"171.733333333333","171.733333333333","0","Comment","Green"
,,"172.5","172.5","0","Comment","Green"
,,"173.3","173.3","0","Comment","Green"
,,"174.266666666667","174.266666666667","0","Comment","Green"
,,"175.366666666667","175.366666666667","0","Comment","Green"
,,"176.3","176.3","0","Comment","Green"
,,"177.333333333333","177.333333333333","0","Comment","Green"
,,"177.9","177.9","0","Comment","Green"
,,"178.633333333333","178.633333333333","0","Comment","Green"
,,"179.466666666667","179.466666666667","0","Comment","Green"
,,"181.233333333333","181.233333333333","0","Comment","Green"
,,"182.233333333333","182.233333333333","0","Comment","Green"
,,"183.4","183.4","0","Comment","Green"
,,"184.433333333333","184.433333333333","0","Comment","Green"
